code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ300223,北京君正,20191231,15185933.81,58659727.2,-47540164.53,22687838.88,15185933.81,23336467.48,32829327.03,881640.0,2643295.01,151234510.36,0.0,0.0
SZ300226,上海钢联,20191231,-638203227.54,327720560.8,11797359.36,438808406.58,-638203227.54,2980465136.3,220772373.36,193235660.78,46035133.28,551188771.61,0.0,42300036.75
SZ300234,开尔新材,20191231,-9806739.34,62604306.58,30158160.5,9812395.27,-9806739.34,257551399.48,114983538.06,0.0,10015829.87,125908955.71,0.0,0.0
SZ300236,上海新阳,20191231,37621282.95,210885137.51,30203435.66,65424614.55,37621282.95,287494957.73,87411225.93,181480149.93,6216428.2,264951227.03,0.0,0.0
SZ300239,东宝生物,20191231,-41633068.0,35607138.71,-139328764.64,167752283.05,-41633068.0,102288620.86,143767630.86,0.0,1538314.35,66202339.74,2159334.79,0.0
SZ300255,常山药业,20191231,-58127157.71,222427810.37,91385636.29,-211295077.58,-58127157.71,296770247.07,80667597.22,0.0,17308595.75,563310068.42,108092649.78,3555776.22
SZ300256,*ST星星,20191231,-1149476199.5,-1297326469.74,-518204618.4,1834793169.65,-1149476199.5,2526080997.32,1688265562.82,66594362.18,126796467.0,1047078932.49,0.0,876363701.89
SZ300257,开山股份,20191231,29025965.84,152960732.79,-739417881.75,389921123.44,29025965.84,574115427.99,715610790.93,381427335.43,27561099.63,610465399.83,0.0,222179659.75
SZ300262,巴安水务,20191231,-97897817.62,79201533.26,-100615462.35,227263264.54,-97897817.62,238627176.39,897505907.21,0.0,167652755.14,504662590.03,0.0,192397386.08
SZ300270,中威电子,20191231,-84813030.72,-88601894.71,107451639.71,-56289185.28,-84813030.72,425657083.14,189839787.57,1164320.0,51953322.47,145147108.51,0.0,0.0
SZ300273,和佳医疗,20191231,11688897.16,44135143.46,11541938.25,239987846.74,11688897.16,1110769398.84,162094844.89,192669.6,76583744.85,545720516.57,0.0,4963003.83
SZ300276,三丰智能,20191231,117302535.76,268698161.17,-53519692.02,-19865684.97,117302535.76,673464923.24,504266222.0,1048612.0,41095861.95,357937178.06,0.0,2071819406.2
SZ300292,吴通控股,20191231,-16541248.45,61749843.67,-40807006.25,130484489.42,-16541248.45,588209807.66,187677168.5,12133358.3,108936833.64,490500643.96,0.0,583211359.33
SZ300293,蓝英装备,20191231,-22948472.09,18494630.05,-17203338.95,48068892.04,-22948472.09,428060595.71,196115407.16,25218116.01,15730687.4,373212810.77,0.0,299544399.89
SZ300294,博雅生物,20191231,-114512591.73,442123277.86,-273104434.38,-237591774.11,-114512591.73,566574541.37,171949104.39,164431443.5,87836935.37,568749271.48,105099110.42,663841978.78
SZ300295,三六五网,20191231,-7730212.0,109890611.92,116216366.49,16398915.54,-7730212.0,59990839.62,1789333.79,919978.0,697635907.86,469622167.67,0.0,1000000.0
SZ300302,同有科技,20191231,-15897614.11,11222151.98,-230539832.87,223168477.46,-15897614.11,308842378.75,69146287.71,0.0,15552099.73,135789879.92,0.0,460708649.67
SZ300313,ST天山,20191231,-34937173.07,-60054251.23,-12056807.71,-73592845.37,-34937173.07,10418635.61,33450082.86,173110.75,5678162.42,22137464.18,0.0,0.0
SZ300318,博晖创新,20191231,-36027044.31,2026183.28,-130874488.21,94061663.52,-36027044.31,103462761.84,112581244.66,0.0,30918489.06,30060798.1,79961345.81,786592379.82
SZ300325,*ST德威,20191231,-671621068.72,-593648624.83,27005515.65,259218825.79,-671621068.72,218551886.64,122698686.86,1103940148.67,54708907.72,162676906.39,0.0,280632287.16
SZ300329,海伦钢琴,20191231,-42416466.82,51584242.07,-100109574.62,6406584.95,-42416466.82,94828536.99,69456334.22,8998500.0,9229381.49,164168678.68,0.0,0.0
SZ300333,兆日科技,20191231,8044858.22,34352333.15,-152391918.28,-58560000.0,8044858.22,21449281.03,3948128.88,0.0,1678152.89,412593356.59,32437666.29,6848289.37
SZ300337,银邦股份,20191231,-146117686.87,29413511.42,55350722.87,90970058.06,-146117686.87,526777327.17,195476983.99,94651532.11,27818362.58,145973748.32,0.0,93669129.03
SZ300342,天银机电,20191231,50151826.87,141978717.12,-49401887.49,-243968257.14,50151826.87,343003697.12,189498040.87,217579187.53,9554816.58,136257445.75,10981872.55,235264115.69
SZ300352,北信源,20191231,-91837318.87,20236944.7,-340332044.27,84226698.6,-91837318.87,1064230680.54,112043615.25,6535856.39,27037788.69,244694696.06,23598691.64,82754563.28
SZ300355,蒙草生态,20191231,-442183851.71,26739829.69,-56267233.52,1024668520.1,-442183851.71,4072938447.14,3187674795.68,300000.0,131363149.65,1380003415.92,0.0,99738207.2
SZ300365,恒华科技,20191231,-63523648.52,295317677.51,14745698.57,12529493.21,-63523648.52,1370012231.67,143775534.5,19146324.85,332785646.88,534516031.79,0.0,17755310.54
SZ300366,创意信息,20191231,-32887181.14,101618592.06,-114852457.9,69566216.62,-32887181.14,1441713923.52,532610305.6,54923295.13,70169445.91,436261697.88,52131669.17,796953804.64
SZ300368,汇金股份,20191231,-134384799.82,67676721.72,-113630352.33,175826426.03,-134384799.82,520658698.11,126005337.46,44614931.54,20479840.72,159269976.67,0.0,352262609.76
SZ300376,易事特,20191231,-475005311.84,422602793.04,-392947980.87,831952777.78,-475005311.84,3429029250.77,1099854162.32,22787455.2,484881431.89,861108355.46,0.0,20169514.74
SZ300392,腾信股份,20191231,-185823035.77,46748269.83,78927670.58,330258232.89,-185823035.77,416293892.41,167327293.05,0.0,111141027.29,446673308.05,10799741.65,10814763.41
SZ300393,中来股份,20191231,110663715.09,261274223.23,-1394130450.37,1453216018.36,110663715.09,704935702.26,832869838.07,287360632.91,30164182.62,1100459905.41,0.0,0.0
SZ300399,天利科技,20191231,-21882723.16,21024361.92,-3569689.6,-6347195.83,-21882723.16,46956709.63,6946283.5,0.0,17431900.99,59567302.5,0.0,0.0
SZ300400,劲拓股份,20191231,-31018620.13,21131086.22,98652271.47,-34486909.11,-31018620.13,232504925.91,222989303.41,2837173.58,2077987.54,107790214.38,0.0,2182657.85
SZ300402,宝色股份,20191231,12888399.61,34506170.06,-11836954.56,-9802633.19,12888399.61,352321516.0,299600575.07,0.0,14120549.08,51206143.06,0.0,0.0
SZ300404,博济医药,20191231,85874.81,12337368.32,-9597083.47,11306452.87,85874.81,78074241.48,42566146.02,2428756.27,2664008.19,57350018.69,0.0,28098558.03
SZ300411,金盾股份,20191231,-106270297.22,56036408.12,165594917.35,-97545457.24,-106270297.22,637308230.37,120101889.85,266000.0,84325145.58,206276891.12,0.0,220258672.17
SZ300413,芒果超媒,20191231,292866711.18,1157502515.46,109341277.81,2124676119.28,292866711.18,2997010508.82,5048443928.94,95456357.5,35946262.96,5064224581.46,38338883.84,0.0
SZ300414,中光防雷,20191231,20640576.35,46143085.68,65484353.46,-12676430.08,20640576.35,189672891.07,74635483.57,42821969.03,3089879.83,296274230.75,0.0,45051324.15
SZ300420,五洋停车,20191231,28221016.6,152910363.54,-267062310.8,249998195.2,28221016.6,795124323.86,288453439.99,0.0,71239694.88,134762086.27,0.0,502121693.24
SZ300422,博世科,20191231,104826712.89,278338050.8,-1213704771.21,1241733191.1,104826712.89,2037865050.83,1634440261.85,0.0,95796197.99,1218836999.7,3262070.77,39192110.28
SZ300423,昇辉科技,20191231,-175658958.75,592998666.57,-217656766.79,272931995.14,-175658958.75,1107237853.21,1063058329.37,2291037188.81,9020516.65,790991954.75,0.0,1523285235.12
SZ300442,普丽盛,20191231,-79186127.7,7829928.45,78816294.71,-1909083.35,-79186127.7,310624459.69,317619626.91,0.0,20183929.28,14232629.75,0.0,3455455.73
SZ300451,创业慧康,20191231,80158689.37,318711981.33,-73102655.41,59395142.54,80158689.37,870613174.07,266228809.69,419140.0,50468946.77,533880774.78,22868695.5,1102651704.23
SZ300455,康拓红外,20191231,70759660.1,143177885.94,-67358937.81,514280397.15,70759660.1,518851113.35,247653440.17,16690954.33,9505519.1,742411159.8,0.0,0.0
SZ300474,景嘉微,20191231,86955900.5,175966098.05,-92116243.4,-56800547.92,86955900.5,292646356.89,82113851.67,291705256.26,18521885.1,1336383959.9,10312050.04,0.0
SZ300479,神思电子,20191231,14096586.9,34636725.44,-32492821.77,26219088.34,14096586.9,267797593.39,41517217.62,0.0,4808291.1,128872167.73,2267211.23,177207170.06
SZ300486,东杰智能,20191231,12516079.73,90782454.41,-170064016.59,275903614.33,12516079.73,459383825.69,219785715.05,0.0,19935254.44,292634707.34,0.0,288832665.62
SZ300487,蓝晓科技,20191231,-46995979.79,248080977.66,-265389314.03,298294457.07,-46995979.79,232999209.27,302212242.2,0.0,12189150.82,400744445.93,0.0,26053448.6
SZ300490,华自科技,20191231,42117772.54,88271514.59,-127355756.62,91037008.36,42117772.54,948604404.86,425083494.46,25189158.04,36751588.29,217429846.76,0.0,646341684.96
SZ300491,通合科技,20191231,-9861596.35,30009227.48,-19771585.52,15480813.43,-9861596.35,242682953.14,103423981.15,16256305.97,3961103.77,92242680.12,2820914.93,188740722.38
SZ300495,*ST美尚,20191231,-157504523.23,214872707.5,-304879709.73,554898344.18,-259630991.75,2039088813.89,2318797297.21,55322697.29,1025733888.61,684621448.02,0.0,692476646.26
SZ300506,名家汇,20191231,46347262.45,181319568.0,-61946137.6,256621443.18,46347262.45,1369708794.42,739022736.88,18255074.45,54317830.39,716743784.69,0.0,182339590.0
SZ300509,新美星,20191231,10388870.96,53177674.82,-35768695.09,35223708.55,10388870.96,131392387.8,188059832.47,0.0,3264439.84,308137896.48,0.0,0.0
SZ300512,中亚股份,20191231,-61701118.73,105941944.57,177496008.36,-35023712.11,-61701118.73,201957209.27,188240448.23,0.0,5791758.65,313165561.06,0.0,47650598.18
SZ300513,恒实科技,20191231,62768940.46,172224585.69,-384073466.23,294658016.73,62768940.46,1091442966.99,302806399.9,23523285.62,27013223.04,312320307.98,9366819.17,1192347624.14
SZ300523,辰安科技,20191231,-45063882.15,166976852.33,-62312732.66,202785679.17,-45063882.15,1169750649.0,457157538.73,19694016.08,44384001.03,603793367.32,0.0,89668668.68
SZ300530,*ST达志,20191231,-17523991.68,30436162.58,54250808.95,-8620493.67,-17523991.68,75916259.76,9841057.18,21104021.42,4316838.54,74757246.84,0.0,174347.75
SZ300537,广信材料,20191231,-28619340.99,76136307.65,-8939699.22,-10610181.83,-28619340.99,431922854.06,189430582.12,23902317.17,13383200.17,102958878.41,0.0,715896616.99
SZ300541,先进数通,20191231,-350845748.15,70869157.96,-17458927.91,294675552.87,-350845748.15,576585149.59,229180209.7,253600.0,21046895.54,185551060.47,15463842.35,0.0
SZ300547,川环科技,20191231,46753294.6,112506592.41,9546692.23,-107625915.87,46753294.6,217658459.68,102412512.39,3228148.8,8377437.92,161256052.28,0.0,235937.86
SZ300548,博创科技,20191231,-5683443.48,7783551.14,-47506153.89,-7875000.0,-5683443.48,102539135.02,90235402.2,36839170.14,2654018.95,145429676.61,0.0,86389400.19
SZ300560,中富通,20191231,-21139058.45,65100161.82,-251906263.49,212794646.3,-21139058.45,612946113.28,118035827.86,1997488.38,28448603.76,117012601.88,24113967.63,155209495.92
SZ300567,精测电子,20191231,-115184747.08,260064116.48,-760604476.96,1180468418.07,-115184747.08,860344055.5,472911032.46,32380922.48,26575751.93,1104196302.22,16077055.86,0.0
SZ300569,天能重工,20191231,-165867760.52,284398104.2,-133987930.12,383134723.01,-165867760.52,1161389906.54,384906071.85,0.0,23415808.54,835840130.03,0.0,0.0
SZ300571,平治信息,20191231,-79125130.31,268596691.52,-190720065.31,504793923.78,-79125130.31,886098692.07,254386729.54,0.0,44803854.29,696941265.85,0.0,102552301.65
SZ300576,容大感光,20191231,14312789.04,37837085.18,-9601166.79,-13726336.74,14312789.04,196318670.08,95442565.64,0.0,507710.55,67345495.71,0.0,0.0
SZ300581,晨曦航空,20191231,-37123811.99,48598759.38,-10125230.09,-13053729.59,-37123811.99,258921280.02,76586568.05,65848402.52,1573485.9,133546188.68,0.0,0.0
SZ300587,天铁股份,20191231,-80708274.34,155697030.42,-106096168.92,216882494.5,-80708274.34,851214507.54,242193916.94,82986719.12,49344531.33,136385957.41,0.0,223129234.8
SZ300589,江龙船艇,20191231,-17782214.47,34042556.72,-48723577.31,-1398283.78,-17782214.47,63679192.21,82061206.6,0.0,4297610.45,196524722.93,0.0,0.0
SZ300594,朗进科技,20191231,-101859687.08,81584111.38,-221603258.34,382495566.04,-101859687.08,458332018.22,144018714.05,40965317.25,539973.17,412885494.36,0.0,0.0
SZ300598,诚迈科技,20191231,-19701326.69,167483202.6,-54608421.13,21294392.01,-19701326.69,330106042.36,61229503.86,4289084.73,4144091.94,108206454.8,0.0,0.0
SZ300600,国瑞科技,20191231,-151144501.46,86169854.49,-77807900.18,141273188.18,-151144501.46,417878154.24,145142434.55,299741184.29,229921273.09,281165482.13,0.0,0.0
SZ300604,长川科技,20191231,-42889765.25,11935305.79,24389484.27,-10937892.01,-42889765.25,273381583.4,137235066.37,0.0,12782106.16,154064658.05,0.0,255445845.54
SZ300605,恒锋信息,20191231,-35933112.85,61240664.92,-5261421.19,3479365.94,-35933112.85,153987789.19,159612012.22,1100000.0,12179453.21,157800481.89,1305198.3,942906.95
SZ300636,同和药业,20191231,-28272033.86,48309308.09,-146464004.01,176271320.26,-28272033.86,69267325.43,54711960.14,0.0,3526082.83,38266380.38,1000000.0,0.0
SZ300641,正丹股份,20191231,-103905264.7,40446970.79,-91881281.89,129700923.48,-103905264.7,132472939.7,61662355.64,236812338.31,681272.28,312829220.51,0.0,0.0
SZ300645,正元智慧,20191231,-51520330.33,43830089.92,-85806227.03,150780572.49,-51520330.33,425875216.61,136404321.96,249484.07,39912442.69,241748570.94,0.0,2610372.23
SZ300648,星云股份,20191231,-83077428.87,6098181.42,-98728092.66,129973263.74,-83077428.87,210130985.65,103202030.55,77839992.41,6128468.94,75094222.34,0.0,0.0
SZ300649,杭州园林,20191231,24583647.01,66705943.62,-13613754.27,-12953955.5,24583647.01,331995813.56,453710856.72,50000.0,9723677.28,74899276.04,0.0,0.0
SZ300657,弘信电子,20191231,74570997.2,171427504.13,-649158149.2,721558784.48,74570997.2,899445949.46,715425436.56,60190390.95,14205718.48,547761231.48,0.0,4745255.95
SZ300663,科蓝软件,20191231,-23628851.23,46102493.02,-59264744.62,-99721343.19,-23628851.23,643121762.14,36251761.19,0.0,16683944.64,261348244.61,22372213.53,42589838.75
SZ300664,鹏鹞环保,20191231,-60427657.62,298520940.45,260997954.36,-338194276.36,-60427657.62,837817799.75,841670035.73,11500317.57,80859331.86,632161407.68,0.0,7321886.99
SZ300668,杰恩设计,20191231,28758180.05,84049011.84,-33518232.02,8639468.6,28758180.05,248118070.79,3141903.06,10498546.07,0.0,109977544.15,0.0,0.0
SZ300671,富满微,20191231,-36600504.3,36586223.6,-28344361.02,85872853.51,-36600504.3,310402938.77,104742312.15,0.0,5679359.07,106268426.99,0.0,0.0
SZ300673,佩蒂股份,20191231,-55813884.62,52544610.88,-35520679.91,89349420.27,-55813884.62,191130248.38,103921868.16,1200000.0,5694919.58,285051300.85,0.0,98077987.56
SZ300678,中科信息,20191231,-4971602.19,35888299.44,150774439.15,20842889.09,-4971602.19,245016362.46,99989277.1,10716935.35,31764415.25,282924331.03,0.0,0.0
SZ300679,电连技术,20191231,41841098.1,179452882.93,234328696.49,-81096362.51,41841098.1,559446799.76,369941615.64,70120057.31,21483964.27,1163985417.02,0.0,0.0
SZ300690,双一科技,20191231,57967753.74,151536662.0,19341670.05,-41908244.76,57967753.74,264389340.19,129789612.82,2289124.38,2541220.24,124101918.54,0.0,0.0
SZ300692,中环环保,20191231,-146269024.86,101245636.65,-336928082.1,597554327.38,-146269024.86,192967397.51,343420226.42,4130981.69,62464934.11,181865089.63,0.0,32753627.5
SZ300700,岱勒新材,20191231,-35897993.16,-45832175.61,-66467448.9,89970866.81,-35897993.16,127681090.2,87267206.98,697144.0,7357065.99,190823800.23,0.0,0.0
SZ300712,永福股份,20191231,-608351781.88,74073299.34,71689721.99,329628820.85,-608351781.88,816347651.37,248880820.56,0.0,26803377.16,267856999.55,0.0,14494097.02
SZ300715,凯伦股份,20191231,-46469825.18,135444751.96,-201264456.33,776523333.83,-46469825.18,607493266.45,151575116.86,0.0,10545163.33,821586248.16,0.0,0.0
SZ300719,安达维尔,20191231,-4823976.98,73149067.02,23717906.28,70841853.2,-4823976.98,572443264.4,104373905.14,34395981.0,5724209.94,305159414.07,0.0,0.0
SZ300724,捷佳伟创,20191231,-254268048.66,374415101.05,632341891.6,-333112500.0,-254268048.66,388766209.55,629113620.74,435361529.81,35545681.35,928632991.01,0.0,0.0
SZ300726,宏达电子,20191231,82567601.46,309064151.26,-42252004.17,-101818116.82,82567601.46,520481710.24,73083496.5,465206215.84,8734365.65,228789683.44,0.0,0.0
SZ300730,科创信息,20191231,-14604264.03,36566155.35,1626340.76,-10506336.32,-14604264.03,198581274.26,60883482.0,0.0,19281456.94,180807938.47,0.0,0.0
SZ300736,百邦科技,20191231,-52761828.96,-92950034.98,-6340355.02,-40769152.11,-52761828.96,17982313.01,6542147.17,0.0,11744619.69,194487434.05,0.0,21092307.1
SZ300737,科顺股份,20191231,174710725.35,363361515.09,105706376.63,-50192501.56,174710725.34,1879811382.02,819364051.48,504124371.87,156620669.67,1100965523.67,0.0,0.0
SZ300740,水羊股份,20191231,-209093670.69,25366645.71,161616271.27,-125285858.42,-209093670.69,117758868.41,206325850.86,0.0,18015520.58,361841862.85,0.0,0.0
SZ300742,越博动力,20191231,-420342756.18,-840642154.97,-26256054.58,273662071.63,-420342756.18,624767868.96,355506417.32,0.0,18609156.9,57031842.21,0.0,0.0
SZ300745,欣锐科技,20191231,-49358437.64,27041348.98,85649610.32,-35959486.47,-49358437.64,352535908.3,192280627.83,0.0,12179299.44,166754508.3,37961870.96,0.0
SZ300747,锐科激光,20191231,-57849246.85,338443907.39,124226788.99,-64000000.0,-57849246.85,420297152.49,433750450.75,407889406.35,4277545.67,329344394.21,0.0,60221417.49
SZ300748,金力永磁,20191231,42838401.92,156588129.99,-120769107.17,324106954.79,42838401.92,704773201.23,241620845.03,83666146.01,1578284.66,778829707.39,0.0,0.0
SZ300751,迈为股份,20191231,-84154242.53,243892528.08,-158648309.01,29105168.12,-84154242.53,178524850.23,543559589.36,474821310.37,21904775.55,767134588.58,0.0,0.0
SZ300755,华致酒行,20191231,108155641.7,320921533.34,-95397083.15,977549972.73,108155641.7,62556771.24,62870326.34,1687770.0,74323565.34,1355963860.08,0.0,0.0
SZ300756,金马游乐,20191231,40135337.12,109504729.62,-393361352.34,-14889770.0,40135337.12,157892154.29,34675986.23,14532567.97,5031633.5,517075550.88,0.0,0.0
SZ300757,罗博特科,20191231,-77451209.0,99984562.56,-312069743.73,425347017.59,-77451209.0,416303964.38,140409197.12,22447456.45,33160019.03,337743439.49,0.0,99132.91
SZ300758,七彩化学,20191231,48634267.69,108099205.23,-163624017.61,460447911.82,48634267.69,115375978.17,57321561.91,131206859.48,18076546.99,400556811.63,0.0,2558822.45
SZ300762,上海瀚讯,20191231,-5897511.24,112368411.02,-132534013.38,404420401.58,-5897511.24,303673123.95,235783903.53,9949309.6,59241355.03,400684294.77,0.0,0.0
SZ300766,每日互动,20191231,-10826270.66,82339658.48,-300411648.73,457657645.17,-10826270.66,208130555.02,23054152.73,1572386.0,12743969.6,1186568635.89,0.0,0.0
SZ300767,震安科技,20191231,-53622622.19,90728693.75,-32785408.94,319583803.19,-53622622.19,300802984.58,48010661.87,7222868.1,2812182.31,484903319.09,0.0,0.0
SZ300776,帝尔激光,20191231,99931381.3,305158611.98,-249614194.21,831262836.77,99931381.3,196731197.78,60190209.49,0.0,2221087.16,856580322.76,0.0,0.0
SZ300781,因赛集团,20191231,22942321.53,52645922.88,-971855.85,263024479.37,22942321.53,152306992.0,53153744.23,3878940.0,2323992.07,438529031.38,974491.17,0.0
SZ300782,卓胜微,20191231,55619758.86,494456758.23,-581858628.93,730405800.0,55619758.86,378300083.87,130190261.0,0.0,1982018.54,476908154.6,0.0,0.0
SZ300783,三只松鼠,20191231,-329244934.2,238746681.23,-204802922.8,686781806.85,-329244934.2,260302159.75,1788645616.8,0.0,41085322.52,970324221.07,0.0,0.0
SZ300789,唐源电气,20191231,-124668123.84,83434696.42,-216875273.98,347691931.68,-124668123.84,191088208.97,51896523.85,14814500.0,3093914.81,250649448.7,0.0,0.0
SZ300799,左江科技,20191231,-104613705.48,88708333.17,-170795991.71,335111031.85,-104613705.48,296384298.51,14343525.73,0.0,26450.0,122564353.82,0.0,0.0
SZ300803,指南针,20191231,48207284.0,120384616.0,-146697953.0,295003600.0,48207284.0,5890000.0,36829763.0,0.0,1093427.0,925320284.0,0.0,0.0
SZ300807,天迈科技,20191231,15120904.2,74789733.71,-56689386.22,267608083.2,15120904.2,230071417.55,106187890.45,0.0,13516062.14,388895420.43,0.0,0.0
SZ300808,久量股份,20191231,26652189.29,79136116.45,-144213119.3,469884723.85,26652189.29,245763385.93,111385581.49,0.0,16134554.66,429185403.59,0.0,0.0
SZ300810,中科海讯,20191231,9974087.34,81327196.52,-7837646.36,444100730.0,9974087.34,370245997.5,54139345.57,12723350.0,1947927.0,577511254.83,0.0,0.0
SZ300828,锐新科技,20191231,12076577.05,62566574.91,-70646460.12,48963415.59,12076577.05,82814154.98,38468343.09,0.0,468023.06,12009946.87,0.0,0.0
SZ300830,金现代,20191231,-8400182.82,89744375.58,36916703.65,-1933962.27,-8400182.82,400482812.69,17572592.43,8458088.47,8514326.57,106628594.07,0.0,0.0
SZ300836,佰奥智能,20191231,-11324675.47,63925479.25,-12376931.59,-2101853.83,-11324675.47,266331132.51,85217693.29,3890871.14,1192937.59,65866131.02,0.0,0.0
SZ300844,山水比德,20191231,34437241.94,75691532.24,37359729.79,-6805077.91,34437241.94,149911311.4,6915044.6,26621682.22,5240309.86,102633675.38,0.0,0.0
SZ300850,新强联,20191231,41941533.2,99830475.56,-77268491.58,54677414.31,41941533.2,314488993.63,46051700.02,66233761.55,3977840.57,98513309.46,0.0,0.0
SZ300853,申昊科技,20191231,23574909.65,113060101.0,-58652660.8,-17750907.54,23574909.65,279304411.82,95663048.59,29026398.12,0.0,114307214.99,0.0,0.0
SZ300854,中兰环保,20191231,12412524.18,83439233.97,-83722406.94,114194350.53,12412524.18,333966922.01,382759053.39,13001381.8,17674533.65,116064769.93,0.0,53338.27
SZ300872,天阳科技,20191231,-20838327.56,110134568.03,714378.53,106918140.53,-20838327.56,736554412.56,13096117.96,0.0,18824276.78,186178864.98,0.0,123454402.7
SZ300879,大叶股份,20191231,-43434828.67,81482450.29,-182513753.74,245055576.56,-43434828.67,333886941.02,407700520.84,0.0,0.0,102752706.88,0.0,0.0
SZ300884,狄耐克,20191231,37430071.95,126042795.76,-9854457.71,-2008824.53,37430071.95,315629338.89,121416594.71,0.0,9707656.69,110780324.84,0.0,2746851.85
SZ300900,广联航空,20191231,-7727911.35,74820975.28,-33661837.26,30254107.12,-7727911.35,289812296.33,56779091.67,18822021.59,1139842.81,33093818.27,0.0,0.0
SZ300909,汇创达,20191231,8875987.44,79554398.27,-96374929.2,2897591.2,8875987.44,200287130.2,125030716.31,263704.2,9896202.91,19102358.73,0.0,0.0
SZ300912,凯龙高科,20191231,18799612.08,61214614.74,-78831359.05,55848690.79,18799612.08,452220431.5,248909744.75,7663998.31,709750.47,51909634.13,0.0,1519519.71
SZ300916,朗特智能,20191231,21048010.78,51891683.79,-29083026.49,-7597075.43,21048010.78,187162339.52,129305800.56,7263375.91,5053694.11,36898347.15,0.0,0.0
SZ300919,中伟股份,20191231,-250642402.73,179826999.88,-604662318.52,1123180658.18,-250642402.73,810691033.45,837267976.69,950000.0,36305826.61,950633486.34,0.0,0.0
SZ300923,研奥股份,20191231,25238813.54,59702503.2,-13233834.43,-20066476.83,25238813.54,270285813.9,60065011.41,59045158.95,781323.95,21578333.23,0.0,0.0
SZ300925,法本信息,20191231,40624864.93,95954354.98,-46903735.59,70940829.24,40624864.93,393655453.87,13665568.69,0.0,0.0,143762120.02,0.0,0.0
SZ300936,中英科技,20191231,4699403.41,47704899.84,-44455967.44,5166036.73,4699403.41,70550062.37,30834117.31,0.0,2773666.81,68896550.9,0.0,0.0
SZ300953,震裕科技,20191231,497713.56,77458480.54,-169299085.31,231475319.48,497713.56,222317009.23,134540133.7,23507533.32,2238531.89,94387809.73,0.0,0.0
SZ300959,线上线下,20191231,-5426354.53,60384155.65,-6406888.93,23120816.21,-5426354.53,135716478.72,19948104.59,0.0,7371882.02,62383436.19,0.0,0.0
SZ300961,深水海纳,20191231,-86449993.01,95578143.36,-13019181.41,111125235.44,-86449993.01,139235058.64,275275093.5,4425000.0,8837238.85,64984866.43,0.0,0.0
SZ300964,本川智能,20191231,27307739.5,67296857.92,-9597037.13,-27669856.61,27307739.5,166784463.19,73990557.45,55707492.95,3271156.9,50882582.83,0.0,2238585.66
SZ300966,共同药业,20191231,8502366.75,72996358.19,-33071027.8,71728332.06,8502366.75,172736590.77,66088073.01,20164954.1,7396506.81,129663972.07,0.0,0.0
SZ300975,商络电子,20191231,28649334.77,99022161.19,-49700898.16,-45142237.3,28649334.77,630356890.24,188586853.49,22959690.79,52213433.24,123664285.59,0.0,0.0
SZ300986,志特新材,20191231,-42871411.15,136915763.87,-169059890.12,210597091.02,-42871411.15,164001838.0,170789451.29,0.0,6171033.4,60940486.77,0.0,0.0
SZ300994,久祺股份,20191231,36063433.14,101987196.34,42218343.39,43250165.65,36063433.14,330532857.86,191375544.31,0.0,22380670.31,205745982.46,0.0,0.0
SZ301002,崧盛股份,20191231,24819139.71,83889548.27,-59929448.47,66916994.94,24819139.71,182923466.48,112611749.13,0.0,3332225.03,54741604.44,0.0,0.0
SZ301012,扬电科技,20191231,9308995.0,45796611.33,-11117391.49,31323262.62,9308995.0,284172546.97,124335450.24,51928812.77,0.0,40652261.5,0.0,0.0
SZ301015,百洋医药,20191231,42990941.43,210966131.33,3671256.72,239291076.47,42990941.43,1179816588.91,571160215.56,0.0,28573768.36,1162845896.29,0.0,5931236.69
SZ301024,霍普股份,20191231,-61069151.36,63665337.41,109376483.61,-4159870.0,-61069151.36,199414855.55,11863823.29,2673054.9,7306297.46,73680512.48,0.0,0.0
SZ301026,浩通科技,20191231,2502921.66,67600937.34,-5895703.45,3312431.5,2502921.66,21643378.67,3990063.95,0.0,6818820.75,45689701.36,0.0,0.0
SZ301029,怡合达,20191231,71530805.18,144311492.85,-103825550.4,359784946.0,71530805.18,171961789.3,119816844.22,29062749.83,0.0,636147509.45,0.0,0.0
SZ301030,仕净科技,20191231,-162638488.78,68174565.91,-14713672.17,263092331.06,-162638488.78,661158090.78,177557187.12,18646580.83,9638987.01,463785287.67,0.0,2378321.7
SZ301036,双乐股份,20191231,9877544.95,85167839.76,-11166319.22,-2623591.1,9877544.95,148882918.51,164532415.09,0.0,267000.0,9942940.18,0.0,0.0
SZ301037,保立佳,20191231,-125269416.32,72508058.17,-43164075.77,186372459.56,-125269416.32,525207146.72,129644287.06,399241558.77,13503742.81,137251279.45,0.0,0.0
SZ301050,雷电微力,20191231,-338919.84,82761178.9,-63008019.53,73043833.16,-338919.84,238741981.24,93166882.38,13666645.9,674214.67,30617882.9,0.0,0.0
SZ301065,本立科技,20191231,9668232.15,73123614.0,-18305242.12,38013033.79,9668232.15,32150815.66,62547178.38,0.0,78693.25,50908662.31,0.0,0.0
SZ301068,大地海洋,20191231,5062584.65,61911915.31,-122469128.63,121565229.43,5062584.65,358166409.61,161455681.87,0.0,4750521.19,85325809.62,0.0,0.0
