code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000558,莱茵体育,20191231,-88187707.59,24454703.17,64544857.22,50873648.14,-88187707.59,16439565.45,91704174.54,0.0,234923079.41,351257534.77,0.0,0.0
SZ000563,陕国投A,20191231,-1401958227.0,581527983.85,844026426.12,192457243.08,-1401958227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000566,海南海药,20191231,-195759095.6,-194648721.64,-856305427.87,-34232474.0,-195759095.6,582238596.93,722069402.04,0.0,857413681.4,2084247573.5,316504455.98,297314381.48
SZ000567,海德股份,20191231,-706770834.34,110344959.28,8941612.69,746287399.31,-706770834.34,0.0,0.0,0.0,13814527.73,1296448367.51,0.0,0.0
SZ000570,苏常柴A,20191231,-20325189.56,24952387.01,-81191523.59,-44505058.96,-20542857.52,419302056.87,525625016.89,606283023.05,0.0,638589260.09,0.0,0.0
SZ000572,海马汽车,20191231,-58263765.98,97615314.46,551622287.18,334447693.39,-58263765.98,455941873.77,1264850711.79,0.0,23753956.5,1359890717.67,926194027.94,0.0
SZ000573,粤宏远A,20191231,-292783060.66,55483986.44,256471479.01,-218822613.3,-292783060.66,14686408.75,164534241.61,0.0,233916103.19,396629924.32,0.0,34075342.61
SZ000576,甘化科工,20191231,-3295348.22,108096703.02,-19464458.92,-41258985.22,-3295348.22,43723006.78,14327037.14,72666253.93,1253825.72,183355421.48,0.0,707932012.79
SZ000584,哈工智能,20191231,-162470585.86,48311254.82,-344431664.06,183565405.11,-162470585.86,588458852.32,629000145.0,0.0,37484969.04,277988086.04,0.0,947224199.1
SZ000586,汇源通信,20191231,-14837915.66,5863436.66,35210712.38,2241763.18,-14837915.66,277186283.93,176267064.9,1797114.18,24658339.79,106194908.99,454625.17,0.0
SZ000587,*ST金洲,20191231,-783103030.53,-6463396868.69,2268419955.34,-1573265232.98,-783103030.53,3783519120.64,34872856.8,0.0,200359076.71,592892643.79,0.0,0.0
SZ000599,青岛双星,20191231,-231076662.8,-311516324.3,-330406641.2,776562879.8,-231076662.8,878178777.56,1086646587.48,0.0,177170235.45,1376455433.52,0.0,0.0
SZ000609,*ST中迪,20191231,-89152280.59,25777038.14,-371126041.67,625199511.4,-89152280.59,37042830.0,372083108.46,0.0,19510791.77,351553640.58,0.0,2981526.6
SZ000610,西安旅游,20191231,-41208320.71,-32309957.79,-141131707.56,58839195.19,-41208320.71,22166721.5,26167918.23,950000.0,18849865.47,362820071.9,0.0,0.0
SZ000622,恒立实业,20191231,-66988618.61,10693500.76,-11957328.23,0.0,-66988618.61,21605698.84,34176222.67,104730000.0,4375065.34,80412111.92,0.0,0.0
SZ000628,高新发展,20191231,-243347315.69,106471997.14,-451778907.8,418298921.49,-243347315.69,1463483135.52,1687968545.19,0.0,1045270655.11,1071858400.27,0.0,0.0
SZ000633,合金投资,20191231,-73554633.96,-11453702.98,2499916.86,25919361.7,-73554633.96,25504338.19,5114659.94,7705804.46,242940.34,18096828.7,0.0,0.0
SZ000635,英力特,20191231,-80978192.92,51084979.73,-10113045.74,-24247008.16,-80978192.92,36332769.8,262788386.69,802249502.23,658828.27,431243152.16,0.0,0.0
SZ000637,茂化实华,20191231,-44120590.02,113140959.28,-30754604.71,112797845.23,-44120590.02,76070279.45,79781013.87,0.0,7978867.84,228364499.7,0.0,0.0
SZ000668,荣丰控股,20191231,-186379001.02,42187884.01,270095375.85,-165556739.77,-186379001.02,2708261.06,388157861.41,0.0,51243337.48,288586281.89,0.0,0.0
SZ000679,大连友谊,20191231,-7928331.41,-345346436.09,456467699.22,-633307758.18,-7928331.41,6557542.41,255347149.8,0.0,13728929.46,48995097.38,0.0,0.0
SZ000687,*ST华讯,20191231,-84238071.28,-1544738866.8,-33587617.34,88221115.18,-84238071.28,752664910.04,160136367.86,8624642.09,187029745.56,74515609.18,0.0,0.0
SZ000691,亚太实业,20191231,-6471871.18,-10714491.07,-1550.0,15606917.71,-6471871.18,0.0,14169564.92,0.0,42477166.36,14485114.13,0.0,0.0
SZ000695,滨海能源,20191231,-17688803.07,36204422.33,-144062051.74,53223518.28,-17688803.07,319338531.93,159475960.87,0.0,16271330.31,107155219.65,0.0,0.0
SZ000701,厦门信达,20191231,-2874785741.96,-2628248610.47,-1199942177.67,4341527135.04,-2874785741.96,2402784619.07,3142668226.21,52605650.0,1177400276.36,3203560157.35,2255150.09,50797090.03
SZ000703,恒逸石化,20191231,-112081728.16,4020682052.55,-12489202006.73,10480385511.48,-112081728.16,5890241538.78,9658629880.14,728006603.36,212294377.3,7439828837.94,3517300.44,221865586.69
SZ000711,京蓝科技,20191231,-88641195.85,-1076907625.18,-131707822.4,25110334.27,-88641195.85,1966154875.23,1988429964.49,24674690.45,492861934.04,383372540.97,0.0,1997178793.53
SZ000718,苏宁环球,20191231,-593490155.96,1208590686.67,618836342.08,-1190668459.78,-593490155.96,123338916.07,2225264922.14,0.0,97158972.48,1854616392.37,0.0,44898500.37
SZ000720,新能泰山,20191231,-276264070.99,489823873.9,-10055702.82,-273504549.33,-276264070.99,774680760.77,339740600.66,14555981.94,34790981.09,329508071.25,0.0,1151560.22
SZ000721,西安饮食,20191231,-33751788.39,-47983676.64,-122501799.15,-7412357.11,-33751788.39,18309145.83,72767298.79,0.0,11136295.55,218152870.75,0.0,0.0
SZ000735,罗牛山,20191231,-38177645.31,30939904.69,-187977438.85,97551058.0,-38177645.31,21790673.24,370647752.75,0.0,56031309.77,320100311.91,0.0,65185221.06
SZ000736,中交地产,20191231,-4611721889.59,1121937837.0,-771333100.88,6439330107.13,-4611721889.59,22000451.42,6036415698.84,0.0,4499051911.42,7889624701.12,0.0,0.0
SZ000757,浩物股份,20191231,-116098766.55,140779067.49,14934469.24,-96833238.24,-116098766.55,170077862.29,202882092.05,6751650.03,96254613.74,652382044.92,0.0,0.0
SZ000777,中核科技,20191231,-78968083.69,135758936.11,-22680770.76,87609298.64,-78968083.69,751372096.63,365281688.27,8762087.32,18105146.51,263468694.8,0.0,1169885.78
SZ000780,ST平能,20191231,-221670094.68,-78020964.01,-187352427.95,-202861264.8,-221670094.68,538221476.74,264213250.91,0.0,35134797.98,2071534869.17,0.0,0.0
SZ000788,北大医药,20191231,-5782069.05,49885105.74,-40770756.39,158653505.29,-5782069.05,1098453694.47,462292069.22,31346844.37,194800311.63,668912856.83,32635293.25,0.0
SZ000793,华闻集团,20191231,-307341645.5,365236072.64,230833138.36,-415589174.15,-307341645.5,1098484817.19,363569212.57,5351641.63,920671295.2,514247033.54,0.0,1690538437.69
SZ000796,凯撒旅业,20191231,-404949253.67,152199342.57,-99137961.55,-183357563.79,-404949253.67,1000569715.65,985413395.88,2847481.86,167424279.56,843639081.2,0.0,140393029.31
SZ000797,中国武夷,20191231,-1447374858.62,385982519.88,-298098330.09,2296990560.48,-1447374858.62,2050242730.07,1763352271.74,127009369.18,113269251.61,2660542951.65,11255210.84,4502719.17
SZ000798,中水渔业,20191231,-4220887.74,20351465.93,-24697672.85,-8989183.06,-4220887.74,17878302.21,32128653.24,0.0,34613777.07,107127280.45,0.0,0.0
SZ000802,ST北文,20191231,-528199247.16,-2319247883.57,-542526804.34,342541184.01,-528199247.16,525098329.32,1015668818.87,2000000.0,73565009.05,175890928.67,0.0,111851447.36
SZ000816,智慧农业,20191231,-62915466.83,-1058423907.63,-567440807.45,-17498376.8,-62915466.83,132764452.36,491956014.63,48776373.01,626893591.32,198212425.39,10223202.55,0.0
SZ000820,*ST节能,20191231,-49535861.83,-2042566079.93,-228468.0,43247043.92,-49535861.83,19560490.27,330376046.48,300000.0,7250270.6,5309980.46,0.0,0.0
SZ000831,五矿稀土,20191231,-103128902.97,94127959.23,-25085977.54,111708904.73,-103128902.97,236035800.0,117727041.4,6767813.06,4308078.38,141482631.15,0.0,0.0
SZ000835,*ST长动,20191231,-9148416.16,-408104418.75,2663803.13,-2944178.27,-9148416.16,11852718.45,33157288.17,0.0,9582602.36,8730861.71,0.0,0.0
SZ000839,中信国安,20191231,-32481066.3,-39125744.21,816135384.89,-985032672.88,-32481066.3,740884904.92,1838801548.48,100000.0,204199648.53,442966209.98,0.0,0.0
SZ000851,高鸿股份,20191231,-774319364.68,20538898.48,519330924.59,-950281039.99,-774319364.68,4021030830.76,2132222257.87,163734177.22,718152285.6,560104746.07,49887865.77,345543869.16
SZ000852,石化机械,20191231,-638968772.4,45181756.05,-101506890.94,688249496.76,-638968772.4,1661730309.38,2549314659.93,329508205.62,52159940.89,153989585.23,0.0,0.0
SZ000886,海南高速,20191231,-2418555.73,62359624.69,-73912504.94,-48460581.46,-2418555.73,7686818.17,118688018.95,0.0,30933678.93,671998698.14,0.0,0.0
SZ000892,欢瑞世纪,20191231,-10196281.77,-551192357.65,318140984.98,-425623835.77,-10196281.77,1263166213.66,254394907.14,0.0,120951481.04,373925032.52,0.0,0.0
SZ000909,数源科技,20191231,-149758776.8,38870033.85,49616279.84,10783714.28,-149758776.8,205611560.75,336990061.1,226653041.36,762585077.29,195733886.97,0.0,0.0
SZ000927,中国铁物,20191231,-702593579.14,-1479493294.27,7188016.12,-459812372.28,-702593579.14,9274833.84,148548615.31,0.0,1661884.16,164564197.44,0.0,0.0
SZ000929,兰州黄河,20191231,-14325199.18,2552398.97,16357331.65,11602208.41,-14325199.18,27297012.49,63464589.44,0.0,4589761.48,590565169.09,0.0,0.0
SZ000948,南天信息,20191231,-138408692.26,83478172.86,-6358272.17,245946491.16,-138408692.26,583983612.37,662386473.47,24238115.21,47992228.43,1255796020.14,16122625.99,34940742.05
SZ000953,河化股份,20191231,-11114589.37,-60916555.09,-50395344.53,83223086.1,-11114589.37,20872405.14,18365338.69,200000.0,312408.22,28890858.24,0.0,90062839.14
SZ000955,欣龙控股,20191231,-27271011.25,1805233.92,42784832.99,29893438.29,-27271011.25,115137325.06,45784801.99,0.0,73176017.56,247782456.45,0.0,0.0
SZ000958,东方能源,20191231,-2244042539.47,2486029172.51,-728662756.91,-1070953077.74,-2244042539.47,1664457203.61,1490984202.97,5400000.0,467714954.13,12846303901.54,7738014.43,546156824.44
SZ000965,天保基建,20191231,-341578570.19,189861211.49,559134.64,-318747684.65,-341578570.19,3516385.78,390008189.96,0.0,12245250.57,645439700.9,0.0,10933697.32
SZ000973,佛塑科技,20191231,-328991298.91,68791342.49,102489155.71,-481700921.9,-328991298.91,255496272.04,125553422.08,473400.0,64147430.99,379812973.96,0.0,34949151.49
SZ000980,*ST众泰,20191231,-5790979927.12,-11191325134.77,-1684737449.14,6193222989.84,-5790979927.12,4639008806.97,4356536322.42,2227237.72,2093412607.38,2198530436.94,193085025.34,165656100.47
SZ000982,中银绒业,20191231,-431969806.83,-2731990945.6,558823436.1,-12367315.56,-431969806.83,868277.69,21162198.08,0.0,859692412.66,379724619.22,0.0,521503.6
SZ000995,皇台酒业,20191231,-3526091.35,68187149.69,-114210715.49,138503073.5,-3526091.35,2486719.24,63661283.42,0.0,31540870.69,21227435.99,0.0,0.0
SZ000996,中国中期,20191231,-14429788.72,5585903.0,-93783073.95,422810.88,-14429788.72,75636.24,1079869.38,0.0,12729655.52,13122951.18,0.0,0.0
SZ002006,精功科技,20191231,-21197954.28,-122478891.35,29223023.84,-63774674.28,-21197954.28,282662665.2,264266192.87,2801178.0,71411001.26,130902479.07,0.0,0.0
SZ002024,苏宁易购,20191231,-17864555000.0,9319787000.0,-20871110000.0,26201239000.0,-17864555000.0,7194464000.0,44380475000.0,4660366000.0,0.0,33902215000.0,42927000.0,7477796000.0
SZ002051,中工国际,20191231,-315643224.36,1046975216.71,-154378899.74,-651425814.66,-315643224.36,4865762237.59,5651599685.18,115831280.92,554995913.48,7523289897.91,16471907.65,247727298.08
SZ002052,ST同洲,20191231,-41736195.2,-203199011.24,-3532431.5,-387518639.55,-41736195.2,353078312.98,108119025.95,25341477.54,22823904.43,101302442.24,0.0,0.0
SZ002058,*ST威尔,20191231,-7023433.15,-13977242.31,-29760278.96,-1434483.32,-7023433.15,22651715.92,10859379.71,11878640.71,1084463.52,40010562.18,0.0,0.0
SZ002074,国轩高科,20191231,-683194198.25,48332744.87,-2062414035.56,3079868926.67,-683194198.25,5606635207.4,4340804981.11,496056906.39,159636477.68,3614749694.18,111164899.76,80427604.58
SZ002082,万邦德,20191231,-248693352.62,208831832.77,-394510992.63,765349317.65,-248693352.62,429763247.07,199332188.05,160000.0,24550474.23,650936939.57,0.0,290624872.33
SZ002089,ST新海,20191231,-181331973.46,57544763.11,806861668.87,-618901391.35,-181331973.46,100853059.21,92578653.75,0.0,598905790.89,323488068.7,0.0,0.0
SZ002104,恒宝股份,20191231,-44451823.26,87033117.24,-174865267.5,-53009074.03,-44451823.26,121175949.73,217186217.57,229523.4,8789026.91,503576108.14,0.0,56939563.9
SZ002112,三变科技,20191231,-40006354.16,10012264.88,-1826770.72,18228605.56,-40006354.16,298497869.42,125607618.89,2060208.0,28314358.96,116583476.62,0.0,0.0
SZ002118,紫鑫药业,20191231,-323279896.35,70235107.27,-267755464.71,478556877.16,-323279896.35,1151930904.25,331594325.38,0.0,50893586.03,18035011.31,4622039.46,6697812.62
SZ002119,康强电子,20191231,-8410488.04,92468553.68,-62147534.44,64838695.86,-8410488.04,359341265.35,94827452.25,2377079.92,1429164.4,155232851.35,0.0,1293870.09
SZ002122,ST天马,20191231,-13762335.26,-1655825310.87,563382720.0,-399850478.05,-13762335.26,171296761.63,247582790.42,16619260.28,1182878725.76,237798506.83,0.0,648238330.8
SZ002161,远望谷,20191231,-21430599.1,737117394.2,253746685.81,-147092572.89,-21430599.1,200223524.83,84128311.14,2554710.24,154115382.49,306236682.88,13424699.25,14152014.62
SZ002166,莱茵生物,20191231,-168989371.43,104848769.8,-40224493.26,346806036.57,-168989371.43,175413242.99,363573346.48,0.0,12465512.57,169097537.04,0.0,0.0
SZ002168,惠程科技,20191231,-267042882.9,194273417.17,-39437497.62,-211999661.14,-267042882.9,321432727.36,202825358.23,36697738.15,72294539.38,250595780.44,593601.49,1220600461.98
SZ002172,澳洋健康,20191231,-627620902.87,-569219304.6,-448696277.25,1095796916.35,-627620902.87,432338971.59,1166653894.81,288378618.11,119171341.65,611530119.55,0.0,10085353.67
SZ002176,江特电机,20191231,-99235769.39,-2067707605.96,198369434.84,-1137217610.5,-99235769.39,604969728.43,810376998.42,0.0,576682075.39,470575609.82,0.0,50076410.61
SZ002188,*ST巴士,20191231,-7856626.45,515828326.56,4415921.39,0.0,-7856626.45,2211470.38,649251.61,111765.35,163583.31,53463654.64,0.0,0.0
SZ002190,成飞集成,20191231,-62418162.61,735878759.58,-856025285.69,-439640166.75,-62418162.61,459310680.36,209201252.28,47998983.39,5494966.92,161423354.15,7758620.39,0.0
SZ002192,融捷股份,20191231,-28825469.09,-338978795.14,11969541.17,-8258941.31,-28825469.09,121807097.17,71506373.4,17229366.26,48676266.65,44443101.26,0.0,7103962.95
SZ002193,如意集团,20191231,-231718441.42,45633880.53,-219241236.25,61794151.66,-231718441.42,807256003.22,286435213.55,0.0,14721018.97,361268266.07,0.0,0.0
SZ002200,ST云投,20191231,-106331871.45,65704336.04,200377963.39,-248670804.77,-106331871.45,391764574.78,527696117.22,1019102.5,182380638.44,93302667.43,0.0,0.0
SZ002209,达意隆,20191231,-43386681.38,-36732009.94,-21810525.27,67522838.02,-43386681.38,302581371.87,273989575.81,0.0,8155443.41,194602033.45,0.0,0.0
SZ002211,宏达新材,20191231,-245379152.72,-87996928.58,275729095.78,-28617315.01,-245379152.72,145392380.23,38953402.22,2662866.17,109004622.31,43231846.49,0.0,165970583.04
SZ002213,大为股份,20191231,-11832636.28,2360394.7,91489993.23,-864664.8,-11832636.28,74387058.48,53873071.35,30119123.24,2186746.94,114704402.16,666361.82,0.0
SZ002255,海陆重工,20191231,-169643444.53,-2097259264.26,39015379.24,-173760528.04,-169643444.53,816785072.71,685163024.44,21634340.12,83603318.96,413397637.88,0.0,62497545.59
SZ002264,新华都,20191231,-147481417.5,-732242930.45,-6926748.1,-83145927.98,-147481417.5,592617615.82,564058398.4,0.0,263090939.64,658082165.42,0.0,216453191.49
SZ002266,浙富控股,20191231,-56689137.68,181406404.07,-33254640.48,-247690208.02,-56689137.68,154462548.1,529775480.18,6000000.0,92696020.53,940949951.08,0.0,139118675.52
SZ002268,卫士通,20191231,-97886037.33,158957101.13,-83765289.77,-261723033.1,-97886037.33,1519745709.28,956996862.57,546101869.69,64421456.2,1499545065.0,97548790.91,0.0
SZ002280,联络互动,20191231,-103077293.68,-3370555309.21,663176598.43,-779355155.38,-103077293.68,2051919629.11,1459813431.81,0.0,997748183.5,988607649.04,46775621.0,868093991.25
SZ002297,博云新材,20191231,-38055892.9,-166470074.09,57230106.37,-95429228.33,-38055892.9,160219699.34,65697677.95,0.0,45405923.7,139288918.59,30746597.18,0.0
SZ002298,中电兴发,20191231,-345038391.02,288323693.23,-114557556.52,170533981.04,-345038391.02,1295182421.34,997137555.25,12263075.36,105658496.81,734151196.22,0.0,1572307514.84
SZ002305,南国置业,20191231,-2029500452.71,-178697883.06,-75996053.43,1929726284.96,-2029500452.71,789003122.81,2220441048.99,0.0,1196968890.81,2408694278.08,0.0,0.0
SZ002306,中科云网,20191231,-16921006.03,-36110668.71,-3850511.54,7191442.25,-16921006.03,10577279.61,11542900.34,315103.73,12088345.68,23040998.4,0.0,15675215.97
SZ002310,东方园林,20191231,-1327470823.52,44112265.72,-620228634.73,1922635513.03,-1327470823.52,9650126978.64,12695369074.14,0.0,384759733.21,1283570443.8,4802810.78,1694419692.73
SZ002313,日海智能,20191231,-494326755.82,68800653.2,153966560.14,289866901.45,-494326755.82,1759535958.36,1790430230.09,0.0,290873996.75,505667434.71,70715540.43,515570134.79
SZ002314,南山控股,20191231,-2346685655.25,476940800.59,-3331921081.49,7169623558.01,-2346685655.25,949318745.79,2048744972.26,68941119.8,1461654837.57,6805544402.63,0.0,11133118.55
SZ002336,人人乐,20191231,-100486358.94,36754520.35,29428462.25,163660856.16,-100486358.94,3035935.04,1346062785.74,0.0,293365577.09,601869143.23,0.0,0.0
SZ002341,新纶新材,20191231,-733692837.75,-1092676.23,-219603350.75,14720489.6,-733692837.75,1218726463.23,921059475.55,0.0,146407769.68,451148287.67,96428088.65,1722275941.25
SZ002368,太极股份,20191231,-282559563.34,339841472.06,-553122441.81,1092298563.25,-282559563.34,2816023981.9,2582910235.85,200348152.86,683719294.44,2190156719.31,121093253.38,374336612.48
SZ002370,亚太药业,20191231,-55736754.67,-2069233728.58,-360447296.15,1054416333.05,-55736754.67,73035205.84,44176573.66,0.0,2907322.87,1180245242.43,44796725.96,0.0
SZ002371,北方华创,20191231,-941473333.97,369653491.9,-190268499.64,2951013840.27,-941473333.97,936399634.62,1646319802.58,666255909.45,126160634.26,2874551946.79,1475924440.07,18099626.17
SZ002379,宏创控股,20191231,-112505234.9,324583753.48,169850617.89,-18054087.4,-112505234.9,199271105.08,250167542.35,154821918.25,57715018.54,100114026.02,2427707.9,0.0
SZ002383,合众思壮,20191231,-483561848.63,-1062990337.06,8043782.54,624628314.28,-483561848.63,1217146345.45,358458693.21,26784863.88,83118899.16,663649308.15,63649154.65,872861324.21
SZ002399,海普瑞,20191231,-227601568.17,1043554457.71,1702845.54,-234334761.31,-227601568.17,1293516538.76,228661231.29,22825711.23,375506464.54,1277767013.51,11090829.18,2354907796.79
SZ002411,延安必康,20191231,-416391819.59,424049843.49,-4140671992.17,3796917517.2,-416391819.59,4007442850.42,1831861070.48,3420000.0,2183229974.8,963175326.17,0.0,1694449624.95
SZ002420,毅昌科技,20191231,-37396323.81,134395143.34,324603561.28,-287051899.61,-37396323.81,627502003.41,654942312.2,0.0,9308744.48,215299927.29,0.0,0.0
SZ002428,云南锗业,20191231,-104052608.38,-57067241.86,-32027166.42,117316420.35,-104052608.38,79292746.67,50658065.36,19319103.64,9836099.28,103244141.02,0.0,0.0
SZ002429,兆驰股份,20191231,-1479973963.17,1177940108.7,2730378101.59,-560144934.67,-1479973963.17,3612327272.08,3172438730.62,177518394.14,138686040.69,4043201980.8,97535118.82,751891030.0
SZ002431,棕榈股份,20191231,-242289253.07,-1054090256.45,-515403980.02,606178440.89,-242289253.07,1588085656.88,3966822055.4,98545510.73,923122840.83,1235391342.69,0.0,0.0
SZ002432,九安医疗,20191231,-43694289.87,27059605.77,-32657420.49,-179856127.08,-43694289.87,99664232.17,78904692.91,0.0,21702475.7,331275123.15,33488679.52,359422091.17
SZ002470,ST金正,20191231,-1099096675.47,-742687165.4,-1293994111.01,982060703.78,-1099096675.47,894158576.46,1111154076.31,0.0,1243212006.55,1885947791.74,0.0,625207523.07
SZ002473,*ST圣莱,20191231,-89584132.2,-132512656.08,49735919.35,0.0,-89584132.2,46293047.89,14283660.17,1685363.7,40182013.3,109881628.2,0.0,0.0
SZ002482,广田集团,20191231,-997165223.07,132599656.7,-182897180.0,722467556.89,-997165223.07,12272492050.89,5649822996.88,3377548796.18,387977409.4,3061991656.02,0.0,276444671.98
SZ002486,嘉麟杰,20191231,-73369461.63,-16657532.52,-17591834.77,34264413.14,-73369461.63,221696558.46,77123641.07,2005165.5,5564019.16,63799731.43,0.0,0.0
SZ002488,金固股份,20191231,-253976261.76,20095929.38,-740019751.39,-442981747.34,-253976261.76,416193665.47,156319060.88,9938000.0,98813686.52,739924947.27,0.0,51501409.45
SZ002493,荣盛石化,20191231,-2051878647.15,2956684227.86,-35166559397.0,35582525777.2,-2051878647.15,2048931233.41,35566634063.89,0.0,1035019569.97,12878260218.51,0.0,0.0
SZ002494,华斯股份,20191231,-156755682.89,12133677.77,116647850.21,38578617.66,-156755682.89,92481014.57,54938712.79,3354076.0,584878.13,328140629.89,0.0,36936679.09
SZ002499,*ST科林,20191231,-67105739.68,-124848434.29,0.0,36359363.61,-67105739.68,473454981.18,150639601.42,0.0,150102885.77,13487951.31,0.0,0.0
