code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SH603008,喜临门,20181231,-139410326.73,-423806187.0,1028666.62,83344630.83,-139410326.73,1179337139.5,1071359983.5,47630235.58,170278152.84,657957844.62,0.0,540677018.12
SH603009,北特科技,20181231,93141334.42,52414863.41,-313200197.78,136681420.72,93141334.42,416767792.45,244074825.24,139932763.78,7874698.66,269481021.57,0.0,258354452.02
SH603016,新宏泰,20181231,46896187.18,63895809.1,-18038520.94,-57600936.71,46896187.18,99416585.19,88982564.19,43578811.97,1493278.31,320383711.64,0.0,0.0
SH603017,中衡设计,20181231,89218267.78,179068696.52,-12013564.13,-109076203.31,89218267.78,858421385.13,571374418.96,91803202.61,113651139.01,207199523.38,0.0,657891993.98
SH603019,中科曙光,20181231,631060300.1,467540813.22,-1890716825.48,874422613.64,631060300.1,2530329127.27,2186383463.17,143666641.86,391641316.96,2018408616.34,517257638.61,4276485.63
SH603020,爱普股份,20181231,-36564953.65,128318503.85,-52991633.04,-34732355.7,-36564953.65,440747034.29,149637954.23,7046851.02,6209646.94,799742601.76,0.0,95410163.85
SH603021,山东华鹏,20181231,75993999.62,11220398.09,-63659068.8,-106372883.17,75993999.62,209317254.01,421469418.99,21355165.97,59004644.32,129155108.92,0.0,0.0
SH603025,大豪科技,20181231,303097618.64,370534583.1,113019577.11,-456103355.0,303097618.64,147183323.67,78612352.27,207005518.96,6601381.58,203537207.39,0.0,147801046.41
SH603028,赛福天,20181231,-20698258.73,16911306.44,-7586466.73,26677962.37,-20698258.73,113908165.57,22485595.73,16077625.65,1138996.4,143097411.43,0.0,0.0
SH603029,天鹅股份,20181231,-24164192.81,24822137.23,18273064.11,-9610906.17,-24164192.81,253278539.76,122583362.81,60443115.0,9811395.61,132942415.55,0.0,127662244.44
SH603031,安德利,20181231,137530542.86,5858206.36,-287738865.95,99770285.9,137530542.86,8007068.13,412693444.48,0.0,19893106.5,85477835.39,0.0,0.0
SH603035,常熟汽饰,20181231,179112619.32,336755748.79,-1010335096.84,756823385.18,179112619.32,422899710.84,329577649.83,103783622.53,33343157.91,335606458.44,0.0,0.0
SH603036,如通股份,20181231,22259891.74,38500643.12,-325625704.37,-4833691.0,22259891.74,182479125.97,50584723.6,29866857.17,1997483.49,269794700.87,975950.15,0.0
SH603037,凯众股份,20181231,132714626.04,126788939.13,-214448091.57,-76698407.51,132714626.04,141903491.36,69458388.22,111048845.25,1012868.34,190785442.77,0.0,8777637.88
SH603038,华立股份,20181231,109360564.81,82896968.5,-236158017.44,-20248679.48,109360564.81,130136884.69,64989563.99,22183842.92,3564532.78,169839042.17,0.0,6082560.28
SH603039,泛微网络,20181231,199749435.23,108185386.69,-489288766.41,-10390485.0,199749435.23,77154703.7,172326583.08,2653982.36,10802869.26,796183450.74,0.0,0.0
SH603041,美思德,20181231,28884975.41,40823561.44,-89845790.08,-13751199.57,28884975.41,54213979.71,22546567.01,34004006.52,146014.19,97476702.56,0.0,0.0
SH603042,华脉科技,20181231,-53324953.04,-106131866.27,-431489874.97,467214222.94,-53324953.04,855187948.16,585634855.4,13584273.97,36940850.77,221909722.42,0.0,116344649.21
SH603043,广州酒家,20181231,476022138.69,383361224.16,-526469999.78,-141384357.85,476022138.69,67776014.21,145490588.3,0.0,19823102.36,1242295787.97,0.0,0.0
SH603048,浙江黎明,20181231,115494686.32,91282949.24,-34741914.05,-110011785.59,115494686.32,125739476.05,75421348.03,71897634.47,0.0,11450581.7,0.0,0.0
SH603060,国检集团,20181231,246880134.0,207202816.26,-226932077.8,-53507483.87,246880134.0,130288951.04,21236202.77,9419732.04,11815400.79,291306539.67,0.0,78030968.05
SH603066,音飞储存,20181231,50779405.88,91722787.96,-104417055.64,-15608202.4,50779405.88,236185143.47,127857902.01,2469960.4,5360841.39,337969228.39,0.0,0.0
SH603076,乐惠国际,20181231,73947.84,39308232.52,-96846462.84,68992501.87,73947.84,385362716.49,126368456.08,0.0,12491719.6,337518385.26,0.0,43467685.82
SH603080,新疆火炬,20181231,112429771.9,92052627.76,-320395898.69,119534211.8,112429771.9,61154277.01,31829585.21,0.0,820123.71,439288330.53,0.0,0.0
SH603083,剑桥科技,20181231,-167179238.45,76777514.95,-416109903.84,188980816.97,-167179238.45,835514299.89,1005700158.56,7248422.1,48821858.65,183789987.01,71994248.11,0.0
SH603085,天成自控,20181231,-62546467.36,36545959.96,-467233701.98,513350581.51,-62546467.36,302644731.95,402337236.36,73400512.45,0.0,109579037.01,6217030.01,457614425.04
SH603086,先达股份,20181231,157396781.82,251047737.55,-293351776.44,-41951804.23,157396781.82,329596562.58,124838924.23,36753372.0,814189.79,305925589.77,0.0,0.0
SH603087,甘李药业,20181231,418037501.43,933965235.02,-690934948.74,0.0,418037501.43,750055255.9,39322671.57,76523205.83,1897422.11,593530465.0,286491157.34,0.0
SH603089,正裕工业,20181231,93170185.71,106944706.7,-166720395.14,12367014.39,93170185.71,325653397.29,237768663.14,1684206.04,20745210.31,225703688.55,0.0,224906512.19
SH603090,宏盛股份,20181231,26866886.96,34182756.43,-71214947.37,-29747904.0,26866886.96,137651844.09,72751363.17,659666.71,1234262.46,49671673.69,0.0,56021962.54
SH603095,越剑智能,20181231,29771427.39,166654767.8,-26580308.51,-21173888.74,29771427.39,145266240.81,108913065.17,119818271.25,0.0,229524659.54,0.0,0.0
SH603103,横店影视,20181231,666573692.6,320686955.49,-506947094.46,-257795427.54,666573692.6,31620933.27,242442632.52,0.0,166163573.03,225399559.13,0.0,15437522.27
SH603108,润达医疗,20181231,538902960.72,432046724.8,-300849312.27,-427811455.19,538902960.72,2410016973.72,774987693.25,26586780.27,69479852.09,372655032.24,0.0,1655752716.96
SH603110,东方材料,20181231,50522593.77,32798286.43,-144180278.64,-32786294.35,50522593.77,151842754.23,22940704.65,35619938.31,748633.38,88431897.27,0.0,0.0
SH603111,康尼机电,20181231,-330332811.84,-3189384959.44,-1000300646.8,1023580844.91,-330332811.84,1532008161.75,1224764905.67,490287097.63,267392759.73,829584913.64,0.0,0.0
SH603117,万林物流,20181231,-672457970.53,130156620.27,-81067300.33,653247226.51,-672457970.53,294983439.61,94696715.72,314637612.52,2980166614.43,363715538.22,0.0,87651605.19
SH603118,共进股份,20181231,515804145.5,193749967.26,-836593361.21,-169173645.65,515804145.5,2057953159.45,1747826247.26,599065785.2,21758095.12,335651298.04,12723561.96,565508527.01
SH603121,华培动力,20181231,91172940.7,78329431.4,-155512878.48,4053545.32,91172940.7,126722959.19,92672702.67,21559500.68,10110482.95,29652664.96,0.0,0.0
SH603127,昭衍新药,20181231,176075671.83,108187177.66,-269527940.95,-15291679.15,176075671.83,38741354.42,20130503.99,6055923.12,1124847.38,148692597.57,0.0,0.0
SH603128,华贸物流,20181231,139143420.07,336742629.43,-43757009.58,-167544165.71,139143420.07,1949706136.31,852523683.03,208364981.7,189279189.52,1243587787.2,0.0,714091390.29
SH603131,上海沪工,20181231,59974671.1,76265866.97,-195432415.94,-41554662.07,59974671.1,239560120.48,178607457.42,17984978.61,8642203.83,302323683.55,0.0,264341330.8
SH603133,碳元科技,20181231,48338323.67,50922895.53,-120798380.37,71828124.12,48338323.67,123534357.68,185410913.36,10789116.08,738658.67,194643169.03,0.0,13852383.17
SH603139,康惠制药,20181231,62635269.73,57764799.83,-47700153.67,-27663772.53,62635269.73,246782730.13,52614980.73,35465771.02,12009650.65,220185231.01,10508945.03,15114529.45
SH603157,*ST拉夏,20181231,157620000.0,-199182000.0,-1309726000.0,787227000.0,157620000.0,1031810000.0,1120987000.0,0.0,379651000.0,605293000.0,0.0,108535000.0
SH603160,汇顶科技,20181231,1232098069.07,742498646.02,-1711011844.07,-185348778.27,1232098069.07,830081508.75,321733800.6,209839668.05,3388847.88,583433563.53,0.0,43307014.37
SH603167,渤海轮渡,20181231,516860374.26,424285976.08,-699049068.8,152560597.91,516860374.26,21133501.37,40665136.72,0.0,4045649.5,245882556.15,0.0,13675709.11
SH603168,莎普爱思,20181231,100373495.63,-126474321.41,-343994003.88,-49629615.2,100373495.63,26855497.19,41027912.04,160228317.39,3837714.0,145164499.82,0.0,0.0
SH603169,兰石重装,20181231,-416930511.35,-1484256325.96,-139723010.74,344270447.13,-416930511.35,2341153213.5,1569099675.23,351440376.16,29530654.13,1494326907.77,0.0,261808961.83
SH603178,圣龙股份,20181231,213634208.19,36034990.38,-229359579.25,4921801.4,213634208.19,216812901.44,274828236.62,69582505.3,1421713.82,145993139.59,17768353.07,0.0
SH603186,华正新材,20181231,92321217.37,75345597.33,-182590021.16,56698216.75,92321217.37,660286825.72,315298025.58,115372215.97,11685306.67,163930372.74,9558620.71,0.0
SH603188,亚邦股份,20181231,579048959.75,118124092.98,-34993872.32,-842478940.26,579048959.75,208066117.18,414581161.98,212986344.58,59036889.48,179071696.26,0.0,221809278.41
SH603189,网达软件,20181231,18131303.79,7994068.99,-79174532.38,36605791.67,18131303.79,139509325.86,13806222.4,0.0,3339163.39,157211159.7,2657892.32,0.0
SH603196,日播时尚,20181231,-24796854.51,28251415.74,-66663323.04,62824949.39,-24796854.51,86838483.69,164490401.62,0.0,69596085.67,103074403.09,0.0,0.0
SH603208,江山欧派,20181231,204498503.81,148740136.51,-295994980.02,7740025.32,204498503.81,241835399.03,182920714.37,229884873.46,3716807.42,592621264.21,0.0,0.0
SH603217,元利科技,20181231,158799448.95,241527023.64,-210268464.11,-91068833.51,158799448.95,72874297.01,94198995.12,16412164.99,4952022.19,147344729.6,0.0,0.0
SH603222,济民医疗,20181231,123987469.81,43043269.65,-496595487.46,331347442.48,123987469.81,184753802.83,241610895.45,6976386.62,6463722.06,139398670.45,0.0,172761571.19
SH603223,恒通股份,20181231,-12428551.59,62351151.5,-339770037.87,303754495.61,-12428551.59,184176609.98,121162446.05,137914767.18,22045841.76,171710948.47,9903261.52,0.0
SH603227,雪峰科技,20181231,1386192.51,99340225.62,-223027635.79,146821374.93,1386192.51,314993519.72,236263093.52,201265433.94,41409721.64,610577201.51,18688937.76,14684141.44
SH603232,格尔软件,20181231,-1802035.25,71926180.98,-353432.12,-23940000.0,-1802035.25,194933839.78,23972251.47,5301964.0,11898525.96,57024030.33,0.0,0.0
SH603256,宏和科技,20181231,165916875.27,169784494.44,-148317563.05,-28545017.61,165916875.27,226600957.95,33772099.85,45817757.54,1000865.15,453697363.84,0.0,0.0
SH603260,合盛硅业,20181231,1247285056.85,2851596774.18,-850339286.57,-527215242.14,1247285056.85,481782882.34,2694896449.63,129243540.73,37379560.99,717590427.22,0.0,4768876.07
SH603266,天龙股份,20181231,62732736.15,71607403.08,-44403502.82,-25000000.0,62732736.15,299725280.89,147074385.96,33146754.62,1949542.15,113659617.33,0.0,0.0
SH603268,松发股份,20181231,43647036.02,55063071.32,20285101.8,-103315634.48,43647036.02,135606321.87,38658333.64,2800000.0,4748177.84,96436131.83,0.0,301817229.37
SH603278,大业股份,20181231,321395561.34,205360813.96,-324199710.99,-125562896.2,321395561.34,622853712.24,235204373.14,365055518.82,14453949.68,484572662.95,0.0,0.0
SH603283,赛腾股份,20181231,-69622355.84,121267586.93,-348010531.49,139956538.89,-69622355.84,329575518.13,138922843.28,12393036.12,7028069.62,221026458.45,0.0,53042098.77
SH603298,杭叉集团,20181231,431733461.94,612142442.51,-315430617.63,-199313085.7,431733461.94,541676468.16,1106184246.98,126839683.95,91216758.52,711288872.05,0.0,2767705.74
SH603300,华铁应急,20181231,378855739.71,132526605.33,-668519858.39,102425017.29,378855739.71,576296663.82,109792088.23,24191219.56,80421820.66,88124451.87,0.0,0.0
SH603306,华懋科技,20181231,346254194.62,276437744.99,-602497232.74,-101080763.9,346254194.62,256505429.26,118503001.17,91512110.56,1378380.94,500485200.6,0.0,0.0
SH603315,福鞍股份,20181231,-54468133.35,8628546.49,-33022591.5,6700562.74,-54468133.35,335564896.12,60558957.39,49607531.8,0.0,152567901.45,0.0,0.0
SH603316,诚邦股份,20181231,-50527426.71,56103864.72,-160784105.93,208317179.09,-50527426.71,361236899.42,380205616.44,4791730.28,24839595.35,113768468.99,0.0,30032784.96
SH603318,水发燃气,20181231,-68934670.23,4382002.52,-339764604.27,252762759.05,-68934670.23,339382270.4,305833468.28,12354375.3,20076184.43,315300601.62,0.0,75207085.69
SH603320,迪贝电气,20181231,54949477.32,42832828.66,-102859467.72,-15123027.88,54949477.32,87879644.13,44216707.43,45686863.68,9760794.82,82716932.21,0.0,0.0
SH603327,福蓉科技,20181231,123235505.36,159310210.01,-10237370.69,-156177727.6,123235505.36,160195786.0,28329577.09,194289709.53,116850.0,103357823.15,0.0,0.0
SH603328,依顿电子,20181231,664859636.9,654010305.61,-563665368.08,-849114971.62,664859636.9,1255282229.21,683348908.96,11800851.48,22087210.84,1836989082.31,0.0,0.0
SH603329,上海雅仕,20181231,-122352784.41,42957816.26,-146027208.6,-33666016.33,-122352784.41,164714653.05,251554554.91,137380119.09,56694283.55,323347515.16,0.0,0.0
SH603332,苏州龙杰,20181231,106545383.82,153913029.53,-1521044.6,-128597149.37,106545383.82,3803022.48,23048810.52,219560147.89,182699.39,217178939.24,0.0,0.0
SH603333,尚纬股份,20181231,-216255537.5,57976762.53,-36877080.73,218943136.33,-216255537.5,1004256659.17,151352628.46,109523859.0,29263414.14,138813601.59,0.0,0.0
SH603335,迪生力,20181231,65767465.46,16978848.22,-59525555.92,-100779213.77,65767465.46,60915548.57,71213851.6,0.0,6605325.7,119092492.32,0.0,4361401.44
SH603339,四方科技,20181231,22934667.53,182223387.13,-277083876.35,-33133768.75,22934667.53,50873345.79,65524501.79,4668878.5,5153620.16,627041535.44,0.0,0.0
SH603351,威尔药业,20181231,63758147.2,111814351.07,-76431960.51,-24633075.25,63758147.2,85186979.88,55846180.89,67539160.35,68900.0,40437463.54,0.0,0.0
SH603355,莱克电气,20181231,668728081.99,422823756.43,-194901497.4,-1183054194.06,668728081.99,1097229022.37,875185251.45,156657076.62,10201396.97,1228728145.72,0.0,0.0
SH603357,设计总院,20181231,257103447.18,436602454.96,-181761646.56,-110486993.48,257103447.18,1415930448.0,594338949.73,720000.0,107318836.64,771581363.25,0.0,0.0
SH603358,华达科技,20181231,282658561.7,213570440.13,-424754347.31,-197717032.15,282658561.7,739121298.01,1274307264.81,121941602.57,3880932.27,661433096.56,0.0,99585719.04
SH603359,东珠生态,20181231,-70412508.29,325293139.26,76499468.89,-145481102.33,-70412508.29,620833902.7,1769734252.67,15483255.87,170691679.22,1227243866.28,0.0,0.0
SH603360,百傲化学,20181231,135131582.68,145064930.83,-150035186.13,-34289131.94,135131582.68,96213728.66,35576955.07,6553144.6,0.0,71605080.32,0.0,0.0
SH603363,傲农生物,20181231,27261152.98,10242485.01,-547041734.81,461350057.05,27261152.98,482077714.39,725854603.04,9253329.0,93579147.72,170860598.69,0.0,20808519.04
SH603365,水星家纺,20181231,239616389.23,285072028.24,-712172389.01,-163400250.0,239616389.23,176510318.62,336049183.54,400000.0,6656098.87,631865830.5,0.0,0.0
SH603366,日出东方,20181231,-30880859.44,-504777927.25,80646808.56,-190287121.65,-30880859.44,171505650.5,541018717.82,67247443.04,52844810.17,193927766.06,0.0,256579365.93
SH603367,辰欣药业,20181231,406675789.49,503054300.21,-1376866002.99,-69064812.45,406675789.49,509468021.56,362439081.6,202234103.42,24303736.04,345761052.87,0.0,0.0
SH603377,东方时尚,20181231,-254241541.36,226581160.44,-387799938.91,301075369.14,-254241541.36,84222.48,225644985.95,0.0,193043500.79,359031531.4,0.0,102744046.31
SH603385,惠达卫浴,20181231,-58236694.53,259190342.39,113457756.13,-130941990.32,-58236694.53,588839336.21,444155896.2,246477688.45,7066511.47,190082868.92,0.0,0.0
SH603386,广东骏亚,20181231,60814050.27,68994249.42,-160143537.14,92894787.92,60814050.27,220588179.96,439509767.24,58500380.29,4274373.52,68195445.6,0.0,0.0
SH603387,基蛋生物,20181231,187097698.21,250644366.91,-345515734.9,-1507320.33,187097698.21,76418167.34,20185029.75,2915992.4,13307689.88,145407951.6,0.0,309713.69
SH603389,亚振家居,20181231,-79395933.55,-93959228.12,-39660661.4,-17562530.0,-79395933.55,27013112.42,64456714.15,70000.0,16716711.65,196593901.0,0.0,0.0
SH603390,通达电气,20181231,107956991.57,171342019.48,-118088834.53,4201969.77,107956991.57,514699195.81,264628973.43,110613890.21,0.0,173004044.04,0.0,0.0
SH603392,万泰生物,20181231,208307316.65,292876102.63,-352519094.0,-29052514.85,208307316.65,184916355.21,74440443.24,7906302.03,7767353.49,427036219.43,0.0,0.0
SH603396,金辰股份,20181231,16613843.41,90260735.62,-1015165.39,-27416535.21,16613843.41,298996887.02,243687931.1,107017697.15,12466887.73,449868390.88,0.0,0.0
SH603398,沐邦高科,20181231,27729900.19,42131203.41,-332622718.09,20229134.98,27729900.19,95824912.36,62067180.75,0.0,5192291.52,63209536.87,0.0,326015835.1
SH603421,鼎信通讯,20181231,151827480.36,203926810.07,-846784044.45,494678708.82,151827480.36,772595049.17,108514950.32,58284694.96,49006724.77,125990017.24,0.0,27135800.27
SH603439,贵州三力,20181231,75346532.32,110480452.15,-47594904.58,-76783785.47,75346532.32,200423945.62,22552381.77,3594519.85,7072513.22,131429820.29,0.0,0.0
SH603444,吉比特,20181231,904606052.4,918359531.77,-881218537.09,-319976705.45,904606052.4,302905754.44,97947521.13,0.0,30177702.95,550429468.29,0.0,3808266.8
SH603456,九洲药业,20181231,264782500.19,155921725.73,-280187457.81,-63520462.58,264782500.19,551100162.28,194741444.11,49296440.64,23911592.41,276110875.32,0.0,0.0
SH603458,勘设股份,20181231,-113944383.77,352886282.23,40637364.93,68930867.2,-113944383.77,2060137544.94,630487171.52,1000000.0,274771549.24,722209561.33,0.0,0.0
SH603477,巨星农牧,20181231,3467037.53,59974947.95,-46785089.32,-152365973.35,3467037.53,210974983.32,192656188.21,14547659.74,542312.16,308785269.63,0.0,0.0
SH603501,韦尔股份,20181231,5401858.32,115681489.62,-1545820007.01,1163066290.63,5401858.32,882660990.59,280202202.78,95776206.89,8792060.64,440742511.46,36521711.06,74585847.2
SH603505,金石资源,20181231,117363167.88,137549907.15,-84131248.54,-62212060.14,117363167.88,69300803.77,90600640.94,156235252.78,13594350.06,57769942.35,0.0,0.0
SH603506,南都物业,20181231,154611811.56,95867079.88,-475523298.64,241636845.91,154611811.56,211997752.56,146255023.8,217908.91,75284629.13,396885034.1,0.0,139460246.83
SH603516,淳中科技,20181231,59790169.99,84819949.18,-519836124.4,382108930.89,59790169.99,101585836.88,19612205.8,11078461.0,412588.68,27792823.55,0.0,0.0
SH603517,绝味食品,20181231,484614128.61,630592673.7,-871413659.3,20752092.9,484614128.61,4506730.57,226986349.3,0.0,55393377.48,703252433.93,0.0,0.0
SH603519,立霸股份,20181231,71463529.38,91460365.24,8576740.04,-101359692.37,71463529.38,298724293.32,68679483.92,38015673.25,588166.0,221216328.6,0.0,0.0
SH603520,司太立,20181231,191835586.36,95539209.33,-931572969.62,704294523.93,191835586.36,287629140.24,156876083.34,36451525.33,3243206.83,187120581.35,16885754.74,546124731.83
SH603527,众源新材,20181231,137460909.02,93563902.98,-50063768.12,-100635369.19,137460909.02,194880975.59,37874306.84,65546092.72,1986042.9,386124840.19,0.0,0.0
SH603528,多伦科技,20181231,125622757.35,133219238.25,-393886472.84,23485500.0,125622757.35,279255486.99,127113815.85,0.0,15618142.22,646763276.67,0.0,0.0
SH603529,爱玛科技,20181231,727256795.51,430256132.19,-936506290.06,124019420.48,727256795.51,241565111.4,1308710256.49,135966649.17,41149444.31,2236318550.27,0.0,0.0
SH603551,奥普家居,20181231,268773668.92,300934275.93,-142225135.03,-239800000.0,268773668.92,75230979.08,227372242.35,95416793.97,17248453.69,659206437.82,0.0,0.0
SH603555,ST贵人,20181231,559482271.76,-693578821.54,779025621.06,-1795616380.58,559482271.76,1478208861.71,606384040.96,5000000.0,64955345.63,147544644.06,0.0,220560876.22
SH603556,海兴电力,20181231,-7998951.12,330110024.9,-758073568.16,-211439095.23,-7998951.12,1185310058.22,420090225.4,63785017.42,46644887.25,2661010543.58,0.0,1239167.63
SH603558,健盛集团,20181231,257563652.31,206442424.06,-307997677.93,45706858.72,257563652.31,288947025.73,128696723.82,0.0,17375477.2,429378098.09,0.0,652595085.51
SH603577,汇金通,20181231,-83967020.3,31347694.01,-81929993.65,98028397.2,-83967020.3,389258599.38,57445857.53,10057443.49,21212532.94,250746443.45,0.0,0.0
SH603580,艾艾精工,20181231,31170247.85,36767278.61,-45289491.98,-25387119.31,31170247.85,50808399.94,11102225.23,806477.0,1373263.89,191824424.88,0.0,0.0
SH603589,口子窖,20181231,1119715713.93,1532663534.76,-748834883.61,-450000000.0,1119715713.93,13132069.08,192541374.71,834361046.0,4269583.57,1271782193.76,0.0,0.0
SH603599,广信股份,20181231,300196069.18,469061803.61,-1768629266.38,-63238183.48,300196069.18,277324807.04,760678265.46,103883142.19,35078969.38,1118211520.16,0.0,0.0
SH603601,再升科技,20181231,70702070.5,158663139.7,-305272864.72,100630423.17,70702070.5,341046913.42,144509538.75,37842036.59,22436473.92,335274967.84,0.0,271215174.17
SH603602,纵横通信,20181231,-17093521.47,43628147.38,-6555232.98,7621397.55,-17093521.47,286307439.47,347010304.47,0.0,37933712.05,319008260.2,0.0,0.0
SH603603,博天环境,20181231,317299468.73,183479368.57,-1071615002.47,679247695.89,317299468.73,2051942632.26,3296189362.28,39406458.61,182015933.23,1219423614.04,685727.42,353724825.64
SH603615,茶花股份,20181231,97782808.99,68381937.92,-239978865.16,-60000000.0,97782808.99,97729020.37,58261236.71,0.0,1074023.89,565920861.71,0.0,0.0
SH603616,韩建河山,20181231,75522235.18,22262535.79,-137716721.53,-18741396.87,75522235.18,858991001.05,324252559.2,44746829.48,13462224.97,162191772.52,0.0,405342064.33
SH603619,中曼石油,20181231,106444735.39,29967466.81,-906045189.73,303575930.43,106444735.39,669326180.68,637672717.96,17000000.0,118599110.96,490331017.37,0.0,0.0
SH603633,徕木股份,20181231,76986028.96,43368091.2,-191388202.21,56852472.02,76986028.96,231482776.75,65815062.85,38891284.83,5088638.87,113374695.52,0.0,0.0
SH603638,艾迪精密,20181231,65388105.98,225174133.27,-252850877.34,169186586.52,65388105.98,129243344.1,221794348.97,53674650.76,6924984.55,122592027.13,0.0,0.0
SH603648,畅联股份,20181231,4153545.11,141659677.71,45914571.59,-50413830.01,4153545.11,211065109.63,68807791.76,1950150.88,41914971.42,340977901.51,0.0,0.0
SH603655,朗博科技,20181231,38206134.09,30208084.51,-95276521.11,-17628301.88,38206134.09,60173284.06,18682091.15,60137540.02,211411.04,115232907.53,0.0,0.0
SH603661,恒林股份,20181231,15506135.27,172868552.46,-8297349.97,-47280950.82,15506135.27,432748679.94,392317090.32,400000.0,103135008.4,421311112.35,0.0,0.0
SH603663,三祥新材,20181231,35026394.34,73273766.62,-74747562.62,39354011.32,35026394.34,88150593.23,62431393.88,66364972.86,241857.57,52948012.5,0.0,37136674.81
SH603678,火炬电子,20181231,132890142.31,335735720.14,-177150964.73,-25198856.22,132890142.31,842088455.15,347543483.54,349543753.72,42757893.97,217919173.89,0.0,20141256.52
SH603679,华体科技,20181231,-36704681.64,70546488.48,-29681604.84,15769887.88,-36704681.64,289950002.23,126070569.6,6143318.01,9081796.06,221394498.65,0.0,0.0
SH603680,今创集团,20181231,429098093.86,450783862.9,-1287029019.61,838520130.86,429098093.86,1797715334.81,776138502.97,378545159.39,30376058.03,645730910.85,5604950.82,777969.06
SH603683,晶华新材,20181231,-9255292.31,25362687.99,-172915867.55,120707188.46,-9255292.31,133586029.6,135639222.64,11441553.94,1787293.48,158019108.18,0.0,19720669.32
SH603685,晨丰科技,20181231,151377511.2,105663188.64,-203455885.75,41678894.59,151377511.2,236492972.92,87862117.77,59051957.85,2677971.51,212699156.45,0.0,74526854.52
SH603687,大胜达,20181231,180899853.87,137011981.24,-437722279.96,250330255.11,180899853.87,302371259.81,245610086.16,23750797.34,12149101.6,215502479.28,0.0,4035975.87
SH603689,皖天然气,20181231,243175364.93,165895298.39,-193131736.09,-99467833.77,243175364.93,65186856.76,256521032.96,0.0,17857348.28,460339081.0,0.0,81121.63
SH603690,至纯科技,20181231,-52829726.47,31495983.33,-93755978.53,133920998.59,-52829726.47,464441937.1,317486765.7,5907998.07,23617432.58,92279022.4,0.0,5309344.2
SH603696,安记食品,20181231,34202997.38,39482338.77,48365455.59,-115995076.51,34202997.38,10904861.82,10983571.06,700000.0,646226.84,257983460.13,0.0,0.0
SH603698,航天工程,20181231,53185815.08,226735815.31,-40646397.18,-58134300.0,53185815.08,550287812.42,490737182.55,177873180.12,6243988.87,1358589713.88,0.0,0.0
SH603700,宁水集团,20181231,102141249.66,137487142.24,-19569312.36,-90559839.16,102141249.66,204847838.18,200290013.68,24764064.15,10598648.03,227724099.49,0.0,0.0
SH603703,盛洋科技,20181231,62761129.81,-87051162.72,-257301111.29,169038836.07,62761129.81,234527029.75,142489163.14,1616100.0,3958580.72,104359401.56,0.0,170950610.58
SH603708,家家悦,20181231,613494316.96,425154848.01,-1078901432.59,-230066046.82,613494316.96,38329591.49,1691652078.85,0.0,106035364.27,2283710001.96,0.0,256606281.23
SH603711,香飘飘,20181231,613216607.45,314699479.73,-763930752.9,-13633867.11,613216607.45,47465392.68,384281165.63,187740.0,8138037.22,1182717763.77,0.0,0.0
SH603713,密尔克卫,20181231,130144169.92,131702917.89,-644273200.93,456181414.6,130144169.92,500366517.54,260514177.29,12968770.34,38021279.72,134403897.85,0.0,107574557.69
SH603717,天域生态,20181231,2773811.78,91621234.21,-75490345.01,39468069.28,2773811.78,649440723.18,647913838.82,1073341.57,132782949.9,265278934.63,0.0,5002664.84
SH603718,海利生物,20181231,18917482.2,-13707755.65,-104314512.34,36145870.65,18917482.2,59714938.42,41139598.25,340000.0,4669148.82,47138218.22,0.0,224142250.25
SH603719,良品铺子,20181231,148171014.38,247981406.82,-145490148.92,-7863537.98,148171014.38,86371940.87,697267334.41,0.0,0.0,1037105783.08,0.0,0.0
SH603721,中广天择,20181231,-45849647.96,27383683.77,-7952069.96,-31500000.0,-45849647.96,153149933.13,45313894.02,6200000.0,8206370.75,191713826.32,0.0,0.0
SH603722,阿科力,20181231,39895200.52,33424540.29,-88742631.53,-34680000.0,39895200.52,48695156.91,43753448.56,11124012.34,1776400.0,109002831.55,0.0,0.0
SH603725,天安新材,20181231,66878573.84,48296392.43,-93571609.83,-23760674.43,66878573.84,210982331.33,121251981.75,115296842.66,4213467.19,100618049.53,0.0,0.0
SH603727,博迈科,20181231,-367244395.55,7152765.61,66260393.68,-33734198.09,-367244395.55,278821391.58,191042918.41,229611.75,21140159.45,255055061.98,0.0,0.0
SH603728,鸣志电器,20181231,113820567.99,166760240.48,-165841594.46,-18742609.03,113820567.99,427651684.6,286543646.57,110363115.39,23487504.32,446893883.57,0.0,379622371.74
SH603738,泰晶科技,20181231,47672751.74,44109823.13,-195845574.11,-53121261.82,47672751.74,248922905.31,87576006.35,3261565.0,4827789.6,95253952.34,0.0,0.0
SH603739,蔚蓝生物,20181231,85751379.17,92939051.68,-70413675.5,-28506316.91,85751379.17,146652551.1,67037231.37,9826336.6,22623828.69,159660196.97,0.0,9896630.08
SH603757,大元泵业,20181231,138914024.68,167518567.95,-126602121.29,-63378291.96,138914024.68,179357475.23,138609253.81,49456555.45,3423120.28,304960119.81,0.0,0.0
SH603758,秦安股份,20181231,224188523.03,-63650118.74,-362854423.22,-87184105.26,224188523.03,94032826.52,79838130.57,33315898.05,1044257.38,716468029.19,0.0,0.0
