code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000525,ST红太阳,20201231,231238358.59,-149086578.73,-1294690487.58,1057083153.58,231238358.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000545,金浦钛业,20201231,177693817.48,-250223300.41,-23641636.44,-103523331.64,177693817.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000558,莱茵体育,20201231,13155101.7,-73207267.64,110992408.99,-163938713.82,13155101.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000564,*ST大集,20201231,173660422.17,-4606033965.83,-1093744088.15,217428643.47,173660422.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000571,ST大洲,20201231,137367956.25,-352822686.65,45794984.11,-258377775.13,137367956.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000572,海马汽车,20201231,109801645.26,-1282274634.74,-337680682.49,-70557379.53,109801645.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000573,粤宏远A,20201231,265125813.91,-120369186.78,-45858379.91,44472365.91,265125813.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000587,*ST金洲,20201231,-762524490.46,-266045352.02,2127862096.02,-1459877199.17,-762524490.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000592,平潭发展,20201231,-103718885.33,-300582557.78,295161923.26,-5054144.52,-103718885.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000599,青岛双星,20201231,80936512.65,-72248536.29,-400415504.47,373536057.0,80936512.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000606,ST顺利,20201231,183585044.28,-1193540870.5,-143346996.99,21427978.74,183585044.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000607,华媒控股,20201231,216643707.1,-371152632.6,-221484121.73,-25895090.18,216643707.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000609,*ST中迪,20201231,-74367482.11,-306254727.21,91837012.89,-243164665.38,-74367482.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000611,*ST天首,20201231,-43035854.12,-40364577.53,-365213962.41,514531666.67,-43035854.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000620,新华联,20201231,3115417242.92,-1226922440.09,-231657454.19,-3275922887.03,3115417242.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000637,茂化实华,20201231,69341087.47,-378837.57,-563737752.46,435135355.04,69341087.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000638,*ST万方,20201231,-1739421.8,-20407474.41,10269186.83,2688599.7,-1739421.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000659,珠海中富,20201231,238737271.94,-180443229.85,-107893138.5,-117157216.29,238737271.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000665,湖北广电,20201231,614376949.98,-670334115.67,-1019538679.19,261158725.16,614376949.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000667,美好置业,20201231,73810657.13,-447357030.73,974513228.83,-1307671879.22,73810657.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000668,荣丰控股,20201231,-94702431.73,-23285256.61,196253932.08,-265018550.56,-94702431.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000669,ST金鸿,20201231,363689965.37,-32478490.94,82859985.35,-596186384.25,363689965.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000676,智度股份,20201231,-221105114.81,-2965464198.14,537454666.04,108318235.96,-221105114.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000687,*ST华讯,20201231,88682161.39,-1084872358.24,-7031934.91,-97609052.94,88682161.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000692,惠天热电,20201231,376630852.6,-970911066.04,-55505028.72,-335511699.31,376630852.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000695,滨海能源,20201231,-64263003.29,-25801755.19,-61017881.76,77184991.12,-64263003.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000697,炼石航空,20201231,98410074.05,-481057066.47,-329054257.01,269983261.03,98410074.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000707,*ST双环,20201231,86192767.86,-480825650.13,-40046987.68,-153639188.06,86192767.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000711,京蓝科技,20201231,60169476.13,-2531322158.15,-134696371.62,96617563.31,60169476.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000732,泰禾集团,20201231,-2948831541.31,-5106527271.36,951862570.71,-7720400063.9,-2948831541.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000755,山西路桥,20201231,483761247.2,-50416584.23,-1467261.44,-616930899.37,483761247.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000762,西藏矿业,20201231,58958458.08,-55901611.77,-129155571.76,-84681028.55,58958458.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000766,通化金马,20201231,80705132.34,-360659985.13,-524662253.0,579999865.38,80705132.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000793,华闻集团,20201231,-101621324.96,-2140371751.41,1077682575.45,-874670447.7,-101621324.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000796,凯撒旅业,20201231,308065022.32,-706041881.7,-385298350.81,5296104.86,308065022.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000802,ST北文,20201231,18481529.33,-769627356.15,-466441735.1,328728787.58,18481529.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000820,*ST节能,20201231,3519301.74,-362986552.32,177060.0,-2854833.82,3519301.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000822,山东海化,20201231,-496752356.7,-251737988.92,20806894.31,-80558273.34,-496752356.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000826,启迪环境,20201231,338052137.89,-1416889437.34,-886494375.94,-1041665526.41,338052137.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000835,*ST长动,20201231,-3502655.06,-203212413.13,0.0,-4231274.43,-3502655.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000839,中信国安,20201231,-188926984.79,-2955148458.16,1314443626.99,-809123793.58,-188926984.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000851,高鸿股份,20201231,-208320666.4,-139864256.22,260145730.2,417304381.1,-208320666.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000856,冀东装备,20201231,152970039.19,-10768675.16,-27048071.73,-50213278.45,152970039.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000888,峨眉山A,20201231,-11821482.22,-75175344.7,-205072608.76,-51983358.9,-11821482.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000892,欢瑞世纪,20201231,276500167.82,-784855283.01,81358414.62,-47417780.71,276500167.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000901,航天科技,20201231,58365764.2,-670784898.59,-428408543.25,661382893.49,58365764.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000908,景峰医药,20201231,-271684172.7,-1047656090.78,442719183.56,-414719497.13,-271684172.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000918,嘉凯城,20201231,-421704347.58,-1282452898.61,460219683.0,-594541731.17,-421704347.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000929,兰州黄河,20201231,0.0,-18619432.68,116000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000936,华西股份,20201231,141623282.14,-287957756.06,828000982.86,-816944390.95,141623282.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000972,*ST中基,20201231,-9889117.18,-266724598.87,-3875286.86,-28189281.29,-9889117.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000978,桂林旅游,20201231,-44463268.13,-296377019.33,230021.12,45203081.85,-44463268.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000980,*ST众泰,20201231,-1407503466.02,-10803944675.54,79589201.94,148914076.97,-1407503466.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000981,*ST银亿,20201231,514248987.91,-1066281718.85,-641050180.3,157074833.83,514248987.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000993,闽东电力,20201231,403139273.25,-82627398.07,-45305949.49,-37154398.17,403139273.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002005,ST德豪,20201231,-394570712.58,-602482999.28,-136377372.43,-12628225.25,-394570712.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002011,盾安环境,20201231,437152524.4,-1033389702.22,239450918.54,-419909597.79,437152524.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002021,ST中捷,20201231,-36379808.0,-78550247.21,-80966694.97,-173679361.72,-36379808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002024,苏宁易购,20201231,-1621846000.0,-5357866000.0,4577270000.0,-9241068000.0,-1621846000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002031,巨轮智能,20201231,113331880.13,-76682656.06,-760321146.84,717311558.88,113331880.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002042,华孚时尚,20201231,828351709.37,-470061590.98,-361595133.22,-304123802.65,828351709.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002051,中工国际,20201231,341798563.08,-102057067.72,-16193186.79,361020915.41,341798563.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002052,ST同洲,20201231,-6903617.19,-153758969.37,2691496.59,-34110338.9,-6903617.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002058,*ST威尔,20201231,17319774.88,-657735.66,9725387.53,2797500.0,17319774.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002072,*ST凯瑞,20201231,6300200.29,-202331476.92,8540000.0,-4901488.7,6300200.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002086,*ST东洋,20201231,256011162.21,-299580381.38,73827338.98,-104495206.9,256011162.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002089,ST新海,20201231,-347317840.4,-289899228.42,102751000.24,161834973.84,-347317840.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002092,中泰化学,20201231,7057326236.85,-43130259.57,-2358255181.31,-4420744573.49,7057326236.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002094,青岛金王,20201231,-176002005.64,-570559063.12,223558731.26,-346836958.28,-176002005.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002103,广博股份,20201231,7649544.96,-236638588.87,-33378308.88,-37968201.85,7649544.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002104,恒宝股份,20201231,515155453.08,-26472407.44,-611167231.83,60636187.8,515155453.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002114,罗平锌电,20201231,51373422.98,-127741064.27,-91063720.6,110973242.84,51373422.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002118,紫鑫药业,20201231,-1428603.78,-705760987.33,22909432.59,-29359840.7,-1428603.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002141,贤丰控股,20201231,-113072205.75,-632539239.6,304888307.88,-187745301.06,-113072205.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002147,*ST新光,20201231,233616448.33,-3264512381.89,83580601.03,-229447607.33,233616448.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002161,远望谷,20201231,-33764819.5,-439700740.29,-162521515.86,123255577.42,-33764819.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002168,惠程科技,20201231,126934949.45,-947811684.03,225411868.65,-513859427.6,126934949.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002172,澳洋健康,20201231,125329179.05,-471224821.94,-58315366.94,14365753.45,125329179.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002173,创新医疗,20201231,131665941.48,-314404117.86,-601284588.4,-63493710.61,131665941.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002174,游族网络,20201231,832588812.01,-186935590.14,-381666999.01,-358975933.58,832588812.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002175,*ST东网,20201231,39198519.61,-1075151788.01,6458581.87,11229594.31,39198519.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002178,延华智能,20201231,31049348.91,-287629865.21,-111749281.53,19501270.84,31049348.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002180,纳思达,20201231,2013110156.56,-150498903.93,-956256107.52,1113868494.57,2013110156.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002186,全聚德,20201231,-150966203.04,-284317256.33,-313061943.4,-24682179.61,-150966203.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002188,*ST巴士,20201231,-15566228.26,-113842455.05,1186430.94,0.0,-15566228.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002193,如意集团,20201231,145340194.4,-328680.56,30422952.42,168417588.04,145340194.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002195,二三四五,20201231,808275310.32,-913003276.01,-515258533.57,-530145042.47,808275310.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002200,ST云投,20201231,114451430.76,-114790981.7,902639324.81,-696237530.23,114451430.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002207,准油股份,20201231,5539201.16,-8299388.76,-30025733.23,-15647868.05,5539201.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002217,合力泰,20201231,-455037355.79,-3081961281.84,-1001278633.98,582606788.2,-455037355.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002219,*ST恒康,20201231,283796318.85,-42513046.08,-77053940.71,-174656255.94,283796318.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002231,奥维通信,20201231,-109104731.22,-167395525.47,-249044.26,-13605517.4,-109104731.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002232,启明信息,20201231,15077171.69,-14942735.79,0.0,-25057.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002235,安妮股份,20201231,-41916400.8,-623446740.22,8268632.75,31040187.36,-41916400.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002239,奥特佳,20201231,283181628.82,-297770448.08,-169062774.98,-60071238.01,283181628.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002248,华东数控,20201231,23902534.56,-100485818.73,3900889.22,-78597065.03,23902534.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002265,西仪股份,20201231,69345775.84,-59986778.27,-73234481.63,-22455831.43,69345775.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002269,美邦服饰,20201231,244784101.62,-859366961.36,-41713179.84,-314907599.03,244784101.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002289,宇顺电子,20201231,160540952.85,-31535613.09,-95683.22,-43590769.71,160540952.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002292,奥飞娱乐,20201231,124717180.71,-450036839.23,-59873970.96,-35720577.34,124717180.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002293,罗莱生活,20201231,69517344.72,-63216020.77,211794874.35,-8625173.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002306,中科云网,20201231,14674780.08,-11068848.73,856257.8,79384773.92,14674780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002309,中利集团,20201231,248661580.56,-2923997753.33,76880311.83,-1449890964.14,248661580.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002310,东方园林,20201231,-746222484.42,-489170472.26,-1285450324.81,2451365609.34,-746222484.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002313,日海智能,20201231,-7704740.95,-561574603.92,-90504088.52,229376639.04,-7704740.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002316,亚联发展,20201231,128014424.11,-573668337.73,-111000316.88,-747160.13,128014424.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002317,众生药业,20201231,138932206.75,-434428965.7,203780621.87,159389824.62,138932206.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002321,*ST华英,20201231,-278244258.45,-1016908738.91,762591881.17,-699506701.14,-278244258.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002325,洪涛股份,20201231,-14654294.3,-332579244.03,272046112.54,-220237559.39,-14654294.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002329,皇氏集团,20201231,-44910411.54,-113254774.34,-176580013.59,696261225.35,-44910411.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002331,皖通科技,20201231,77110839.78,-187195793.23,-72926196.81,-35830267.74,77110839.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002337,赛象科技,20201231,-21675760.31,-109194139.52,125275138.11,-10271159.13,-21675760.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002343,慈文传媒,20201231,-26184960.44,-358630147.63,2652089.47,-5535920.28,-26184960.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002348,高乐股份,20201231,44111728.79,-251885206.31,-32251288.99,-14253513.22,44111728.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002355,兴民智通,20201231,93587461.76,-397797050.99,203194388.31,-165899007.74,93587461.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002356,*ST赫美,20201231,37055705.99,-749035089.99,-263673464.4,-22056358.61,37055705.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002358,ST森源,20201231,-494667467.55,-987546806.95,-70854242.64,-115521876.69,-494667467.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002366,台海核电,20201231,63642941.86,-1520854115.8,-75408766.14,-4371596.49,63642941.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002369,卓翼科技,20201231,302011676.5,-607663186.8,-156920694.2,-193152591.97,302011676.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002374,中锐股份,20201231,33931949.89,-181211477.47,-4773638.64,-101670731.88,33931949.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002377,国创高新,20201231,-279908447.65,-2986188298.81,-132198638.62,157761892.84,-279908447.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002379,宏创控股,20201231,58991905.56,-164996143.5,-69838250.48,-2834850.0,58991905.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002383,合众思壮,20201231,-56808796.93,-1099364421.54,-103583485.94,307734545.17,-56808796.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002400,省广集团,20201231,372687841.91,-901190484.87,-484918219.46,-569096230.06,372687841.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002405,四维图新,20201231,136807168.43,-356993757.91,-221934332.0,-62777069.2,136807168.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002411,延安必康,20201231,-365035993.78,-1054334138.22,1051678147.03,-715535976.36,-365035993.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002427,ST尤夫,20201231,215331599.55,-750942592.3,-23380452.14,-348559308.67,215331599.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002457,青龙管业,20201231,40000000.0,-1825235.05,353206400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002461,珠江啤酒,20201231,117419679.57,-111289281.68,1244375030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002463,沪电股份,20201231,7236100000.0,-51180425.0,2090389216.0,-10330130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002470,*ST金正,20201231,-1365664119.54,-3364535184.21,-911210595.93,1819857167.81,-1365664119.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002473,*ST圣莱,20201231,-15651616.53,-182868902.5,-43460356.25,0.0,-15651616.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002482,广田集团,20201231,603017422.22,-792038510.96,110791215.5,-912213967.13,603017422.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002485,雪松发展,20201231,-147671509.44,-32891110.93,122584725.52,-67004230.96,-147671509.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002494,华斯股份,20201231,103497808.46,-362206877.47,74671799.43,-185325382.81,103497808.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002496,ST辉丰,20201231,249992879.21,-353522719.59,325523116.51,-421260427.16,249992879.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002503,搜于特,20201231,-1625849186.36,-1815005568.34,-405483284.44,2096845079.91,-1625849186.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002504,ST弘高,20201231,-35900486.63,-58963625.95,0.0,10922957.29,-35900486.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002506,协鑫集成,20201231,895075353.47,-2626638709.0,-250627233.05,1632216485.44,895075353.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002510,天汽模,20201231,197540035.91,-837705372.44,14388305.88,78626532.1,197540035.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002514,宝馨科技,20201231,77040905.55,-390621739.73,-116405927.36,6720478.55,77040905.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002530,金财互联,20201231,-6151461.34,-1223403567.15,-38050200.25,133750494.3,-6151461.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002547,春兴精工,20201231,291197951.04,-1068797453.32,406083045.7,-693792547.37,291197951.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002550,千红制药,20201231,317277947.19,-147626875.74,459534916.49,-444471463.6,317277947.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002552,宝鼎科技,20201231,0.0,-285718.57,0.0,-145070.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002554,惠博普,20201231,-145682759.65,-176248861.65,-36930067.87,271273721.56,-145682759.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002564,天沃科技,20201231,49152731.31,-1401920490.74,346510253.7,-395865233.28,49152731.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002569,ST步森,20201231,-12436782.51,-154582509.83,-42278995.35,11798000.0,-12436782.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002570,贝因美,20201231,30336940.67,-313453704.34,40990690.72,-20572761.81,30336940.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002574,明牌珠宝,20201231,112076451.36,-257856494.36,197647862.99,-8905120.31,112076451.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002581,未名医药,20201231,18510199.59,-198177210.15,-6899284.33,-788450197.83,18510199.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002586,*ST围海,20201231,103206944.85,-286491661.81,-148025952.97,-387587986.85,103206944.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002587,奥拓电子,20201231,63803953.87,-155977206.17,-145485780.14,139148981.19,63803953.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
