code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000038,深大通,20191231,-577482744.03,123907568.33,78586787.49,-22579585.98,-577482744.03,300434138.05,47841395.53,76585389.68,211509380.74,1195490346.92,0.0,0.0
SZ000039,中集集团,20191231,3538522000.0,2510113000.0,-9084157000.0,3613642000.0,3538522000.0,18394971000.0,12745264000.0,636619000.0,0.0,9714792000.0,94078000.0,2182326000.0
SZ000040,东旭蓝天,20191231,580380937.26,-957130871.96,-4698525357.55,-2665993586.32,580380937.26,2986108843.89,4046836598.21,371176195.17,650732493.13,4717284263.63,3193797.22,863171058.98
SZ000042,中洲控股,20191231,-842590795.9,673559087.99,-957963149.3,-181222781.2,-842590795.9,117147267.61,4072508663.82,0.0,612242431.1,3983625176.43,0.0,0.0
SZ000045,深纺织A,20191231,383145788.5,-18526678.63,-944223564.84,-304008785.89,383145788.5,365325029.38,241297770.64,40424601.97,4830717.94,409564847.52,0.0,0.0
SZ000050,深天马A,20191231,4760660819.6,829364995.37,-9295060591.47,4028514224.46,4760660819.6,5832824938.21,5725828341.21,0.0,121906700.24,3219240364.67,0.0,269951220.65
SZ000055,方大集团,20191231,-5284830.77,346761604.3,-454657716.12,228298710.19,-5284830.77,1956191307.07,1190773300.24,305070930.97,139947655.35,1209811978.95,0.0,0.0
SZ000056,皇庭国际,20191231,300986918.1,76274504.72,304333676.92,-655362607.23,300986918.1,199042911.23,173249973.68,0.0,0.0,170331286.95,0.0,7341961.56
SZ000058,深赛格,20191231,430499191.36,103167606.7,-727997265.51,-621739181.28,430499191.36,46742740.72,288615288.21,7637000.0,0.0,1057927693.35,0.0,11340040.61
SZ000059,华锦股份,20191231,2723475056.01,1048976368.69,-311436381.79,-4025938927.66,2723475056.01,133620657.5,1168991589.3,327353737.15,9844135.14,7115742150.06,0.0,0.0
SZ000065,北方国际,20191231,-1578507979.3,739566259.66,-425863464.15,712155651.16,-1578507979.3,4323248383.26,5756424356.18,211674005.0,173995064.86,3148855577.65,0.0,5399558.44
SZ000070,特发信息,20191231,-254983835.2,346239401.05,-30597996.78,150343921.69,-254983835.2,2507191198.91,941520522.66,0.0,115837546.18,834673995.35,0.0,501684751.67
SZ000090,天健集团,20191231,292417758.34,1233640318.22,-66853308.73,-287491751.91,292417758.34,2177195030.51,7521117904.48,0.0,0.0,4951925762.8,0.0,16489992.1
SZ000100,TCL科技,20191231,11490096000.0,3657734000.0,-31731709000.0,11950806000.0,11490096000.0,8340354000.0,11549133000.0,228942000.0,2744271000.0,18648185000.0,1548471000.0,2452000.0
SZ000151,中成股份,20191231,-526157266.14,8751179.96,257112371.85,90606098.91,-526157266.14,45148826.48,648193060.13,0.0,44091563.91,630347541.63,0.0,0.0
SZ000153,丰原药业,20191231,66213294.7,80609323.73,-363022958.23,287095141.05,66213294.7,675952487.6,463390716.95,0.0,39934977.98,350726012.07,35171288.56,11512714.19
SZ000157,中联重科,20191231,6219349490.09,4275115181.31,9733782872.25,-19648787043.27,6219349490.09,25403952986.58,9300711951.63,0.0,1045702969.19,6572220749.35,15157627.45,2053135092.7
SZ000158,常山北明,20191231,300619463.58,95209088.79,-397654906.72,-134275830.23,300619463.58,2544000353.79,1620853209.68,290164163.91,234120607.31,1807150344.91,126298006.6,2108176338.0
SZ000159,国际实业,20191231,-94405066.32,26060907.71,-106289814.84,108883996.18,-94405066.32,14694890.05,57141812.72,650000.0,82656470.25,141001871.86,12917530.73,54556995.37
SZ000401,冀东水泥,20191231,8219097476.16,4904624637.78,-3267499137.64,-9035529901.44,8219097476.16,2025943635.02,4769868559.21,4642648245.14,705279630.25,5979047618.68,0.0,311019966.7
SZ000402,金融街,20191231,2660294877.91,4120652854.75,-850275159.11,-2712321661.71,2660294877.91,2438331424.72,9163756843.16,0.0,9049341553.55,11027132538.41,0.0,0.0
SZ000403,派林生物,20191231,190843307.13,157837609.64,-29795105.25,-204770410.42,190843307.13,204772991.38,31768940.67,18267655.91,16325739.51,110943105.32,18556141.9,0.0
SZ000407,胜利股份,20191231,590797664.03,203953875.68,-319817975.74,-274905696.87,590797664.03,417963503.31,358084214.54,0.0,179715564.4,740019460.63,0.0,1285536270.56
SZ000411,英特集团,20191231,220561595.64,337672269.03,-172109915.48,-66456151.4,220561595.64,4833502924.51,3649842396.45,5813445.73,77194998.1,1569323926.92,0.0,130688881.08
SZ000413,东旭光电,20191231,-3012699649.36,-1558120438.9,-10955051365.1,-513712477.97,-3012699649.36,11615016592.76,7460913035.42,435549448.65,3297376077.95,11598949986.0,342600627.56,1692458956.2
SZ000415,渤海租赁,20191231,19875636000.0,3322946000.0,-13057367000.0,-7051621000.0,19875636000.0,3102492000.0,347400000.0,0.0,1024120000.0,8166146000.0,0.0,8905754000.0
SZ000417,合肥百货,20191231,-393519600.1,247123003.33,-236103191.73,95579367.83,-393519600.1,86777533.84,1026369659.41,1400000.0,100541902.14,2442648304.86,0.0,2119524.78
SZ000419,通程控股,20191231,-70865957.11,200021318.96,-92746820.66,-5276541.49,-70865957.11,10703888.55,345401741.3,0.0,10991875.51,930790603.9,0.0,0.0
SZ000421,南京公用,20191231,-906643524.53,182401334.6,-642910031.93,605325064.9,-906643524.53,307005138.86,342249217.9,7310602.29,707541937.87,818436012.42,0.0,0.0
SZ000422,湖北宜化,20191231,2253870395.91,106154213.83,144210941.59,-2864391677.11,2253870395.91,139868021.89,2211754065.0,171720562.21,608506687.68,2662852458.07,0.0,0.0
SZ000423,东阿阿胶,20191231,-1119993996.91,-445384518.84,1836558933.3,-930307030.73,-1119993996.91,1263014299.85,287607910.18,0.0,41644635.3,1922141269.83,8967988.78,914991.98
SZ000428,华天酒店,20191231,391211419.77,2053800.46,-112592318.46,-400180933.01,391211419.77,34183515.36,248125342.47,0.0,612503923.66,151793357.44,0.0,0.0
SZ000501,鄂武商A,20191231,1417935493.4,1225003589.07,-1432829915.93,-1092409957.67,1417935493.4,13127307.37,2742898558.49,148200.0,201903861.0,2055671413.46,0.0,0.0
SZ000502,*ST绿景,20191231,-11656244.82,-9850219.22,9805137.0,-160000000.0,-11656244.82,2115757.05,15120896.27,0.0,38780618.89,73011290.2,0.0,0.0
SZ000505,京粮控股,20191231,297366794.05,178638171.11,-432299767.58,-177462365.57,297366794.05,80743986.81,130568413.43,0.0,15292658.44,557168512.39,0.0,191394422.51
SZ000509,*ST华塑,20191231,-6361382.4,-123463940.91,1834313.76,0.0,-6361382.4,7918213.7,1543817.21,0.0,22197278.51,27758860.19,0.0,0.0
SZ000516,国际医学,20191231,-34324017.47,-412547644.03,-2535633774.18,2226067950.14,-34324017.47,115241142.31,1278739032.11,0.0,31240768.0,1085596129.14,10952000.0,0.0
SZ000520,长航凤凰,20191231,52220802.68,32143439.46,-23867733.94,-30375000.0,52220802.68,24364647.0,44631731.37,27205019.07,9491174.32,126605385.9,0.0,0.0
SZ000525,ST红太阳,20191231,1464507715.43,-336839929.92,-4091455764.63,2421568939.72,1464507715.43,1209890680.72,1380979632.08,0.0,3331063384.88,1405751173.84,0.0,612518931.74
SZ000526,学大教育,20191231,248705081.82,12315411.49,-255959718.56,-247439116.44,248705081.82,38681536.04,51658.71,0.0,112192911.97,817683236.36,0.0,1528383262.01
SZ000530,冰山冷热,20191231,12695071.81,86124671.03,115559.96,-15866154.55,12695071.81,1030342541.88,814331684.02,119947326.41,38113945.24,332119146.22,0.0,1750799.49
SZ000532,华金资本,20191231,150316661.75,79245285.34,-76335075.29,-142926374.76,150316661.75,122071885.31,54157068.79,22106675.31,3891919.02,254345874.42,0.0,0.0
SZ000534,万泽股份,20191231,155333410.42,51961652.25,-455473716.0,165947873.18,155333410.42,107857744.94,154964561.01,4625482.63,191043426.73,186389866.79,0.0,0.0
SZ000536,华映科技,20191231,-527560240.95,-2592684141.15,82139799.37,-1755394888.59,-527560240.95,243777225.84,1541020433.19,7665845.38,34176468.6,3000874820.29,0.0,0.0
SZ000539,粤电力A,20191231,8272683112.0,1807174890.0,-4785967476.0,-3977456812.0,8272683112.0,3197690464.0,2465154162.0,0.0,0.0,5081641969.0,0.0,2449886.0
SZ000543,皖能电力,20191231,2667407746.03,1058954442.05,-2260679900.6,-709512808.85,2667407746.03,1568877559.37,1024038277.22,213946886.21,19952954.85,1209661558.55,0.0,15574020.27
SZ000545,金浦钛业,20191231,-2103663.46,25010953.37,-25280166.79,-40559072.1,-2103663.46,88073103.73,315924793.17,0.0,40671985.85,223085037.29,0.0,0.0
SZ000546,金圆股份,20191231,641765715.23,578931551.5,-785807425.38,98795460.38,641765715.23,1031136947.4,848903776.77,14338234.06,71536682.56,626977150.83,0.0,405031280.74
SZ000547,航天发展,20191231,38795781.07,722551092.95,-1083263288.29,355792693.18,38795781.07,1815595746.49,1076944238.34,541218734.25,470090988.54,1687863374.98,96743844.4,2193209993.73
SZ000548,湖南投资,20191231,-68901283.52,45705596.71,-43947426.9,-10997791.74,-68901283.52,16543347.22,122920095.4,0.0,54504937.95,354049459.17,0.0,0.0
SZ000552,靖远煤电,20191231,463056160.73,525436001.57,-398504166.04,-178910909.2,463056160.73,917077583.8,645285258.73,168831545.96,7894685.07,2502547754.3,0.0,0.0
SZ000553,安道麦A,20191231,843487000.0,277041000.0,-2678523000.0,-212026000.0,843487000.0,8004157000.0,4205901000.0,26000000.0,1195253000.0,4348588000.0,0.0,4511193000.0
SZ000554,泰山石油,20191231,88262615.43,6061301.73,-62359854.92,-77292808.65,88262615.43,280936.68,121412928.78,0.0,4203797.79,35042661.29,0.0,22509354.1
SZ000555,神州信息,20191231,289967552.2,381552908.39,366589062.35,-788281341.42,289967552.2,3304302973.61,2039020530.75,41291473.89,120149088.66,1448892189.1,41971906.35,1603805544.73
SZ000563,陕国投A,20191231,-1401958227.0,581527983.85,844026426.12,192457243.08,-1401958227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ000564,*ST大集,20191231,442377942.07,-1298042084.99,-7795257477.45,-1334892586.37,442377942.07,659186842.43,3051069389.76,100000.0,2677636194.95,5822237487.21,0.0,1488657725.39
SZ000566,海南海药,20191231,-195759095.6,-194648721.64,-856305427.87,-34232474.0,-195759095.6,582238596.93,722069402.04,0.0,857413681.4,2084247573.5,316504455.98,297314381.48
SZ000570,苏常柴A,20191231,-20325189.56,24952387.01,-81191523.59,-44505058.96,-20542857.52,419302056.87,525625016.89,606283023.05,0.0,638589260.09,0.0,0.0
SZ000571,ST大洲,20191231,292265640.46,-615841474.11,-36861225.47,-298514732.22,292265640.46,237306192.67,219075208.7,0.0,651637702.0,173756816.34,0.0,109545.59
SZ000573,粤宏远A,20191231,-292783060.66,55483986.44,256471479.01,-218822613.3,-292783060.66,14686408.75,164534241.61,0.0,233916103.19,396629924.32,0.0,34075342.61
SZ000576,甘化科工,20191231,-3295348.22,108096703.02,-19464458.92,-41258985.22,-3295348.22,43723006.78,14327037.14,72666253.93,1253825.72,183355421.48,0.0,707932012.79
SZ000581,威孚高科,20191231,1048670053.23,2302736761.11,-1215515292.47,-1422359767.82,1048670053.23,2310666475.89,3312254229.84,1812141371.94,42004970.33,1596893711.87,0.0,1784086.79
SZ000582,北部湾港,20191231,1552455593.76,1069947517.8,-2593064583.14,-203124908.99,1552455593.76,385241087.2,892838753.62,0.0,32545422.81,1639366546.03,0.0,52350249.01
SZ000584,哈工智能,20191231,-162470585.86,48311254.82,-344431664.06,183565405.11,-162470585.86,588458852.32,629000145.0,0.0,37484969.04,277988086.04,0.0,947224199.1
SZ000585,*ST东电,20191231,3336820.25,-40133177.94,-13342384.18,-199807.27,3336820.25,27140493.4,18436024.06,0.0,759602.0,135274303.72,0.0,0.0
SZ000587,*ST金洲,20191231,-783103030.53,-6463396868.69,2268419955.34,-1573265232.98,-783103030.53,3783519120.64,34872856.8,0.0,200359076.71,592892643.79,0.0,0.0
SZ000590,启迪药业,20191231,29208436.19,42442308.86,7155505.12,-39381636.09,29208436.19,5953983.1,34882936.96,110470895.64,9097671.36,314336897.47,0.0,0.0
SZ000591,太阳能,20191231,1823526056.7,905306866.57,-2422016480.79,586867504.9,1823526056.7,7114290187.3,1633549857.56,20481214.2,0.0,1069661501.54,0.0,0.0
SZ000592,平潭发展,20191231,353011302.05,18068309.66,-35874038.13,-465121824.68,353011302.05,120275277.31,146212668.38,0.0,254656160.48,365081089.2,0.0,98489372.61
SZ000601,韶能股份,20191231,742518575.46,404903351.39,-1373587346.03,437055733.78,742518575.46,878493390.31,461740654.19,112463333.15,55342464.49,349677693.98,0.0,0.0
SZ000603,盛达资源,20191231,597693409.65,560023901.06,-491298043.37,-158914524.4,597693409.65,46078852.53,257120909.01,54160347.86,9682433.28,325806033.61,0.0,0.0
SZ000605,渤海股份,20191231,498252687.18,50378783.3,-575130743.31,31484003.94,498252687.18,587449362.44,964813447.22,2254635.38,57601786.25,978945496.97,0.0,526642100.58
SZ000606,ST顺利,20191231,162715160.06,-1008777162.63,-140478547.77,-29426169.05,162715160.06,99251167.74,65836367.64,0.0,191409797.36,344204044.88,5628261.95,1550953655.2
SZ000608,阳光股份,20191231,164547000.0,-65451000.0,304016000.0,-593059000.0,164547000.0,30492000.0,74343000.0,0.0,0.0,72934000.0,0.0,0.0
SZ000610,西安旅游,20191231,-41208320.71,-32309957.79,-141131707.56,58839195.19,-41208320.71,22166721.5,26167918.23,950000.0,18849865.47,362820071.9,0.0,0.0
SZ000611,*ST天首,20191231,6359984.87,16655423.8,20440933.17,-33375958.33,6359984.87,5791715.63,21328683.13,1291743.59,1196617.69,6150787.46,0.0,0.0
SZ000613,*ST东海A,20191231,4713661.51,756721.46,-12655076.92,0.0,4713661.51,311083.92,1250409.75,0.0,571744.52,7422939.89,0.0,0.0
SZ000615,奥园美谷,20191231,704840860.57,123920148.06,-1437354427.71,-444791774.05,704840860.57,235926384.38,1463970395.26,5491800.0,116989990.15,625989211.81,0.0,11568395.68
SZ000616,ST海投,20191231,165401459.73,29991986.68,-1887533416.94,-200919885.78,165401459.73,24483817.87,265803765.51,0.0,61107631.62,1704235152.85,0.0,0.0
SZ000620,新华联,20191231,2990357620.2,883353918.14,-1669192180.48,-2022262545.72,2990357620.2,384429841.52,7755930374.88,90000.0,1054288312.03,4918009838.22,0.0,422971041.91
SZ000622,恒立实业,20191231,-66988618.61,10693500.76,-11957328.23,0.0,-66988618.61,21605698.84,34176222.67,104730000.0,4375065.34,80412111.92,0.0,0.0
SZ000625,长安汽车,20191231,3881748238.39,-2649131890.88,-3794613339.65,-400574327.61,3881748238.39,838314076.82,18905725271.5,26805635587.19,0.0,10066171353.48,814745464.2,9804394.0
SZ000626,远大控股,20191231,344596357.08,196512057.99,-566998716.0,-380557558.11,344596357.08,560321289.26,1849375141.16,0.0,108086825.25,2457920292.88,0.0,0.0
SZ000627,天茂集团,20191231,28599558516.6,2918553069.16,-35044321429.06,1125285026.0,28599558516.6,19016965.39,156513615.44,0.0,0.0,12991687927.55,0.0,6186323296.53
SZ000628,高新发展,20191231,-243347315.69,106471997.14,-451778907.8,418298921.49,-243347315.69,1463483135.52,1687968545.19,0.0,1045270655.11,1071858400.27,0.0,0.0
SZ000630,铜陵有色,20191231,4060204723.47,1017063488.86,-2260901602.06,-2335007212.97,4060204723.47,1209609056.09,4261513887.41,398592552.94,539464495.83,5161730666.98,0.0,0.0
SZ000631,顺发恒业,20191231,361106832.34,645623130.02,-632669831.86,-3090850174.53,361106832.34,16288006.88,210682467.67,0.0,8895701.53,6620838016.34,0.0,0.0
SZ000633,合金投资,20191231,-73554633.96,-11453702.98,2499916.86,25919361.7,-73554633.96,25504338.19,5114659.94,7705804.46,242940.34,18096828.7,0.0,0.0
SZ000635,英力特,20191231,-80978192.92,51084979.73,-10113045.74,-24247008.16,-80978192.92,36332769.8,262788386.69,802249502.23,658828.27,431243152.16,0.0,0.0
SZ000638,*ST万方,20191231,4391016.68,16145992.96,-283109.24,-18070159.88,4391016.68,94797250.23,14884871.31,0.0,15033698.24,62659230.82,2746561.74,83769371.29
SZ000639,西王食品,20191231,393179862.94,-963027102.14,-4513097.32,-470439553.79,393179862.94,359796221.3,356913859.13,0.0,16708537.57,2302822092.15,0.0,387056750.57
SZ000650,仁和药业,20191231,693970679.96,619302090.17,-862930366.97,-168016145.07,693970679.96,336355710.55,142191016.77,170412258.96,6626844.4,1419239571.76,307297878.83,102204155.58
SZ000651,格力电器,20191231,27893714093.59,24827243603.97,-11275048600.77,-19221976120.93,27893714093.59,8513334545.08,41656815752.46,0.0,159134399.1,125400715267.64,0.0,325919390.58
SZ000652,泰达股份,20191231,1275327542.91,331598980.64,919485170.81,-2286743387.98,1275327542.91,6715766928.93,2653472985.15,0.0,336909304.35,2105320725.31,0.0,0.0
SZ000657,中钨高新,20191231,604407826.46,199254823.67,-512484811.95,-267973208.21,604407826.46,911746149.85,547240956.06,0.0,58516546.77,726905254.2,492452.82,0.0
SZ000659,珠海中富,20191231,241287669.5,16059486.0,50908215.56,-298751462.37,241287669.5,169296444.63,62539887.17,0.0,102136359.68,68373415.86,0.0,1321572.04
SZ000663,永安林业,20191231,70941911.37,-236800585.29,13082231.24,-128390378.08,70941911.37,222249068.15,289366583.12,1881512.22,46745946.03,94952675.4,0.0,18973967.28
SZ000666,经纬纺机,20191231,16151262.5,1607413170.3,34736747.91,-2203475995.29,16151262.5,700033234.76,876010716.01,0.0,299022503.01,11485706274.5,0.0,868355316.83
SZ000668,荣丰控股,20191231,-186379001.02,42187884.01,270095375.85,-165556739.77,-186379001.02,2708261.06,388157861.41,0.0,51243337.48,288586281.89,0.0,0.0
SZ000676,智度股份,20191231,129280873.41,607107578.81,-806268875.35,298824955.83,129280873.41,2267838545.42,1062612157.91,0.0,275151711.49,730194646.45,0.0,2534131272.4
SZ000678,襄阳轴承,20191231,22801387.48,13253609.36,42773631.95,-88357463.6,22801387.48,252932726.96,432727896.77,20285877.21,53669581.11,152733647.45,0.0,0.0
SZ000679,大连友谊,20191231,-7928331.41,-345346436.09,456467699.22,-633307758.18,-7928331.41,6557542.41,255347149.8,0.0,13728929.46,48995097.38,0.0,0.0
SZ000681,视觉中国,20191231,92621459.41,217459717.74,24823090.0,-271359026.2,92621459.41,170575919.16,128143230.39,711400.0,6987444.93,373304700.19,0.0,1109159184.61
SZ000685,中山公用,20191231,832259020.77,1070970686.63,-1114684163.18,-144101325.2,832259020.77,424275453.32,736759193.38,0.0,46169413.28,1168279336.22,0.0,0.0
SZ000687,*ST华讯,20191231,-84238071.28,-1544738866.8,-33587617.34,88221115.18,-84238071.28,752664910.04,160136367.86,8624642.09,187029745.56,74515609.18,0.0,0.0
SZ000690,宝新能源,20191231,1903336782.1,883153316.01,1478689942.44,-3934415445.36,1903336782.1,658822662.39,483286085.24,0.0,6917594.4,2841561556.23,0.0,0.0
SZ000692,惠天热电,20191231,2148302.46,-102845004.59,-182958432.19,-73892699.66,2148302.46,564601317.68,620370080.9,100000.0,536163381.51,212477116.72,0.0,0.0
SZ000695,滨海能源,20191231,-17688803.07,36204422.33,-144062051.74,53223518.28,-17688803.07,319338531.93,159475960.87,0.0,16271330.31,107155219.65,0.0,0.0
SZ000697,炼石航空,20191231,88722543.96,-1560835923.2,-226140488.38,-45581671.08,88722543.96,403270403.13,260413754.67,3886379.62,18805204.22,78837512.25,0.0,1327489747.53
SZ000703,恒逸石化,20191231,-112081728.16,4020682052.55,-12489202006.73,10480385511.48,-112081728.16,5890241538.78,9658629880.14,728006603.36,212294377.3,7439828837.94,3517300.44,221865586.69
SZ000707,*ST双环,20191231,146800625.75,26532989.86,-110124148.99,-41611504.46,146800625.75,33288807.34,387538853.15,0.0,24715297.85,246312195.79,0.0,0.0
SZ000708,中信特钢,20191231,7926316139.91,5388995172.19,-2988850414.13,-7797002126.3,7926316139.91,1949447496.47,14798341481.66,762619181.22,219029713.58,7838181083.25,0.0,18331368.65
SZ000709,河钢股份,20191231,9807556606.52,2873118509.51,-10925511828.29,-5090715672.63,9807556606.52,4715440909.79,21904002065.57,3682748406.11,439067182.54,24575998268.52,0.0,87924.78
SZ000710,贝瑞基因,20191231,123056710.01,387130302.67,-372385953.7,235941841.7,123056710.01,840271218.4,213268102.97,0.0,7048167.45,411490040.83,13226696.19,13433638.57
SZ000711,京蓝科技,20191231,-88641195.85,-1076907625.18,-131707822.4,25110334.27,-88641195.85,1966154875.23,1988429964.49,24674690.45,492861934.04,383372540.97,0.0,1997178793.53
SZ000715,中兴商业,20191231,156014294.51,154319737.05,-465925265.69,-22320480.0,156014294.51,1083660.77,184090064.92,0.0,15371868.85,454184613.17,0.0,0.0
SZ000716,黑芝麻,20191231,213384926.41,13943805.97,-404893326.37,-86117136.7,213384926.41,885313357.98,238625504.4,0.0,210296777.59,224906685.46,5067131.64,550578113.46
SZ000718,苏宁环球,20191231,-593490155.96,1208590686.67,618836342.08,-1190668459.78,-593490155.96,123338916.07,2225264922.14,0.0,97158972.48,1854616392.37,0.0,44898500.37
SZ000719,中原传媒,20191231,805307016.18,837357303.25,-1370781576.93,-250091434.91,805307016.18,1108941011.24,2181717718.88,0.0,114379436.2,2869133563.57,0.0,0.0
SZ000720,新能泰山,20191231,-276264070.99,489823873.9,-10055702.82,-273504549.33,-276264070.99,774680760.77,339740600.66,14555981.94,34790981.09,329508071.25,0.0,1151560.22
SZ000721,西安饮食,20191231,-33751788.39,-47983676.64,-122501799.15,-7412357.11,-33751788.39,18309145.83,72767298.79,0.0,11136295.55,218152870.75,0.0,0.0
SZ000727,冠捷科技,20191231,637322531.17,-9679827288.29,-533128954.3,-1579102837.39,637322531.17,720972082.93,1591915075.08,14947083.41,12849624.81,856459304.8,46661075.83,0.0
SZ000731,四川美丰,20191231,373969067.48,86564701.83,-10112198.44,-413365405.72,373969067.48,49217920.37,144484000.89,2128960.75,4896723.47,808375589.17,0.0,0.0
SZ000732,泰禾集团,20191231,23614647942.29,728114521.87,14523063839.12,-38314885514.41,23614647942.29,1469018543.65,7736484427.29,4739239.89,9868952852.92,13195907888.88,0.0,134183450.2
SZ000735,罗牛山,20191231,-38177645.31,30939904.69,-187977438.85,97551058.0,-38177645.31,21790673.24,370647752.75,0.0,56031309.77,320100311.91,0.0,65185221.06
SZ000737,南风化工,20191231,9180339.49,-46853642.61,2369889.04,-276428971.25,9180339.49,114579871.78,167184884.46,0.0,10197016.2,325305627.79,0.0,0.0
SZ000752,*ST西发,20191231,41295264.76,-304669093.08,-43969159.72,0.0,41295264.76,0.0,26324152.53,0.0,43955992.59,331779372.07,0.0,0.0
SZ000755,山西路桥,20191231,478560437.22,149824101.5,-279180695.0,-647555859.2,478560437.22,105761186.1,255157811.27,0.0,6504825.51,484689283.58,0.0,0.0
SZ000756,新华制药,20191231,348271406.17,323115757.53,-412939829.76,-46231416.76,348271406.17,309307455.92,434388662.65,0.0,19646801.14,690469765.67,0.0,0.0
SZ000757,浩物股份,20191231,-116098766.55,140779067.49,14934469.24,-96833238.24,-116098766.55,170077862.29,202882092.05,6751650.03,96254613.74,652382044.92,0.0,0.0
SZ000758,中色股份,20191231,763712405.29,-1163259268.29,-506136990.95,-279565941.32,763712405.29,2083798747.29,2266607908.88,0.0,1080310858.29,4193952297.47,0.0,87527311.5
SZ000759,中百集团,20191231,845288713.83,12974261.96,-1565236327.33,426296944.62,845288713.83,122401052.93,2297639769.85,1380719.07,38126997.74,998185104.21,0.0,19921412.59
SZ000762,西藏矿业,20191231,99159808.16,63843506.39,-166115738.7,-16310527.79,99159808.16,97016055.3,48864206.63,31001219.83,350136252.37,1161915750.44,0.0,0.0
SZ000766,通化金马,20191231,74861078.98,-2042936120.94,-814300331.44,703289724.02,74861078.98,739509887.32,173254816.58,0.0,157875712.42,282544160.18,132148283.56,1907373.0
SZ000767,晋控电力,20191231,2216905412.48,16280342.03,-579414983.86,-2803957142.52,2216905412.48,3805400326.63,4343748365.54,224831774.73,1048029808.97,4177047512.65,0.0,85886558.68
SZ000768,中航西飞,20191231,553466341.63,569040150.38,-3101298826.05,581616763.4,553466341.63,12650830679.03,17660996168.36,177689406.33,49938228.66,6739284527.22,0.0,0.0
SZ000777,中核科技,20191231,-78968083.69,135758936.11,-22680770.76,87609298.64,-78968083.69,751372096.63,365281688.27,8762087.32,18105146.51,263468694.8,0.0,1169885.78
SZ000779,甘咨询,20191231,171492563.08,302624304.83,531360244.67,-1098378934.62,171492563.08,588936242.44,191529022.06,18716733.51,95935380.64,1366835987.02,0.0,0.0
SZ000780,ST平能,20191231,-221670094.68,-78020964.01,-187352427.95,-202861264.8,-221670094.68,538221476.74,264213250.91,0.0,35134797.98,2071534869.17,0.0,0.0
SZ000782,美达股份,20191231,173577886.37,10823720.4,11585692.88,-209964412.57,173577886.37,159812260.72,129513935.86,60125294.03,147022.17,356951290.73,0.0,0.0
SZ000792,盐湖股份,20191231,2788553555.43,-46662329193.21,-298180334.47,-4276805164.66,2788553555.43,593037395.28,3550626472.81,5849926.38,2906695483.85,1483773726.68,5931307.75,3928667.24
SZ000793,华闻集团,20191231,-307341645.5,365236072.64,230833138.36,-415589174.15,-307341645.5,1098484817.19,363569212.57,5351641.63,920671295.2,514247033.54,0.0,1690538437.69
SZ000795,英洛华,20191231,267268391.96,146738372.5,-173888310.7,-142963203.15,267268391.96,738292284.92,374973623.94,92449257.54,19021792.49,547371418.04,0.0,0.0
