code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ002298,中电兴发,20201231,59217362.37,295926130.29,31525241.03,38867391.91,59217362.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002302,西部建设,20201231,0.0,45012492.98,592700000.0,-4106937.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002307,北新路桥,20201231,-286312217.0,80320848.26,-6577072544.35,7564173581.07,-286312217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002308,威创股份,20201231,-123986938.6,30920754.94,1166811777.75,-71049875.56,-123986938.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002310,东方园林,20201231,-746222484.42,-489170472.26,-1285450324.81,2451365609.34,-746222484.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002311,海大集团,20201231,200000.0,236333609.54,13881524523.67,7758537.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002314,南山控股,20201231,-1396325081.81,1676696279.22,-1811348852.48,4614888112.41,-1396325081.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002323,*ST雅博,20201231,0.0,46662297.02,0.0,-55507.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002326,永太科技,20201231,0.0,110549765.07,3309148232.24,-18975019.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002333,罗普斯金,20201231,-81626015.99,25339654.78,248675893.72,-3567472.46,-81626015.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002336,人人乐,20201231,-113422913.2,34634702.11,728656201.64,-53896593.1,-113422913.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002338,奥普光电,20201231,0.0,12600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002341,新纶新材,20201231,0.0,218807880.18,2669571573.88,-6018528.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002346,柘中股份,20201231,0.0,15409627.07,170984228.0,-3903748.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002347,泰尔股份,20201231,0.0,6907988.55,141315075.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002353,杰瑞股份,20201231,314635189.0,1722074980.62,744720482.66,-66686272.2,314635189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002358,ST森源,20201231,-494667467.55,-987546806.95,-70854242.64,-115521876.69,-494667467.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002362,汉王科技,20201231,18741689.32,189248293.42,-175292832.44,521915052.79,18741689.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002363,隆基机械,20201231,9168808.65,44892234.39,26154941.53,-58612292.08,9168808.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002364,中恒电气,20201231,-4329327.57,79609553.11,-256233810.05,256364955.31,-4329327.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002385,大北农,20201231,17291587.97,260154025.42,6101581497.84,-184266.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002386,天原股份,20201231,10518062.07,201274336.45,4569900000.0,-524060.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002391,长青股份,20201231,0.0,26395684.95,1162500000.0,-1975723.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002392,北京利尔,20201231,0.0,5626615.85,300000000.0,-1600241.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002393,力生制药,20201231,0.0,529913.23,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002399,海普瑞,20201231,37283625.07,1021631772.88,-2173763860.43,2506462123.68,37283625.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002401,中远海科,20201231,0.0,24837.73,0.0,-24837.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002403,爱仕达,20201231,46410252.77,104852599.54,75725067.52,85131685.24,46410252.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002407,多氟多,20201231,46167936.66,161743265.02,4920619416.67,-3788241.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002409,雅克科技,20201231,196761129.77,413479180.61,-507641365.58,911050.36,196761129.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002413,雷科防务,20201231,-43126358.24,181540610.75,-239804853.78,337494128.21,-43126358.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002414,高德红外,20201231,-27356260.59,1000817706.21,-224852124.06,610724888.02,-27356260.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002415,海康威视,20201231,46196873.8,598966581.29,5883973583.25,-464249454.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002420,毅昌股份,20201231,0.0,21193149.13,352285872.11,18165.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002433,太安堂,20201231,-162211668.45,26888818.01,-60321463.34,144670480.92,-162211668.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002436,兴森科技,20201231,0.0,58368995.16,1600534347.85,408749.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002437,誉衡药业,20201231,12763852.33,408676900.83,1006769067.99,-1656011439.08,12763852.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002443,金洲管道,20201231,0.0,10600515.94,371200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002445,中南文化,20201231,-6560903.25,124741206.21,140176154.23,9880730.51,-6560903.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002446,盛路通信,20201231,56816265.07,170088366.68,-124663046.9,-73104859.16,56816265.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002449,国星光电,20201231,0.0,6884281.96,0.0,-3592282.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002451,摩恩电气,20201231,0.0,13370727.19,441000000.0,-42668.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002452,长高集团,20201231,0.0,29272738.12,865567382.94,-263384.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002454,松芝股份,20201231,0.0,2617575.85,102900000.0,-4289510.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002456,欧菲光,20201231,2217976.33,708716396.64,17060110603.08,-68937256.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002458,益生股份,20201231,0.0,15622787.94,964300000.0,54284.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002462,嘉事堂,20201231,0.0,181170968.48,5044569949.68,-374512.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002464,*ST众应,20201231,0.0,293660781.3,109500000.0,931609.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002465,海格通信,20201231,5763300.0,17605996.67,466387000.0,-1565489.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002466,天齐锂业,20201231,22680996.72,1337096029.38,4265295073.71,-29270210.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002471,中超控股,20201231,27920947.41,142231128.56,2035319746.65,-96867.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002479,富春环保,20201231,29443470.41,143516060.27,4610662766.21,-2358970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002481,双塔食品,20201231,0.0,17317112.28,976929004.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002485,雪松发展,20201231,-147671509.44,-32891110.93,122584725.52,-67004230.96,-147671509.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002487,大金重工,20201231,17427320.33,465022875.68,127311873.69,-13374213.69,17427320.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002500,山西证券,20201231,-1459123198.0,762303539.0,-384604803.0,5693058480.0,-1459123198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002501,*ST利源,20201231,70668291.42,4928802218.22,-74140.5,1076152120.34,70668291.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002503,搜于特,20201231,-1625849186.36,-1815005568.34,-405483284.44,2096845079.91,-1625849186.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002504,ST弘高,20201231,-35900486.63,-58963625.95,0.0,10922957.29,-35900486.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002508,老板电器,20201231,0.0,7763829.3,0.0,-1042285.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002512,达华智能,20201231,-198808471.67,20813575.94,1266949857.04,-980369536.63,-198808471.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002515,金字火腿,20201231,-233088190.94,59065422.67,63234117.75,179576625.14,-233088190.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002517,恺英网络,20201231,101360406.92,242567844.79,-31224176.81,-121806119.01,101360406.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002523,天桥起重,20201231,10373980.8,62271282.08,56618106.03,75770747.46,10373980.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002528,英飞拓,20201231,-571401705.39,81826303.86,-44497965.54,427396043.3,-571401705.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002531,天顺风能,20201231,237730151.89,1104932511.67,-909804933.69,276345457.86,237730151.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002540,亚太科技,20201231,-32116681.25,357256375.26,336752956.49,-249750145.38,-32116681.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002541,鸿路钢构,20201231,159138993.14,799087359.52,-1119659933.35,2281921146.74,159138993.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002542,中化岩土,20201231,-207957833.59,169187941.87,-9289876.86,573627319.64,-207957833.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002546,新联电子,20201231,0.0,1018979.77,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002553,南方轴承,20201231,88354560.15,393624285.95,52822456.99,-31672841.33,88354560.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002554,惠博普,20201231,-145682759.65,-176248861.65,-36930067.87,271273721.56,-145682759.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002560,通达股份,20201231,0.0,23817377.46,345203533.3,-2230301.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002562,兄弟科技,20201231,-28867357.01,28028820.43,-882103943.55,868028742.4,-28867357.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002566,益盛药业,20201231,0.0,13097167.54,485000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002576,通达动力,20201231,640840.93,88109794.99,13559556.67,-77222360.3,640840.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002577,雷柏科技,20201231,-4757307.15,46512829.94,115523113.16,0.0,-4757307.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002582,好想你,20201231,334997959.5,2148086038.24,506865556.45,-942703179.08,334997959.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002595,豪迈科技,20201231,-127801322.4,1006938488.87,-16056448.92,70089145.95,-127801322.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002605,姚记科技,20201231,525784620.2,1134081248.86,-31717264.45,-347058235.97,525784620.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002610,爱康科技,20201231,0.0,387353897.38,2027654568.99,-2275589.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002620,瑞和股份,20201231,-78636162.48,175018057.29,-11509233.6,1802051.11,-78636162.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002625,光启技术,20201231,11677933.13,162608101.37,2206539443.29,330453711.28,11677933.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002627,三峡旅游,20201231,-165313789.23,55959396.41,-124054106.12,132842423.02,-165313789.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002628,成都路桥,20201231,-1013675790.42,82108294.99,43988956.4,988083128.41,-1013675790.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002629,ST仁智,20201231,-20488520.21,-15292047.68,18012190.61,15522014.16,-20488520.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002638,勤上股份,20201231,-63819357.48,45199878.46,241259854.93,-100443074.34,-63819357.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002646,青青稞酒,20201231,-78777630.11,-124843631.27,-81522013.98,21022585.83,-78777630.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002653,海思科,20201231,206207636.18,601204673.93,-559187658.57,-85006496.86,206207636.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002656,ST摩登,20201231,-172080906.88,7317530.32,676359262.26,-285191421.94,-172080906.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002657,中科金财,20201231,0.0,11056707.76,57090000.0,-1457.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002661,克明食品,20201231,0.0,24184791.1,733000000.0,-914980.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002669,康达新材,20201231,-122679809.17,214565012.2,-238314383.3,359415643.29,-122679809.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002671,龙泉股份,20201231,-248727976.24,-98964725.98,44189013.96,202560522.79,-248727976.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002673,西部证券,20201231,-1138710507.24,1132258688.44,-110107924.24,11211290976.88,-1138710507.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002694,顾地科技,20201231,0.0,25246932.8,258960000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002695,煌上煌,20201231,125319174.32,286071109.32,-128626481.96,-54487380.38,125319174.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002697,红旗连锁,20201231,0.0,8523332.67,519438231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002698,博实股份,20201231,147006474.65,469840952.97,14975331.65,-191734376.36,147006474.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002716,金贵银业,20201231,-182461487.08,222316983.25,-76018279.05,263212233.52,-182461487.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002736,国信证券,20201231,-3472276551.18,6618286087.81,-827654748.83,21614247238.47,-3472276551.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002749,国光股份,20201231,0.0,8059474.36,315000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002750,龙津药业,20201231,-6776928.51,7754249.57,-95737696.91,31063000.0,-6776928.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002768,国恩股份,20201231,149958072.17,742341424.14,-422691861.5,282538658.89,149958072.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002769,普路通,20201231,10945198.11,67727802.16,8256241.49,407884120.53,10945198.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002775,文科园林,20201231,41560255.83,155431311.82,-200826832.17,632918223.53,41560255.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002783,凯龙股份,20201231,0.0,86582052.14,1202339000.0,-1164.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002785,万里石,20201231,0.0,19102515.81,363966795.52,-403966.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002787,华源控股,20201231,19913444.9,47398001.77,-247137368.89,108337304.89,19913444.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002788,鹭燕医药,20201231,77222645.26,267808898.78,-178604319.08,295934254.28,77222645.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002789,建艺集团,20201231,0.0,91826732.19,1918712905.6,-4963.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002792,通宇通讯,20201231,0.0,10848148.36,48098993.39,-9871515.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002793,罗欣药业,20201231,-32397977.67,342601349.14,107940689.16,130708008.4,-32397977.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002795,永和智控,20201231,499867.42,18047817.73,444933986.25,-3699032.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002797,第一创业,20201231,-190323756.87,879072102.08,-642382389.5,2217315647.82,-190323756.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002798,帝欧家居,20201231,26668905.54,563181492.45,-655420498.03,900517914.06,26668905.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002799,环球印务,20201231,-44471117.72,127776924.12,-34576336.15,142151218.3,-44471117.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002800,天顺股份,20201231,-6868280.24,29025489.25,-8769328.77,94913875.64,-6868280.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002809,红墙股份,20201231,-59998036.82,141745281.72,5305323.48,-128148183.04,-59998036.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002818,富森美,20201231,0.0,523047.11,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002822,中装建设,20201231,-302165554.77,258931337.76,-19058181.91,146254494.99,-302165554.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002824,和胜股份,20201231,37325841.93,78292393.48,-80670867.18,59159167.05,37325841.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002837,英维克,20201231,9740057.33,180517983.0,-73437645.36,29348546.22,9740057.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002845,同兴达,20201231,76953356.06,279543478.65,-588214504.52,1136736125.67,76953356.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002850,科达利,20201231,83688619.36,177345457.11,-929766781.19,1421369046.87,83688619.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002856,美芝股份,20201231,-65711436.89,15406266.36,-17588172.23,57764524.7,-65711436.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002862,实丰文化,20201231,-22298699.15,-40984118.02,-17927437.4,49689024.16,-22298699.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002869,金溢科技,20201231,-83647556.44,628953941.07,-86774672.78,-264596333.3,-83647556.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002873,新天药业,20201231,0.0,16781082.27,568300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002877,智能自控,20201231,-48288055.52,57084304.45,-59619442.85,23391506.01,-48288055.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002879,长缆科技,20201231,80783605.97,161596681.93,-373559933.18,-84739975.55,80783605.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002882,金龙羽,20201231,80549439.31,191927815.34,-107256404.76,4963316.66,80549439.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002885,京泉华,20201231,0.0,21156367.08,163401000.0,-12869959.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002889,东方嘉盛,20201231,49114634.67,204664805.75,-944156050.57,898853891.98,49114634.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002891,中宠股份,20201231,16838123.07,151419124.66,-434290055.84,544491198.07,16838123.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002892,科力尔,20201231,27607971.48,98237880.97,31864249.35,-69072953.65,27607971.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002900,哈三联,20201231,-4507046.05,26633213.18,201291151.79,-2556773.64,-4507046.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002908,德生科技,20201231,32458881.92,72089762.33,-237101504.56,21266346.17,32458881.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002917,金奥博,20201231,18125899.84,76699261.37,-118315272.09,133991288.88,18125899.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002921,联诚精密,20201231,-21024845.89,71666357.33,-43298238.5,182227867.42,-21024845.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002926,华西证券,20201231,-4389909085.67,1901526390.01,2385308289.27,5169223091.39,-4389909085.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002927,泰永长征,20201231,27112397.21,101651636.96,7279783.29,-26004982.86,27112397.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002928,华夏航空,20201231,50000000.0,214156950.37,2459284058.96,-13526869.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002935,天奥电子,20201231,15210155.69,101451325.04,84690968.94,-80169852.93,15210155.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002936,郑州银行,20201231,-11179309000.0,3320871000.0,24613847000.0,-11477338000.0,-11179309000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002939,长城证券,20201231,-4766011920.29,1530600018.9,919897200.56,7844397136.2,-4766011920.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002941,新疆交建,20201231,60278984.17,120612387.1,-198333389.69,1244222886.77,60278984.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002943,宇晶股份,20201231,-27828292.68,-5127512.2,-104132079.63,-15972179.08,-27828292.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002953,日丰股份,20201231,-83297034.61,105257841.38,-40628295.32,61888864.14,-83297034.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002961,瑞达期货,20201231,-31895574.4,248842249.21,98918483.62,752985480.8,-31895574.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002963,豪尔赛,20201231,-122943040.38,42750623.22,-259864816.63,-10624163.25,-122943040.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002970,锐明技术,20201231,1820154.63,4494118.58,99000000.0,-10366583.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002971,和远气体,20201231,5015001.94,87094977.1,-149935887.91,402571441.75,5015001.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002984,森麒麟,20201231,0.0,34848263.04,482890094.16,-16634543.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002985,北摩高科,20201231,107940748.59,344008697.24,-305376969.16,612218044.09,107940748.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002987,京北方,20201231,55374322.9,276076218.15,-618393080.81,818359839.09,55374322.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002988,豪美新材,20201231,20278775.89,115928265.55,-437209200.88,839111452.56,20278775.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002989,中天精装,20201231,70519036.69,188831648.8,-257243649.12,668647154.55,70519036.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002990,盛视科技,20201231,44892278.96,224394143.5,4442683.29,1030050109.5,44892278.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002992,宝明科技,20201231,-85177850.97,31175847.77,-288939342.25,947070284.81,-85177850.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002995,天地在线,20201231,-12194191.53,104933938.83,-357874984.22,484226734.24,-12194191.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002996,顺博合金,20201231,-207152134.93,220768128.91,-95591758.57,508069720.95,-207152134.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ003000,劲仔食品,20201231,10286761.64,103283580.51,-66372333.79,121625851.75,10286761.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ003001,中岩大地,20201231,11909824.02,100799912.27,-105734939.42,695512309.56,11909824.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ003003,天元股份,20201231,16767324.73,59115487.36,-622155197.53,514118173.03,16767324.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ003005,竞业达,20201231,72283635.4,148053628.68,-79704810.23,740711320.91,72283635.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ003010,若羽臣,20201231,-94416494.36,88047834.02,-7711482.73,457865721.24,-94416494.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300004,南风股份,20201231,-191369767.52,135877628.18,-38701861.42,336293053.94,-191369767.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300008,天海防务,20201231,-128531902.11,26264195.47,-252538734.48,651041086.79,-128531902.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300020,银江技术,20201231,-91492084.57,151368294.85,158643537.09,5606150.49,-91492084.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300021,大禹节水,20201231,-266461616.46,119234223.19,-206627336.22,554445674.23,-266461616.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300023,*ST宝德,20201231,-4562797.28,-1810558.3,-734522.83,594747.91,-4562797.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300026,红日药业,20201231,196661909.63,559679537.04,-562043465.82,500313834.26,196661909.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300029,*ST天龙,20201231,-27509988.42,-31944741.45,5642682.8,20500000.0,-27509988.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300040,九洲集团,20201231,-76385767.56,77146806.49,-417617721.73,693487958.3,-76385767.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300042,朗科科技,20201231,19094663.11,70652219.78,13614583.54,-3751095.54,19094663.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300047,天源迪科,20201231,23966595.11,174815249.91,-149352587.02,39602208.59,23966595.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300048,合康新能,20201231,0.0,21542900.88,248651000.0,483.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300053,欧比特,20201231,35724233.4,108237531.58,-26088408.83,-18447407.05,35724233.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300056,中创环保,20201231,-166153124.46,39033763.83,-66266017.81,158693713.77,-166153124.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300058,蓝色光标,20201231,0.0,139329075.2,2861325624.17,-110312632.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300059,东方财富,20201231,55124.86,525687125.06,3045454554.6,-51398789.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300066,三川智慧,20201231,52379051.59,222247015.06,-153660896.8,-54151663.1,52379051.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300070,碧水源,20201231,556900196.16,1177196079.06,13945949768.81,-209200.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300072,三聚环保,20201231,-926110670.91,-1353534017.01,-362408688.56,-428598126.22,-926110670.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300076,GQY视讯,20201231,-61752750.74,15879537.69,-234376383.25,0.0,-61752750.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
