code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SH603032,*ST德新,20191231,48300451.5,6898191.53,-80932583.2,-9682955.06,48300451.5,8818310.35,8030224.79,0.0,590092.02,57233444.8,0.0,220622.54
SH603033,三维股份,20191231,149884265.1,218625043.34,-638727383.98,643590499.72,149884265.1,835189414.55,311381487.75,42525023.07,28911745.81,481992954.71,0.0,575500804.45
SH603035,常熟汽饰,20191231,565609134.37,242460064.64,-931229338.95,872156817.08,565609134.37,647557125.64,669381432.45,0.0,29793620.77,1006128423.84,0.0,112857765.78
SH603036,如通股份,20191231,54949005.17,65030127.35,-29114900.52,3788709.91,54949005.17,169275019.99,48166328.04,51948170.78,1666232.27,304664426.92,975950.15,0.0
SH603037,凯众股份,20191231,103287243.75,81165432.08,70856750.52,-81895375.0,103287243.75,128799853.13,60462026.6,105581008.61,2582163.07,283384676.76,0.0,8777637.88
SH603038,华立股份,20191231,120414529.46,92750741.6,17367279.61,-2465543.56,120414529.46,110953358.72,58259169.29,0.0,27629246.82,296127561.84,0.0,81077519.34
SH603042,华脉科技,20191231,43080733.09,28076364.93,-171006681.85,167023959.48,43080733.09,699506315.79,468157661.54,15542101.51,30977518.2,266645266.81,0.0,116344649.21
SH603045,福达合金,20191231,-86936658.79,73178765.05,62319846.56,114558685.07,-86936658.79,273984712.27,45246589.03,0.0,7045756.89,184190236.79,0.0,0.0
SH603048,浙江黎明,20191231,102561244.52,72146067.97,-46398929.27,-50410133.81,102561244.52,137655301.45,53617610.65,2750402.35,0.0,17242547.34,0.0,0.0
SH603050,科林电气,20191231,162833577.81,92326989.19,-213349808.32,91377432.38,162833577.81,805823538.66,493431830.32,9813971.09,25558698.12,422266559.48,0.0,0.0
SH603055,台华新材,20191231,340722763.4,195894435.04,-945613527.07,19743008.66,340722763.4,434741713.89,482705377.16,116576428.12,1331661.33,353844958.87,0.0,0.0
SH603056,德邦股份,20191231,659578133.85,323632050.21,-1875011606.21,-220901092.05,659578133.85,1649077038.1,1934402613.6,19699798.81,243475399.72,1317453527.68,0.0,0.0
SH603058,永吉股份,20191231,63476536.18,140410708.51,-44344366.51,-6914875.14,63476536.18,143214613.65,54944314.23,3005132.0,1414003.64,426667323.87,0.0,0.0
SH603059,倍加洁,20191231,161177819.56,109365718.83,-153794675.86,-32863653.17,161177819.56,117182207.93,84755762.8,0.0,7286344.56,82538476.61,0.0,0.0
SH603063,禾望电气,20191231,104173439.22,82534399.73,-349157976.33,50511762.99,104173439.22,1296352210.56,716611711.57,58647825.9,44596590.39,643291067.35,0.0,269801705.74
SH603066,音飞储存,20191231,-3223564.94,76973158.65,1377929.47,54917190.19,-3223564.94,323814449.08,113236296.86,6161291.48,106163488.7,392484142.18,0.0,0.0
SH603067,振华股份,20191231,200928227.3,138196473.02,-209282981.47,-37253222.47,200928227.3,148140870.92,60677959.51,0.0,2508702.27,129190274.43,0.0,0.0
SH603068,博通集成,20191231,25150024.24,252370195.33,-6424083.96,636421465.89,25150024.24,311462931.83,180051674.14,0.0,916051.98,842766691.27,0.0,0.0
SH603069,海汽集团,20191231,147893980.64,48742989.77,-206382006.34,2351193.14,147893980.64,66217586.52,187394656.34,1732841.43,58773041.72,411191290.43,0.0,1195694.03
SH603076,乐惠国际,20191231,171587447.6,-24813206.72,-6731164.34,-171480948.95,171587447.6,279700163.71,128181430.69,2450000.0,10911738.74,320730032.6,0.0,6741957.88
SH603077,和邦生物,20191231,162920484.51,506610768.81,-1276378293.92,367064617.69,162920484.51,535250368.88,971080264.58,0.0,2568080.37,590523084.77,0.0,1904479897.87
SH603078,江化微,20191231,44235073.13,32925447.74,-198210829.43,239296816.91,44235073.13,167245732.34,154046382.34,15988995.46,5357715.69,345785875.76,0.0,0.0
SH603079,圣达生物,20191231,58553623.65,37759207.25,-248757612.33,214591637.4,58553623.65,104301435.01,86195080.38,1685794.0,671761.38,327470579.22,0.0,10909393.98
SH603080,新疆火炬,20191231,151667613.69,87033614.41,-339484667.7,86721.52,151667613.69,117280285.55,52431366.4,0.0,2896600.51,251557998.04,0.0,103658085.59
SH603081,大丰实业,20191231,359719316.39,235344779.63,-776085983.69,415094599.66,359719316.39,1109905107.06,808079886.66,11872073.18,59889020.22,779289075.41,0.0,543945.48
SH603083,剑桥科技,20191231,159394220.11,21746194.98,-335656668.88,269256576.18,159394220.11,703071975.88,842944306.43,0.0,17134341.92,289836436.04,67012349.62,0.0
SH603085,天成自控,20191231,16082755.92,-535138770.67,-126272060.36,63009748.16,16082755.92,279168548.73,433255524.25,100195236.81,7296044.39,111551047.58,8156827.91,131854006.35
SH603086,先达股份,20191231,399562923.76,204618341.01,-363016464.84,77600806.23,399562923.76,286626640.04,205145130.91,1100000.0,2202302.07,517409060.19,0.0,0.0
SH603089,正裕工业,20191231,130774076.21,102723651.85,-172327444.9,-24567289.84,130774076.21,269026938.13,185399532.37,3907210.04,8327611.49,136655838.29,0.0,201261775.67
SH603090,宏盛股份,20191231,26125058.29,32572796.41,-61484762.68,79140185.43,26125058.29,191848382.62,104401401.92,2059000.0,1239671.3,76403585.15,0.0,56021962.54
SH603098,森特股份,20191231,368020654.92,211869563.06,-160537641.94,380580284.89,368020654.92,1833096657.19,748964106.08,0.0,21373510.09,1060200747.41,0.0,0.0
SH603100,川仪股份,20191231,624044257.23,229965784.18,-23739244.71,-283794052.48,624044257.23,1496613114.24,676567279.03,94334461.52,34997706.45,925566925.87,0.0,0.0
SH603101,汇嘉时代,20191231,433845771.56,27772902.59,-160224184.62,-403775074.48,433845771.56,75931468.65,1005523104.35,0.0,92241426.89,169751194.45,0.0,276208705.82
SH603105,芯能科技,20191231,219522644.01,42118012.93,-346106452.41,134979582.3,219522644.01,163265722.6,143170137.66,0.0,14049536.64,170434384.54,0.0,0.0
SH603106,恒银科技,20191231,54940731.91,-38941140.0,-146227558.91,-18471065.88,54940731.91,541996690.57,300748885.85,0.0,15127398.58,463885365.53,175157.24,0.0
SH603108,润达医疗,20191231,246678613.99,511101489.81,-280816171.73,258469662.12,246678613.99,2786458323.72,840223581.32,17459448.87,138965410.98,844246727.96,0.0,1714084144.89
SH603109,神驰机电,20191231,153461021.4,111219387.29,-18754267.84,528653342.72,153461021.4,233873281.31,220071512.79,0.0,2903232.79,967194995.74,0.0,0.0
SH603110,东方材料,20191231,117018093.88,52528390.7,-34782461.59,-81873863.88,117018093.88,155489203.47,50782913.42,0.0,604026.48,89137430.48,0.0,0.0
SH603111,康尼机电,20191231,406444245.37,666947571.54,-146122358.2,-14453323.93,406444245.37,1096247985.82,732905465.9,161182604.63,200910235.07,1003370095.87,0.0,0.0
SH603112,华翔股份,20191231,103036781.08,171340201.18,-95294946.69,-13507763.33,103036781.08,453967130.22,395225117.43,70539971.61,2813535.23,310887428.59,0.0,0.0
SH603115,海星股份,20191231,92238763.55,122133472.34,-358705962.17,336037909.88,92238763.55,265402512.29,182452760.56,0.0,1300939.82,505173259.83,0.0,0.0
SH603116,红蜻蜓,20191231,147369091.06,128467111.56,194585738.05,-294177235.58,147369091.06,810654437.83,678210071.51,0.0,12380743.02,778874381.2,0.0,5427381.3
SH603117,万林物流,20191231,-818538799.67,91801670.46,-149222313.07,906306711.75,-818538799.67,299385715.35,100755750.48,199154835.48,3013111488.83,310889850.42,0.0,85137745.26
SH603118,共进股份,20191231,944468600.59,302162112.05,-893747925.86,182730427.1,944468600.59,1567038833.88,1602933018.07,465554710.28,9902762.33,580365046.43,2695263.34,519347576.41
SH603121,华培动力,20191231,82226185.47,97563760.76,-557188708.34,559134794.57,82226185.47,157153969.07,122615905.41,0.0,11591545.14,117083355.02,0.0,0.0
SH603126,中材节能,20191231,121412022.8,141679011.73,48489039.42,-51378854.22,121412022.8,588721124.53,610673762.83,58266769.72,29883648.38,952554066.01,0.0,0.0
SH603128,华贸物流,20191231,281833788.64,374927875.53,-563516466.36,227019210.28,281833788.64,2309463281.17,946661520.46,208149012.93,182704837.91,1149026792.3,0.0,1326011390.29
SH603129,春风动力,20191231,423563298.47,173969127.64,-182844874.67,-114878840.23,423563298.47,290275966.05,622885596.22,1000000.0,12354978.58,727067012.62,0.0,0.0
SH603131,上海沪工,20191231,69894628.18,88325693.54,-132671489.38,170238509.7,69894628.18,257422763.37,183375587.6,3060542.48,3934824.94,415773494.44,0.0,256051549.8
SH603133,碳元科技,20191231,30654394.19,-46459483.51,-351221095.64,365068917.12,30654394.19,173344215.86,239760070.31,0.0,1870410.07,211162495.7,0.0,13852383.17
SH603138,海量数据,20191231,31161193.93,56926506.01,-42496875.89,-14633996.6,31161193.93,134954954.83,68802256.74,1355247.4,4567533.77,341516500.67,0.0,0.0
SH603139,康惠制药,20191231,107525839.99,46069100.96,-63235618.25,1227086.9,107525839.99,171915209.44,47776727.77,34961708.46,7952128.98,295701539.65,10508945.03,15114529.45
SH603157,*ST拉夏,20191231,1598014000.0,-2252279000.0,-608577000.0,-1249632000.0,1598014000.0,587123000.0,1721205000.0,0.0,174643000.0,357684000.0,0.0,78231000.0
SH603158,腾龙股份,20191231,106940966.62,135650676.46,-292071372.03,174112462.57,106940966.62,512845407.37,303010254.22,89467175.28,4532070.9,238579104.96,0.0,188163770.01
SH603159,上海亚虹,20191231,84027248.48,22791771.38,-25893114.51,-49456748.54,84027248.48,132583013.07,98605816.86,0.0,427033.59,69354148.21,0.0,0.0
SH603161,科华控股,20191231,346734821.51,82427742.59,-407910231.36,-27386088.87,346734821.51,541016878.6,311674147.21,316036540.35,3478752.51,243439209.69,0.0,0.0
SH603166,福达股份,20191231,347486955.06,142244447.07,-205141746.34,-195006498.71,347486955.06,441052463.32,160555851.42,31543675.73,10976384.48,152539980.21,0.0,0.0
SH603168,莎普爱思,20191231,59469247.04,7857251.11,18855560.63,0.0,59469247.04,26766531.95,34287232.78,90714877.08,13999304.56,223489307.49,0.0,0.0
SH603169,兰石重装,20191231,721357528.42,88710161.52,-25706157.14,-731652295.28,721357528.42,1967856734.75,1479450008.78,129166963.78,25779610.62,1685590853.07,0.0,261808961.83
SH603176,汇通集团,20191231,130497431.34,90593976.44,-406142386.24,200978382.14,130497431.34,1169744753.69,1234065819.04,0.0,30332633.01,380569500.83,0.0,0.0
SH603177,德创环保,20191231,14450762.13,3994455.4,-50746394.73,-540757.54,14450762.13,401641221.38,371424037.69,11124132.16,30843084.35,178519813.23,0.0,0.0
SH603178,圣龙股份,20191231,170711708.18,-245714468.76,-124404309.45,-69229048.67,170711708.18,277837621.11,329472036.06,5764600.0,515858.04,141970421.09,0.0,0.0
SH603179,新泉股份,20191231,-49366342.17,180267305.26,-437367331.8,372806487.07,-49366342.17,707173757.16,1197444958.24,0.0,4871434.78,598524129.02,0.0,0.0
SH603183,建研院,20191231,69756061.61,83458459.44,-159918111.44,-16798278.17,69756061.61,334774040.8,145475801.26,30523465.64,7320165.66,169676913.72,0.0,261031787.04
SH603185,上机数控,20191231,-91141625.82,185313423.81,-757048086.28,143764539.91,-91141625.82,401366955.29,246008654.73,6343840.0,1520320.59,392528688.48,0.0,0.0
SH603186,华正新材,20191231,125338964.32,102533095.55,-161172874.8,20789235.19,125338964.32,768455314.44,358315436.36,4084331.33,13452779.28,173120418.54,1668756.4,0.0
SH603187,海容冷链,20191231,192200685.6,219955312.32,-163779130.96,-5725002.54,192200685.6,420038081.05,397180001.4,25819.06,3831688.67,893953063.56,0.0,0.0
SH603188,亚邦股份,20191231,-25864309.91,-258481777.84,296917553.24,-253365056.59,-25864309.91,175380203.03,383952354.89,42868369.69,55782594.68,208676848.27,0.0,152583612.66
SH603189,网达软件,20191231,34667202.69,34396831.11,-116387038.08,10621966.67,34667202.69,188469228.47,34956253.01,0.0,2949957.54,86137173.81,0.0,0.0
SH603192,汇得科技,20191231,89401787.37,132155389.38,-181004983.88,-89720308.01,89401787.37,222561763.19,97521391.78,66819952.5,851857.74,590125188.14,0.0,769559.75
SH603196,日播时尚,20191231,115485978.65,-4898917.85,22312982.45,-117456741.26,115485978.65,75428867.69,135388383.54,0.0,61562720.92,136510584.72,0.0,0.0
SH603197,保隆科技,20191231,201019284.1,160028567.78,-417079563.37,23729395.04,201019284.1,704345947.91,560984196.6,123054272.56,18252025.69,642753720.66,0.0,158734731.81
SH603200,上海洗霸,20191231,46351365.35,40295169.33,-96346768.41,82653876.56,46351365.35,312129157.53,81796573.3,8076580.28,12425827.47,408203786.91,0.0,8475545.37
SH603208,江山欧派,20191231,323665793.38,268866788.73,-362883206.64,-5488954.79,323665793.38,393719614.56,245594853.08,285261025.74,4252680.49,598912897.49,0.0,0.0
SH603212,赛伍技术,20191231,154611645.28,190500427.24,-137124271.13,58176460.99,154611645.28,833752982.89,391686610.04,461377341.15,5684573.45,289730467.68,0.0,0.0
SH603218,日月股份,20191231,847423879.61,504539956.46,-485882167.28,1087997121.2,847423879.61,1122413443.68,772114862.37,1854042.73,10773016.75,2269994985.05,0.0,0.0
SH603219,富佳股份,20191231,66339511.26,84384676.28,-205366032.84,1715328.94,66339511.26,217356057.07,248861777.08,713110.78,0.0,77450788.18,0.0,236867.38
SH603220,中贝通信,20191231,115393384.9,153569774.35,-137263608.02,-47702374.58,115393384.9,1661228440.61,1220817529.57,803430.46,28721043.88,838387972.63,0.0,71637190.09
SH603221,爱丽家居,20191231,197799075.06,142029668.06,-129280087.92,-95337044.76,197799075.06,198614812.82,95982990.79,0.0,2414633.69,190825465.18,0.0,0.0
SH603222,济民医疗,20191231,152773604.48,73435096.54,-94861355.56,-52557190.38,152773604.48,161933445.67,171733630.65,0.0,7053163.88,149418194.02,0.0,109863779.52
SH603223,恒通股份,20191231,46911509.91,13969019.0,-121293145.13,75793934.55,46911509.91,126700385.05,67470228.81,15183158.0,51050286.22,254341931.71,0.0,0.0
SH603227,雪峰科技,20191231,52169896.65,126053556.78,-211188905.86,5224620.5,52169896.65,372771736.36,612542728.02,475566750.3,45807430.81,432219127.01,17825323.99,14684141.44
SH603228,景旺电子,20191231,873593060.9,777073660.42,-645898336.98,-232527194.94,873593060.9,2145892789.49,1724431694.83,0.0,36026195.65,1164234672.8,0.0,0.0
SH603229,奥翔药业,20191231,87729755.39,56386592.46,-2210959.08,-38452394.78,87729755.39,62385908.32,93605615.2,0.0,3265571.85,341541726.95,0.0,0.0
SH603230,内蒙新华,20191231,211283218.37,178172380.49,-199581951.17,9454759.1,211283218.37,342399226.79,677036043.77,0.0,18955865.97,1565870188.89,0.0,0.0
SH603232,格尔软件,20191231,82339046.28,69922867.55,-18488997.7,-23324000.0,82339046.28,222172110.33,59522255.72,20091134.3,14262244.92,98389709.51,0.0,0.0
SH603236,移远通信,20191231,-143946666.41,148001477.82,-592381697.64,1071834595.76,-143946666.41,480932487.85,723773777.03,0.0,35718179.44,601191423.32,0.0,0.0
SH603238,诺邦股份,20191231,217718814.83,106331205.55,-185186383.38,-102235674.72,217718814.83,137021073.65,210383900.38,0.0,10830742.24,205311791.58,0.0,125834040.5
SH603239,浙江仙通,20191231,121441807.04,97388429.2,-59101536.52,-81216000.0,121441807.04,229272259.61,106936125.38,0.0,2551051.81,253256532.82,0.0,0.0
SH603256,宏和科技,20191231,174930421.86,104242513.99,-630044389.83,427860679.5,174930421.86,203461018.76,54384559.75,68172422.64,555512.4,661708851.64,0.0,0.0
SH603259,药明康德,20191231,2916032312.7,1911409367.87,-4974798315.98,1557860752.65,2916032312.7,2936543068.55,573097931.92,24734692.87,25662201.77,5227242858.56,0.0,1362176212.72
SH603266,天龙股份,20191231,85182659.19,66641183.51,-49396074.32,-31064628.78,85182659.19,356694075.3,155177627.92,34559403.86,3164421.16,111712191.9,0.0,0.0
SH603267,鸿远电子,20191231,175091864.32,278668781.35,-638192769.53,528353873.98,175091864.32,583113384.01,97876567.2,365953827.24,8317884.72,276011993.94,0.0,0.0
SH603268,松发股份,20191231,78757925.09,47512719.83,-51135913.87,-53520642.83,78757925.09,140872108.57,39244615.31,1130000.0,17559400.67,70094147.39,0.0,301970790.4
SH603269,海鸥股份,20191231,-22876166.33,50868360.4,-59031149.3,18583296.55,-22876166.33,381902370.33,180929046.98,6010462.41,17420825.71,221317857.84,0.0,10683373.58
SH603278,大业股份,20191231,196621093.97,152239509.3,-420424686.77,248781532.92,196621093.97,648581863.94,322073078.28,227210431.68,5762900.79,653700333.32,0.0,0.0
SH603279,景津环保,20191231,443891507.38,413076950.27,-307940933.19,261892738.5,443891507.38,582494957.31,270163538.12,13031312.34,32494020.27,1228929167.93,0.0,0.0
SH603283,赛腾股份,20191231,149834229.34,129186718.45,-240673571.74,230158473.06,149834229.34,412420104.43,138924458.88,0.0,3514183.98,375698701.69,0.0,364910592.73
SH603286,日盈电子,20191231,53146565.21,28086505.93,-38491033.69,12512649.22,53146565.21,170788856.95,105760366.46,11052411.95,161439.17,107805854.16,0.0,50241324.46
SH603289,泰瑞机器,20191231,94210676.03,114833042.15,-10103709.56,-51815600.0,94210676.03,287797187.1,207092931.06,190000.0,2843637.23,513059189.57,0.0,0.0
SH603290,斯达半导,20191231,88326556.08,135803559.93,-49069215.79,-26138821.54,88326556.08,217240809.01,95191992.36,0.0,455493.67,93892889.49,0.0,0.0
SH603300,华铁应急,20191231,812861858.99,396813782.25,-606301885.07,-219175058.63,812861858.99,943301225.26,394382444.5,14038704.42,69845711.86,89574289.77,0.0,201464586.98
SH603301,振德医疗,20191231,197762736.75,176584739.13,-319084273.46,428150378.91,197762736.75,372973358.96,187065372.52,950643.02,14549123.66,646247604.8,0.0,89615706.36
SH603303,得邦照明,20191231,304432084.31,311353538.14,-84466461.97,-330956434.13,304432084.31,1160964068.41,775986434.83,0.0,35375937.54,586285894.86,0.0,0.0
SH603306,华懋科技,20191231,325510731.77,236793465.92,591956791.22,-173955253.7,325510731.77,335426996.28,118291158.77,998293.93,1498461.48,1243913889.26,0.0,0.0
SH603308,应流股份,20191231,436917534.81,116043523.82,-580300161.83,-992762660.82,436917534.81,572620484.38,240756986.58,2879455.7,0.0,614004222.41,244145645.28,0.0
SH603311,金海高科,20191231,88137356.56,80111978.32,-112851790.15,57449942.32,88137356.56,131481152.34,71694046.43,0.0,3976950.8,282306879.86,0.0,0.0
SH603313,梦百合,20191231,129794963.26,392207367.48,-939252545.22,540210731.34,129794963.26,791096800.3,485580224.95,0.0,99865004.81,810705992.09,0.0,91066885.49
SH603315,福鞍股份,20191231,51724556.92,113366133.15,-12745693.41,28069115.33,51724556.92,656070165.2,146232701.28,4789048.92,3793655.49,277708987.85,0.0,0.0
SH603316,诚邦股份,20191231,-123405396.8,31528535.16,138023613.91,221625200.59,-123405396.8,356426447.83,416283724.53,7606996.39,32530304.11,348414958.04,0.0,33382784.96
SH603318,水发燃气,20191231,70848384.91,-120107151.05,6135475.6,-225303932.37,70848384.91,240186407.45,180265237.59,0.0,15845762.77,106348898.86,0.0,60461380.72
SH603319,湘油泵,20191231,180560308.25,93072517.29,-308687403.84,162212492.69,180560308.25,344512237.2,261324241.61,16412726.3,5618602.55,153707400.25,0.0,0.0
SH603320,迪贝电气,20191231,67762830.82,41003882.96,9906806.22,214788568.12,67762830.82,97392784.0,35227020.28,43602146.3,2445950.25,389507484.69,0.0,0.0
SH603321,梅轮电梯,20191231,102445559.94,39590249.05,-148023804.67,-9540000.0,102445559.94,198747342.07,252032620.75,0.0,14957671.85,140573394.38,0.0,0.0
SH603322,超讯通信,20191231,38997785.12,-57071524.06,-48256521.74,-21257990.31,38997785.12,1227303922.41,679713389.69,3155821.99,47922136.28,441030279.9,0.0,171802998.52
SH603324,盛剑环境,20191231,141728693.65,113374614.69,-100751324.0,50657399.39,141728693.65,440402457.06,377820734.05,32205821.8,0.0,455797737.8,0.0,0.0
SH603326,我乐家居,20191231,86141627.28,154007311.45,-96701711.26,-30194183.95,86141627.28,200346731.72,108913010.89,96238619.04,12324083.19,235468131.8,0.0,0.0
SH603327,福蓉科技,20191231,223524450.22,263035428.96,-284244477.8,191346541.5,223524450.22,277661205.1,51012626.2,20435384.93,303700.0,254797596.81,0.0,0.0
SH603328,依顿电子,20191231,789281735.44,518487302.82,337769655.34,-1431342604.49,789281735.44,969708269.31,638231662.58,37136571.16,18873196.83,1554888374.66,0.0,0.0
SH603329,上海雅仕,20191231,171841428.12,-107863019.91,-79862731.72,-28986537.79,171841428.12,96092838.07,141947023.03,851769.65,27057515.01,333321391.08,0.0,0.0
SH603330,上海天洋,20191231,45796041.3,19189885.57,-69049855.38,-29954228.21,45796041.3,165852944.49,94922797.16,5412843.63,9674246.22,70562961.11,0.0,39122242.44
SH603331,百达精工,20191231,34933177.47,74029285.69,-264578357.39,329878341.73,34933177.47,227208659.96,137951929.56,45363733.96,4700463.92,183504877.46,0.0,0.0
SH603333,尚纬股份,20191231,53449733.63,102166945.79,-93851758.66,169676451.39,53449733.63,1199206395.09,164038901.1,122722441.76,42392979.6,379803445.49,0.0,0.0
SH603335,迪生力,20191231,106071085.09,12548748.48,-15836440.98,18725730.95,106071085.09,54367960.69,67217110.06,0.0,16451571.63,229579355.1,0.0,4263227.65
SH603336,宏辉果蔬,20191231,25283858.34,79020991.73,-108549089.45,-12467193.39,25283858.34,292784962.53,30465669.0,0.0,1946826.7,45270727.6,0.0,460530.39
SH603337,杰克股份,20191231,251385626.73,305552703.31,-14255234.7,-116742275.76,251385626.73,386069684.83,661079476.05,0.0,63953596.29,378954728.3,0.0,48102182.66
SH603338,浙江鼎力,20191231,696158346.37,694081236.94,-666330100.77,147431845.35,696158346.37,797615199.11,585816508.49,0.0,6131711.37,874073726.85,0.0,0.0
SH603348,文灿股份,20191231,234751943.74,71034496.45,-787418607.8,951956951.5,234751943.74,359948576.79,276816638.0,0.0,11590093.78,753087915.45,0.0,0.0
SH603355,莱克电气,20191231,1207985677.99,502271716.37,-601842608.28,100958653.47,1207985677.99,934754640.94,877428306.17,51586349.59,9726134.96,1951124399.23,0.0,0.0
SH603356,华菱精工,20191231,-53315774.75,67863103.78,-72818875.0,109470722.96,-53315774.75,497548807.73,257835502.36,35125981.47,3879819.18,138326866.43,0.0,0.0
SH603357,设计总院,20191231,51589578.86,325039560.15,-177616257.68,-129066075.96,51589578.86,1679419286.99,707184760.07,3583440.92,96907620.13,512325647.63,0.0,0.0
SH603358,华达科技,20191231,420649604.33,169004165.37,-281134310.05,-117553365.77,420649604.33,772270388.49,1232134048.48,188133487.78,16816846.73,678035794.32,0.0,99585719.04
SH603359,东珠生态,20191231,-77688177.09,376054934.26,-53705296.45,-45098340.49,-77688177.09,676866931.15,2567738878.94,2294364.33,217279497.07,1059071742.74,0.0,0.0
SH603363,傲农生物,20191231,394159196.0,100356032.88,-727154826.63,403602067.99,394159196.0,427176468.73,1323555964.08,8292780.0,139434069.3,254990118.25,0.0,136002928.52
SH603366,日出东方,20191231,373375262.24,88893134.35,-81119733.43,91677625.7,373375262.24,266984994.32,634197346.37,9051156.54,58287514.13,664214419.27,0.0,256579365.93
SH603367,辰欣药业,20191231,181263844.93,514793456.13,-144997026.55,-19042506.83,181263844.93,604879113.61,360598640.47,0.0,0.0,382416516.76,0.0,0.0
SH603368,柳药股份,20191231,412912525.55,764853183.37,-63198839.89,381927463.17,412912525.55,5989376716.39,2691840139.79,0.0,52222485.72,1915191245.33,0.0,765460157.17
SH603378,亚士创能,20191231,426916173.41,114182277.97,-264704293.48,-189378589.9,426916173.41,832254214.71,773972981.45,0.0,31535069.6,660113433.27,0.0,0.0
SH603380,易德龙,20191231,163206435.27,127723871.4,-108194469.71,-39782397.47,163206435.27,257954930.05,230571729.6,0.0,2031505.35,138792738.97,0.0,0.0
SH603385,惠达卫浴,20191231,226771472.69,346291673.58,-11752435.7,-255961994.8,226771472.69,632361913.43,542108067.57,560350563.87,116173433.75,152597536.44,0.0,0.0
SH603386,广东骏亚,20191231,45498977.56,34547570.74,-282021566.83,313380924.79,45498977.56,460118672.12,590463905.68,0.0,5922673.72,172711168.55,0.0,451129288.41
SH603389,亚振家居,20191231,-20518083.95,-128831635.3,-84400153.97,-330000.0,-20518083.95,17917907.48,61833504.96,0.0,49136763.31,91213353.42,0.0,0.0
SH603390,通达电气,20191231,170049554.93,143759934.42,-935140645.29,801924061.93,170049554.93,388199513.08,235992592.88,40366921.34,4547200.37,207832463.99,0.0,603579.72
SH603392,万泰生物,20191231,272680549.14,210301490.38,-198368641.84,-5176920.26,272680549.14,251494189.16,85046671.98,9899246.89,6519326.89,283601429.13,0.0,0.0
SH603396,金辰股份,20191231,-87034157.55,69527137.07,-4170908.64,27951913.4,-87034157.55,403781603.5,233164053.9,0.0,6130383.54,364056628.35,0.0,0.0
SH603398,沐邦高科,20191231,64123020.55,75871377.54,-90015189.04,55703623.29,64123020.55,113598506.17,45430384.74,0.0,1168371.9,93177446.57,0.0,326015835.1
SH603399,吉翔股份,20191231,505568578.13,-228430351.71,74997236.48,-455272096.93,505568578.13,814557567.85,175066269.54,20316979.97,25991106.32,319679625.57,0.0,0.0
SH603408,建霖家居,20191231,459283312.18,333966048.6,-236860485.88,-218875070.11,459283312.18,666813430.17,483105481.4,71997433.34,28815258.21,506409708.57,0.0,0.0
SH603421,鼎信通讯,20191231,91913494.2,161951728.43,175328251.13,-87041108.66,91913494.2,910350010.66,198700647.85,0.0,55150288.62,315932715.68,0.0,27135800.27
SH603429,集友股份,20191231,217346312.94,203446985.55,-144138499.59,332698617.19,217346312.94,230541841.56,194973081.56,10275389.73,3580355.71,512039237.31,0.0,57509564.12
SH603439,贵州三力,20191231,116238181.55,133069793.12,-6093122.73,-1960000.0,116238181.55,218002740.71,36997893.47,9440495.74,8935205.24,239614879.11,0.0,0.0
SH603456,九洲药业,20191231,554161971.62,236964175.65,-661718831.19,111223127.04,554161971.62,517486695.35,272819752.19,0.0,10457831.3,565153352.6,0.0,75072951.58
SH603458,勘设股份,20191231,-308532922.62,432513532.89,-539765917.76,829166761.12,-308532922.62,2675671831.97,708118262.62,4750000.0,482471663.99,699350466.54,0.0,45224845.68
SH603466,风语筑,20191231,252765242.58,262180324.42,-116063005.71,-23965652.55,252765242.58,1005167451.01,574961526.98,31254174.16,67660242.82,1277643318.6,0.0,0.0
SH603477,巨星农牧,20191231,54936780.29,39667515.23,-48660016.39,-41976179.73,54936780.29,154927412.31,201550068.15,0.0,688428.78,284391784.13,0.0,0.0
SH603486,科沃斯,20191231,261594219.37,121262131.55,-348162425.89,20257208.45,261594219.37,927428592.62,1069089176.4,765261.1,22733502.06,1088166629.77,0.0,0.0
SH603488,展鹏科技,20191231,69284747.45,86394964.64,-165769744.85,-41669634.0,69284747.45,120350547.14,75045978.68,12958146.31,1655332.02,435345457.95,0.0,0.0
SH603496,恒为科技,20191231,15613509.98,61660618.55,-84227033.64,-14465191.38,15613509.98,197196659.76,63804070.17,89066033.37,3295815.26,73842084.03,0.0,0.0
SH603499,翔港科技,20191231,45377516.46,14532858.52,12880622.36,-19430986.8,45377516.46,135751704.94,73407275.83,0.0,943133.39,77767033.23,0.0,0.0
SH603500,祥和实业,20191231,39731067.94,88674980.25,72472101.45,-45300300.0,39731067.94,212924677.48,39502996.92,4180132.26,51851.57,268386166.2,0.0,0.0
SH603501,韦尔股份,20191231,805335234.79,705276510.69,-1727841095.71,1120107221.47,805335234.79,2539895677.47,1881586859.99,10991843.53,25472644.99,3160602035.94,376702366.67,2249275235.91
SH603506,南都物业,20191231,192693003.6,120284985.06,-224331532.43,-32396648.58,192693003.6,280048532.96,191648352.0,1944411.47,76899997.46,332429603.5,0.0,134393908.19
SH603507,振江股份,20191231,-132938714.7,38108591.54,-443345588.21,38137666.64,-132938714.7,502279975.4,390432100.29,2701800.0,32098909.08,260902553.7,0.0,96637763.72
