code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ002623,亚玛顿,20211231,-143476403.47,56697857.01,-523185035.04,719467138.36,-143476403.47,499034394.48,380296267.69,166153736.7,27464464.53,745939863.36,0.0,0.0
SZ002628,成都路桥,20211231,-335218389.44,78608722.96,-37018779.09,-42867879.15,-335218389.44,980510161.66,1830214181.71,0.0,556079066.7,428612805.11,0.0,0.0
SZ002629,仁智股份,20211231,-41799202.39,-26400777.82,60425236.0,-18394271.11,-41799202.39,68470399.02,55693323.13,699940.0,3345761.92,102979730.81,0.0,0.0
SZ002644,佛慈制药,20211231,11854642.44,93517681.19,42648402.35,-93407404.21,11854642.44,253945827.17,187298898.49,0.0,0.0,374940257.22,0.0,4472232.85
SZ002649,博彦科技,20211231,396760306.55,417287081.15,-87501906.98,-356816140.43,396760306.55,1451374636.84,102939823.6,0.0,24559593.7,1874090202.11,849955.82,738968536.87
SZ002658,雪迪龙,20211231,234508491.29,220867804.51,-152488882.8,-107263259.48,234508491.29,509559443.65,142505824.75,13229453.48,22635580.77,624830459.61,0.0,17852301.66
SZ002660,茂硕电源,20211231,10443343.53,67750940.83,3728186.59,-15349728.04,10443343.53,541798468.82,459939557.55,104595600.03,16384490.76,250216489.35,0.0,0.0
SZ002662,京威股份,20211231,497484892.31,102107123.27,-132340222.35,-545732585.46,497484892.31,750508109.15,606199232.95,166995978.27,41414542.82,243825467.01,0.0,61610966.62
SZ002664,长鹰信质,20211231,-89855593.04,201563062.87,70614975.72,206704094.19,-89855593.04,635667543.46,276627694.46,241904201.8,4443336.91,726285892.18,0.0,0.0
SZ002667,鞍重股份,20211231,-146089104.35,-95978028.91,234720583.12,80418336.36,-146089104.35,100998215.62,12783117.77,42319938.3,61206130.18,255991029.77,0.0,0.0
SZ002671,龙泉股份,20211231,47897314.94,13019095.29,-157692969.17,6660015.99,47897314.94,773098630.57,242051760.66,10098356.49,31302365.64,257771855.1,0.0,208592127.93
SZ002672,东江环保,20211231,390959322.29,155841870.43,-1332842874.48,809708310.66,390959322.29,1022764012.55,839842787.72,1500000.0,168707562.78,550421369.21,15710768.93,1182401838.46
SZ002683,广东宏大,20211231,1280882579.4,686671877.66,-3153696163.13,756197951.91,1280882579.4,1698291972.62,1779265244.92,216157068.63,193712385.07,1970121007.58,657244040.41,1640444795.19
SZ002686,亿利达,20211231,11456516.35,30370495.28,-132113929.69,-244473794.51,11456516.35,389154569.44,370270030.08,12356467.28,110218727.61,204277297.01,72403366.77,226570441.91
SZ002692,ST远程,20211231,186202287.09,45993563.58,-7686103.87,-152619868.76,186202287.09,1155346191.33,205239056.37,74960134.58,37791704.53,270578951.85,0.0,0.0
SZ002703,浙江世宝,20211231,39631162.47,25594976.63,-101545228.79,60495576.63,39631162.47,384270904.55,330649783.76,0.0,0.0,195849881.1,0.0,0.0
SZ002709,天赐材料,20211231,2046599671.85,2307366847.98,-1757864941.79,1552523235.92,2046599671.85,3385530015.39,2239887655.23,0.0,22325408.25,2147824420.6,0.0,0.0
SZ002715,登云股份,20211231,40890787.76,6886031.98,-50761066.98,17284635.32,40890787.76,128864073.83,74622731.43,5555448.0,1522219.3,83181335.7,0.0,0.0
SZ002723,金莱特,20211231,-88255487.9,17500004.51,-205351728.26,680637594.44,-88255487.9,414042060.43,355075233.38,31615868.44,89449419.92,494745728.07,0.0,42357720.84
SZ002727,一心堂,20211231,1791674042.72,917206713.66,131668812.03,-1304813656.61,1791674042.72,1350164845.97,2334324005.31,0.0,206631371.16,2235107690.12,0.0,1379956377.81
SZ002731,萃华珠宝,20211231,112197479.56,33477320.18,-1023909.34,-105876013.01,112197479.56,174810875.25,19734790.39,0.0,4865873.03,437831414.85,0.0,0.0
SZ002745,木林森,20211231,4009513200.79,1169201607.54,53497660.55,-4308726024.78,4009513200.79,4010112474.13,3979556002.05,538614762.18,57350097.7,5550641290.6,0.0,1765042412.48
SZ002765,蓝黛科技,20211231,93155416.94,241525207.53,-58930209.53,-10557650.51,93155416.94,852773432.86,642848197.66,920000.0,25759052.24,489922579.85,0.0,501174066.33
SZ002777,久远银海,20211231,202423221.77,233023588.93,-177079420.94,-61540506.3,202423221.77,417436576.42,117070075.88,3460052.24,50941424.77,699841253.57,50122420.86,32441332.87
SZ002793,罗欣药业,20211231,120632955.51,421646401.32,-428421624.41,789533178.64,120632955.51,3133838241.96,759055838.49,13007778.09,80462643.82,2001721904.54,312182854.11,9756809.77
SZ002817,黄山胶囊,20211231,86089406.99,55573094.01,-31389719.88,47755751.21,86089406.99,80999747.9,65831042.7,0.0,1765008.14,344288650.3,0.0,0.0
SZ002819,东方中科,20211231,244473998.14,208211543.66,593783141.14,519140757.94,244473998.14,742169391.26,240697313.0,44329957.63,83323961.66,1548083333.35,0.0,496761401.22
SZ002821,凯莱英,20211231,113150121.36,1069255715.2,-2205207428.4,6210706742.15,113150121.36,1816200714.43,551866159.8,0.0,23116427.35,6234457167.58,0.0,146183447.05
SZ002829,星网宇达,20211231,42703125.05,177512273.39,-62739896.84,-60382584.81,42703125.05,413394182.87,259901352.33,136312172.73,22092476.36,230953733.47,0.0,128367698.52
SZ002838,道恩股份,20211231,-163980298.86,247182622.43,105930505.74,2650154.98,-163980298.86,778537264.08,264982283.43,27621456.36,7678693.3,358058771.44,0.0,26927490.68
SZ002843,泰嘉股份,20211231,175510089.37,69620585.91,-202501641.34,25152474.9,175510089.37,70605196.24,64993851.31,121000274.64,6013384.75,62141128.94,0.0,0.0
SZ002847,盐津铺子,20211231,477885821.75,154363225.83,-322308481.45,-205044929.28,477885821.75,198099601.7,221625160.45,0.0,9429111.35,134533075.95,0.0,0.0
SZ002850,科达利,20211231,334741168.3,545574657.47,-937481821.05,142487419.42,334741168.3,1550384527.07,1027786148.97,7591448.31,9854262.65,496124939.94,0.0,0.0
SZ002865,钧达股份,20211231,580963951.79,-134409336.15,-561810008.88,-112046731.13,580963951.79,166480389.14,967865311.52,50804780.59,13695452.32,491494571.03,0.0,863332041.25
SZ002866,传艺科技,20211231,252842104.97,164416727.44,-777522141.84,418521490.43,252842104.97,644143580.93,477937530.21,3204026.47,3072294.48,445739315.18,0.0,55753290.33
SZ002873,新天药业,20211231,124300304.12,100605308.02,-217609882.43,-164299727.25,124300304.12,222775435.76,64893348.47,13765223.08,20252241.92,72478097.43,50180339.47,0.0
SZ002876,三利谱,20211231,173354168.78,353756926.08,-391331342.29,143681005.87,173354168.78,708521877.29,353030860.77,34029739.08,163612985.92,545031238.96,0.0,8119260.23
SZ002879,长缆科技,20211231,101381991.63,140380899.96,276508443.23,-10833362.76,101381991.63,584152620.17,348296398.65,0.0,10466553.18,811408107.34,0.0,0.0
SZ002891,中宠股份,20211231,212655028.9,126485838.1,-336920354.0,200705164.55,212655028.9,345354402.99,348527500.08,0.0,4286682.19,350856030.32,0.0,226068414.01
SZ002903,宇环数控,20211231,56581316.07,72198413.79,-178512662.83,-12995790.0,56581316.07,77598897.66,80340081.12,0.0,4316154.78,250663993.2,0.0,0.0
SZ002909,集泰股份,20211231,-3030182.37,50695021.19,-110178241.21,25492513.13,-3030182.37,429969853.17,269131624.68,180941557.66,2989096.83,411172751.6,0.0,24915448.13
SZ002912,中新赛克,20211231,-109986225.6,56268310.23,-118940819.38,-59800291.83,-109986225.6,269652817.63,86933915.26,24264000.0,11369653.7,803882481.16,0.0,0.0
SZ002916,深南电路,20211231,2341812030.05,1480851692.42,-2480552552.35,260767865.53,2341812030.05,2731577854.11,1880614022.02,282946993.69,36591894.0,619595093.18,0.0,0.0
SZ002928,华夏航空,20211231,915326273.22,-98709575.91,-1822905590.12,791220598.88,915326273.22,1123849446.26,454643307.34,0.0,979991417.09,1390696433.01,0.0,0.0
SZ002937,兴瑞科技,20211231,224769352.87,113410237.85,-119035598.91,-43149685.78,224769352.87,349565844.12,256709560.95,0.0,19671356.55,418100783.32,0.0,0.0
SZ002938,鹏鼎控股,20211231,4295811123.5,3316014068.78,-6952026115.32,221101674.12,4295811123.5,7969921325.04,4685975168.83,0.0,185105434.42,3171300312.5,0.0,20406065.22
SZ002943,宇晶股份,20211231,-46334102.69,-7259080.08,-70003052.0,81459931.7,-46334102.69,191553924.51,167444263.3,142577023.8,5082771.96,84978280.73,0.0,7103630.04
SZ002947,恒铭达,20211231,-44800538.43,29826101.09,-80986267.95,189508632.52,-44800538.43,591475038.38,357995385.25,9636446.16,9626611.03,385651378.06,0.0,74061739.5
SZ002960,青鸟消防,20211231,194618138.9,554420470.85,-204633270.48,9885039.7,194618138.9,1562665067.25,688422363.82,109111539.31,44565639.06,1483828405.22,3049186.22,415966112.21
SZ002967,广电计量,20211231,498712216.96,192618627.03,-472161156.28,1207164706.26,498712216.96,972277568.15,263797714.77,93578826.87,53308969.71,1564124082.31,0.0,213069405.48
SZ002968,新大正,20211231,71889508.52,166380378.64,-48288995.95,-33499569.48,71889508.52,321211120.78,96055461.54,0.0,122012955.32,670445813.77,0.0,40209217.66
SZ002982,湘佳股份,20211231,113725324.29,28691630.77,-684826022.99,207121021.35,113725324.29,205819316.4,226688850.93,0.0,28872143.96,298477928.0,0.0,0.0
SZ002988,豪美新材,20211231,-332823647.88,137737332.17,-396320671.12,297985701.58,-332823647.88,1324351334.13,244159506.85,468185662.57,12627087.71,420389524.57,0.0,0.0
SZ002996,顺博合金,20211231,-968666577.98,385952430.34,-334879502.86,1187073368.11,-968666577.98,2061319724.59,369773987.58,374271511.92,14524541.46,410076344.38,0.0,0.0
SZ003004,声迅股份,20211231,3816821.86,42321767.84,-77792869.36,-68984642.35,3816821.86,238443602.98,85109329.94,0.0,9279812.37,224668109.34,0.0,0.0
SZ003036,泰坦股份,20211231,-108772776.14,75672411.2,-181845162.27,249083201.92,-108772776.14,522168652.08,380042600.94,322405490.93,6867741.21,469308942.42,0.0,1052100.04
SZ003038,鑫铂股份,20211231,-384632166.48,121007823.35,-338582507.66,814495222.31,-384632166.48,705051650.19,188416391.38,13812584.06,7104091.68,319661777.97,0.0,0.0
SZ300001,特锐德,20211231,297125122.51,177588650.44,-855991902.34,1418180942.41,297125122.51,5333412199.72,3966438745.44,509325091.2,438325649.34,3102993771.31,0.0,189285536.47
SZ300006,莱美药业,20211231,108281302.47,-105937254.94,157194665.68,36053782.94,108281302.47,421842996.79,34260949.07,768740.7,538480752.6,559430726.55,58493628.17,32942793.07
SZ300007,汉威科技,20211231,214325977.49,325215537.81,-295068756.42,148250254.48,214325977.49,843617752.7,661274959.72,26636671.56,93481167.05,1415425871.76,0.0,124654012.1
SZ300009,安科生物,20211231,592171625.9,203386368.84,-171098905.12,-276302321.9,592171625.9,434026937.67,141113864.12,0.0,46961407.86,322563322.59,377039768.76,57602564.92
SZ300011,鼎汉技术,20211231,-13237349.1,19929638.71,-27961210.03,-68531053.6,-13237349.1,1313431566.73,380333281.79,65639529.48,58754869.19,245519521.85,105644244.33,0.0
SZ300016,北陆药业,20211231,108726227.83,108911846.39,-144041443.07,-99951360.85,108726227.83,133730179.27,76410258.95,8791333.05,389344.83,895023071.26,21404614.95,51226011.99
SZ300019,硅宝科技,20211231,175535918.09,267674760.01,-74813795.27,498999226.18,175535918.09,509521871.81,186828889.62,185899425.29,5727266.56,934047662.99,0.0,44571557.44
SZ300026,红日药业,20211231,391598803.37,670851307.23,-642274913.46,464796189.83,391598803.37,3506551341.0,589843291.87,1781617.16,59120897.19,1315964613.66,240704703.63,716052052.94
SZ300036,超图软件,20211231,180484231.18,285366624.01,-619720963.51,732332897.52,180484231.18,747139578.76,268136067.84,12506171.51,74452520.87,1387023946.75,130053561.89,707269877.25
SZ300037,新宙邦,20211231,449123128.02,1364475445.68,-316201793.66,-119562310.5,449123128.02,1892979653.57,907019525.44,612617053.44,11070168.37,1457792866.56,9664620.48,410762663.35
SZ300047,天源迪科,20211231,122869577.52,81756862.65,-178807814.64,109773746.23,122869577.52,1734554487.73,157428921.24,112841970.45,53991552.35,369229651.81,95396357.09,650619913.24
SZ300055,万邦达,20211231,300285419.37,275357325.05,937764787.41,-923064781.23,300285419.37,626841116.06,410636215.67,24246063.64,400175872.36,946967294.71,0.0,0.0
SZ300057,万顺新材,20211231,143948319.9,-46861211.44,-428696659.54,-386549743.31,143948319.9,1174806237.15,254234704.78,2806510.18,228819259.17,1258375949.51,0.0,249268795.13
SZ300066,三川智慧,20211231,83874239.21,201754956.95,67116807.13,-41846546.26,83874239.21,598030215.47,147871074.97,19013292.19,22708412.98,438093241.28,0.0,5398496.96
SZ300069,金利华电,20211231,6304274.55,-40456813.16,20204465.64,-5724746.06,6304274.55,72957068.68,39400495.08,7041071.21,6182134.12,96295567.2,0.0,15284986.4
SZ300073,当升科技,20211231,761388843.68,1090983029.97,-2708971471.71,4536695927.52,761388843.68,2362749462.5,1108338442.36,66591649.57,18135209.82,4318052677.29,0.0,22944497.11
SZ300083,创世纪,20211231,337847011.27,497105030.38,-264200668.25,330378299.14,337847011.27,1045877896.13,1041035904.87,552096630.23,16714868.7,1138329913.77,4733077.33,1653523650.04
SZ300087,荃银高科,20211231,435451713.84,212425271.25,-526978013.35,486276932.07,435451713.84,252072956.39,350786777.17,0.0,12800075.95,878843574.29,13844743.1,108564569.24
SZ300092,科新机电,20211231,60267192.04,92345604.14,776497.05,2534656.06,60267192.04,197158887.44,137594455.58,11744313.67,12283797.49,136388887.86,0.0,0.0
SZ300110,华仁药业,20211231,-578520393.1,134052161.22,-458583500.47,1040151009.98,-578520393.1,802986278.87,127083039.62,3732852.53,1418575951.07,417151565.03,4839889.4,826635169.54
SZ300114,中航电测,20211231,-15435097.76,316320305.75,-226798148.98,-36721883.56,-15435097.76,756728557.23,501376331.77,190317100.69,10320786.52,433499544.2,0.0,30239649.76
SZ300119,瑞普生物,20211231,382628909.13,433589724.7,-627060457.46,1260320083.29,382628909.13,572868890.38,221190966.94,33595103.69,41719536.91,1310110550.46,139344016.24,67802743.36
SZ300121,阳谷华泰,20211231,149537092.96,283924923.34,-133213346.3,29367013.41,149537092.96,741363124.67,199452897.82,13909500.0,9189110.88,201698698.49,0.0,0.0
SZ300125,聆达股份,20211231,-132803377.28,-75920544.47,-64539239.98,-11815837.76,-132803377.28,180595041.35,194742490.23,241809391.31,41956037.93,103879616.64,0.0,920299.19
SZ300127,银河磁体,20211231,97209404.58,196415818.04,24480391.34,-111751070.41,97209404.58,235413436.02,60115578.76,51565548.84,1087028.21,608733308.12,0.0,0.0
SZ300128,锦富技术,20211231,167179584.04,-344935793.0,42707984.26,-287072086.79,167179584.04,401209894.48,223734950.28,7724957.48,38614690.69,308982033.03,0.0,216837531.54
SZ300130,新国都,20211231,233266243.51,202764483.76,-14493836.56,-178804875.17,233266243.51,463512868.25,319719684.79,17490006.06,18974026.47,1752327340.46,0.0,792528482.31
SZ300131,英唐智控,20211231,344627739.08,16992047.07,-22102174.88,-208159330.73,344627739.08,848942010.31,523983514.61,115512417.89,65207422.42,550468421.71,0.0,308928244.46
SZ300138,晨光生物,20211231,63899957.93,350598702.42,-264757484.17,540963522.99,63899957.93,393602212.68,36087242.04,5172572.3,12629679.02,732592794.09,3126171.59,593859.19
SZ300142,沃森生物,20211231,705276750.42,601351852.89,-977149844.0,1736440477.46,705276750.42,2480507307.15,1258148986.28,0.0,752182542.07,3443387863.95,1010766822.06,33657636.81
SZ300154,瑞凌股份,20211231,47667561.8,117959973.92,497063488.61,-101176709.2,47667561.8,150150653.23,178337090.94,0.0,27447213.83,1187837139.29,0.0,7291542.22
SZ300160,秀强股份,20211231,114893652.42,137182200.41,1538260.23,-97109188.23,114893652.42,417542150.37,253891671.65,260911825.63,9534992.98,189593799.12,0.0,0.0
SZ300179,四方达,20211231,113775140.82,92059855.67,47943859.23,-89632170.97,113775140.82,166942099.46,37917752.11,88248683.99,5546918.36,281747290.41,0.0,7271527.38
SZ300184,力源信息,20211231,122907741.35,306408798.96,-28443957.37,-206041097.87,122907741.35,1721523829.46,936821769.31,0.0,70272873.67,606502742.01,0.0,299326206.44
SZ300188,美亚柏科,20211231,59401259.1,335878093.64,-107177851.59,-54353268.52,59401259.1,846644843.54,403177319.71,1648500.0,100908738.74,922980726.89,110501566.92,542202213.88
SZ300211,亿通科技,20211231,39322480.48,28463281.51,3896379.94,-8866055.84,39322480.48,104411717.32,82784097.7,586770.0,2468005.0,300487930.86,0.0,0.0
SZ300218,安利股份,20211231,137238168.67,134676181.3,-84191416.67,-149019033.35,137238168.67,214217017.88,373817117.78,212041.72,2409455.61,294295014.5,0.0,0.0
SZ300224,正海磁材,20211231,356409773.95,266513022.37,53640049.63,-195698781.42,356409773.95,707730316.47,385415379.03,358633250.21,2571220.69,617146079.59,6483751.71,0.0
SZ300229,拓尔思,20211231,189062365.52,248093357.2,-754229857.13,755647046.8,189062365.52,295145631.32,214097985.09,31029276.66,32597262.74,491357296.21,92842426.04,493461942.92
SZ300233,金城医药,20211231,437185450.34,123084041.22,-231542804.14,-191660463.85,437185450.34,597999093.92,433587750.0,0.0,8387712.18,981084481.31,315041372.89,0.0
SZ300235,方直科技,20211231,22484075.45,22712418.21,12846189.14,-9373805.69,22484075.45,25272601.99,6495139.38,9001662.4,365201.48,345467218.07,0.0,0.0
SZ300243,瑞丰高材,20211231,111139670.47,91045110.94,-232853314.81,218105333.73,111139670.47,251238085.33,133340842.92,96857817.01,12298619.18,233330940.31,0.0,0.0
SZ300249,依米康,20211231,10102919.44,11695374.99,6096086.18,-11858321.0,10102919.44,787494223.73,688856921.84,49229859.77,69492428.14,222007389.79,0.0,36966422.04
SZ300259,新天科技,20211231,220240150.83,413943004.11,115307857.43,-105417160.25,220240150.83,447313826.63,289098472.35,2265065.19,43790561.17,817792513.86,0.0,55065115.21
SZ300265,通光线缆,20211231,-60096050.74,54657584.09,-73706992.71,-14951014.15,-60096050.74,943543297.67,268493665.33,65650520.62,35648088.45,383034497.41,0.0,26618494.73
SZ300285,国瓷材料,20211231,571844677.35,844845209.99,-456626114.14,560074909.19,571844677.35,1234181241.69,346692826.47,161718645.19,64545199.49,1907320240.07,0.0,1529719141.01
SZ300289,利德曼,20211231,119058284.44,47181205.67,-42330879.8,499145552.57,119058284.44,215437122.03,34428907.84,15920999.98,5674790.94,928600082.38,0.0,190072267.77
SZ300294,博雅生物,20211231,1345377085.21,358279162.6,-2536372231.4,2032383553.5,1345377085.21,445060525.73,227055016.75,9351473.6,67895654.15,1583695335.14,103281040.15,663841978.78
SZ300304,云意电气,20211231,216474299.7,246834131.43,-96642839.28,-165436801.48,216474299.7,353500915.34,211944674.0,3078000.0,788187.39,102139597.62,0.0,24876565.59
SZ300320,海达股份,20211231,137782924.31,154237926.96,-85713380.87,-74966122.8,137782924.31,1152021577.72,586909283.42,107701333.65,14407893.33,164582631.33,0.0,171279813.35
SZ300322,硕贝德,20211231,-62215468.68,53072871.27,-530757749.68,86949175.02,-62215468.68,598386328.0,381480266.96,90388187.95,24485859.72,606399757.25,1689355.93,50921443.31
SZ300337,银邦股份,20211231,69662347.51,40485138.65,-23767430.43,-108304308.39,69662347.51,746586327.47,303631878.71,5057479.77,735971.91,499789694.45,0.0,93669129.03
SZ300346,南大光电,20211231,261962820.6,183156273.2,-1281512033.12,982878690.64,261962820.6,298216183.36,349812888.03,54304130.74,4272900.69,540873771.36,1250000.0,85164268.03
SZ300351,永贵电器,20211231,90818158.32,119871857.34,-48654162.8,-10805449.0,90818158.32,590925258.26,287168095.31,35083871.8,6529878.07,733635077.9,0.0,3048655.92
SZ300354,东华测试,20211231,27481524.61,80023924.21,-11924282.14,-15215222.11,27481524.61,111071751.42,8179025.34,2612307.6,17345758.25,120185591.23,0.0,0.0
SZ300363,博腾股份,20211231,480173087.1,475587425.67,-916169789.18,350217270.32,480173087.1,1035069446.63,596353128.78,0.0,66742986.28,1216870789.1,0.0,280426228.69
SZ300374,中铁装配,20211231,-79264352.38,-361032156.76,-9282859.42,22351931.01,-79264352.38,559923714.59,584647376.89,34052272.8,22014364.12,164558204.13,0.0,0.0
SZ300375,鹏翎股份,20211231,215349919.97,62395038.02,-251166114.0,19212988.79,215349919.97,341128546.67,233979364.84,174553377.41,1156948.81,156526422.93,0.0,395470233.42
SZ300378,鼎捷软件,20211231,316704326.84,112283475.9,102608195.21,-113513257.83,316704326.84,151720494.35,126485903.39,191748843.43,8765235.83,825113255.44,0.0,0.0
SZ300389,艾比森,20211231,226343914.24,29773568.76,-156954641.0,-1003144.69,226343914.24,470926960.68,590844083.06,1756828.17,31155781.87,522488808.65,0.0,0.0
SZ300398,飞凯材料,20211231,255121598.47,400964166.48,-352050679.41,-361707663.11,255121598.47,818517745.61,364912281.12,146918933.86,17767593.5,1010782691.93,0.0,641272998.87
SZ300402,宝色股份,20211231,32062270.81,52915337.82,-7217630.71,24558814.26,32062270.81,496990867.12,324681284.4,0.0,11229192.12,141482427.62,0.0,0.0
SZ300414,中光防雷,20211231,-69116528.74,21224494.29,77735760.73,3238581.19,-69116528.74,319292622.17,160389616.76,37695348.92,8134967.86,314341855.4,0.0,14146934.3
SZ300416,苏试试验,20211231,249897982.47,220879578.18,-338869771.29,660333366.18,249897982.47,574865610.76,274997362.63,68363295.21,14764704.83,1004794391.51,0.0,61008277.17
SZ300423,昇辉科技,20211231,655914038.69,208890864.72,-610382469.66,-187742608.42,655914038.69,1564920512.96,1343291658.27,1678113382.01,25612063.23,479210283.52,0.0,1523285235.12
SZ300437,清水源,20211231,326537270.53,80509834.96,-50290712.93,-335248879.54,326537270.53,338273140.22,327922012.43,86518946.82,30882318.74,568298528.37,0.0,61171565.76
SZ300443,金雷股份,20211231,293800047.64,496377835.35,-8050736.61,-66601137.51,293800047.64,518084221.97,100640589.3,121547950.35,6008341.19,642003356.17,0.0,0.0
SZ300457,赢合科技,20211231,450695142.2,295998986.32,-1171224402.94,-653326423.02,450695142.2,2789033388.76,2125342924.21,998819173.11,91757505.06,2155746714.31,0.0,298480210.97
SZ300471,厚普股份,20211231,-27705408.9,12127644.62,-72641177.61,90214300.76,-27705408.9,241421412.21,297453985.02,8792681.72,23300468.67,142451918.93,0.0,34975835.14
SZ300480,光力科技,20211231,59810214.49,119870701.92,-208487509.96,437660975.55,59810214.49,321629795.51,92772633.45,50179911.3,12518260.91,470885241.21,0.0,414954360.93
SZ300496,中科创达,20211231,139090537.49,630176390.68,-443276512.22,345198884.92,139090537.49,1288124484.53,295273629.33,4918552.6,41108174.84,2116678151.51,211592192.4,404819615.89
SZ300501,海顺新材,20211231,139639384.21,109029338.38,-248677350.05,653496880.86,139639384.21,199904152.7,137301255.11,0.0,25725735.72,633853715.33,0.0,4459367.15
SZ300506,名家汇,20211231,-25088425.88,-530906013.32,15743975.82,-129078130.29,-25088425.88,885184517.95,633783170.08,7798889.58,43013332.39,253719137.19,0.0,0.0
SZ300516,久之洋,20211231,-44947155.7,78094525.35,-41880456.58,-18540000.0,-44947155.7,149211839.92,212348620.61,267183042.01,3913561.96,478432833.75,0.0,0.0
SZ300517,海波重科,20211231,-97878209.52,91062292.47,-10024831.56,-97289088.84,-97878209.52,702665699.49,279570574.66,91230304.87,15520662.9,210616640.82,0.0,0.0
SZ300530,*ST达志,20211231,-16604062.59,-125895404.7,-47385860.27,82199557.06,-16604062.59,46827685.51,114174810.82,185888.54,5837381.49,210387317.94,38887866.11,174347.75
SZ300557,理工光科,20211231,11536100.89,20270169.9,-13252149.71,-37507844.24,11536100.89,288392649.06,202692906.93,28447704.65,15739252.68,190024080.55,0.0,0.0
SZ300562,乐心医疗,20211231,-880845.32,-275051.04,-183216791.32,315492041.76,-880845.32,402020098.66,193136899.89,0.0,7115056.21,435970358.85,4988558.65,21034505.74
SZ300563,神宇股份,20211231,87937232.1,69695078.8,-60980469.18,-39447224.08,87937232.1,200520202.85,151003500.65,61515410.45,510602.1,122294789.45,0.0,669644.12
SZ300568,星源材质,20211231,399155160.28,285171730.35,-1404545442.2,1286572103.79,399155160.28,885966618.47,454065184.64,213484464.67,5687665.75,968770276.64,0.0,0.0
SZ300575,中旗股份,20211231,140619642.67,215706846.13,-451416299.25,-70640352.2,140619642.67,438445572.62,356041300.22,0.0,757100.0,402274277.19,0.0,0.0
SZ300579,数字认证,20211231,2593471.36,117758991.4,-234117031.18,-34980652.08,2593471.36,360205002.81,111876579.01,453855.5,20959417.52,457165320.06,0.0,0.0
SZ300582,英飞特,20211231,23767795.99,181977783.46,-68404304.48,120616832.01,23767795.99,281096670.09,272362692.23,157034150.46,23028539.08,222078490.36,0.0,0.0
SZ300596,利安隆,20211231,312125695.41,426187455.6,-551106577.67,475391376.88,312125695.41,576163875.48,398009791.54,343214263.49,24154189.83,467884656.16,0.0,353447831.24
SZ300597,吉大通信,20211231,19152753.62,33399060.81,-41828612.96,-4180348.99,19152753.62,374805131.58,111221676.27,1789651.61,16561663.02,310464181.92,1168235.53,0.0
SZ300614,百川畅银,20211231,121707985.74,107910628.5,-257551938.56,247982028.46,121707985.74,432094877.79,73970110.87,640000.0,20958764.94,164308054.78,0.0,55124628.45
SZ300617,安靠智电,20211231,77953174.48,204467850.87,-1608907677.78,1563773743.55,77953174.48,480034566.04,158280029.4,7729679.51,11241817.37,185102912.96,0.0,0.0
SZ300620,光库科技,20211231,86324352.28,130808973.31,-245943572.45,-45388616.6,86324352.28,197741644.11,62371272.93,33682704.79,2315805.21,641831950.42,0.0,109857150.17
SZ300631,久吾高科,20211231,26452979.25,83223641.01,-56201365.93,-24105381.83,26452979.25,294294747.01,220291046.09,220000.0,16236205.26,86120642.42,0.0,0.0
SZ300638,广和通,20211231,-422002028.42,401345401.68,27007368.32,347814916.16,-422002028.42,1121924824.97,1004573583.62,77149512.21,314646865.73,482387712.25,34841620.53,8086205.8
SZ300639,凯普生物,20211231,631341752.94,884937150.49,-503348262.38,8498228.29,631341752.94,1109415301.64,221146762.51,6946637.12,14525356.49,521972638.93,24567881.72,0.0
SZ300640,德艺文创,20211231,-45273174.69,20779016.13,-159398743.17,321744324.49,-45273174.69,165259614.58,50566191.47,0.0,43899714.89,172929755.78,0.0,0.0
SZ300647,超频三,20211231,-111990828.03,-189380400.43,-314805593.97,536710970.18,-111990828.03,344512035.64,194854733.61,97170179.22,18519684.3,196601450.68,0.0,41568481.29
SZ300650,太龙股份,20211231,387363952.5,128811446.14,-224146971.23,-30443644.73,387363952.5,422072911.05,457263084.45,14723187.68,5849486.94,229314246.24,0.0,491191872.58
SZ300656,民德电子,20211231,47732424.16,77455105.44,-50941078.01,-33358301.42,47732424.16,229645812.66,37903097.83,13234853.31,4033169.87,34246231.59,0.0,115052800.88
SZ300659,中孚信息,20211231,100105312.82,116872921.19,-85378044.41,-98993262.94,100105312.82,543061222.82,192681747.65,5327659.2,23201938.75,682876691.3,9846333.14,0.0
SZ300674,宇信科技,20211231,116902349.75,395246240.98,211413178.89,-345356270.73,116902349.75,1154481902.42,203911861.28,490838.4,55674342.77,1291560165.32,0.0,9405145.01
SZ300675,建科院,20211231,42039477.98,47583173.27,-58138820.18,-16446477.84,42039477.98,328014424.65,212421783.5,1294394.32,7023485.02,224399259.99,622540.38,0.0
SZ300678,中科信息,20211231,27956228.5,43314181.19,-4454362.23,-57686111.04,27956228.5,298969483.37,156776461.99,46483237.28,25306031.96,260032867.74,0.0,0.0
SZ300682,朗新科技,20211231,163851943.65,841868808.08,-302713354.26,-87561355.31,163851943.65,2070847460.89,819846678.02,153744157.13,84594977.51,1966494318.15,20071180.26,1335979160.72
SZ300686,智动力,20211231,142806612.26,56270819.49,-588654176.75,-480749153.21,142806612.26,498156213.58,488831795.85,73615556.84,16130223.97,351554437.3,0.0,122415368.48
