code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000078,海王生物,20181231,-1135175522.92,693348293.66,-1747205366.41,2341902761.66,-1135175522.92,18953146417.1,7510677320.17,1104066913.88,3162471072.26,4089093803.59,88150332.88,3917841616.99
SZ000090,天健集团,20181231,-492770050.72,775380256.52,-320361038.18,2878205111.23,-492770050.72,1993711089.32,5693181803.75,0.0,255214294.9,4524974293.75,0.0,16489992.1
SZ000099,中信海直,20181231,233607880.89,159154117.38,-174604363.92,-197686733.11,233607880.89,637316011.55,87442163.64,0.0,179440230.44,422022671.86,0.0,0.0
SZ000100,TCL科技,20181231,10486579000.0,4065198000.0,-28230543000.0,20039822000.0,10486579000.0,13604358000.0,23922712000.0,4272222000.0,5600853000.0,26801343000.0,1011504000.0,357112000.0
SZ000150,宜华健康,20181231,372738371.87,200680127.91,-787503400.71,217055972.34,372738371.87,1031370822.59,507038707.03,0.0,658264341.43,344297985.64,0.0,1926954188.44
SZ000153,丰原药业,20181231,233592504.55,60707441.73,-161979512.03,-11887430.11,233592504.55,639129066.64,453589579.31,34813351.36,48884436.96,303590150.93,31483380.07,11512714.19
SZ000155,川能动力,20181231,645655344.09,410931768.72,-620890744.08,44625319.23,645655344.09,1265622753.53,659279975.13,17516470.73,232602879.53,673559641.3,0.0,0.0
SZ000156,华数传媒,20181231,1194901642.03,644188211.38,-407390952.79,-286670380.4,1194901642.03,685171350.97,944543678.56,26790728.74,42712285.5,4121995325.53,0.0,264166027.93
SZ000157,中联重科,20181231,5064119225.01,1956630754.01,-7589008646.0,4102384727.13,5064119225.01,22944173509.4,7008958624.56,1367816159.89,735517528.92,10068011690.97,81680686.44,2082499191.97
SZ000158,常山北明,20181231,867710334.61,182935850.98,-484535459.0,151939157.85,867710334.61,2519619666.19,1680021294.5,219857833.38,177798512.65,2017099006.92,94108890.38,2128660219.57
SZ000338,潍柴动力,20181231,22261628733.25,11625733542.47,-7180963956.56,-6980295393.86,22261628733.25,13155363494.2,30869354934.85,24992664675.62,1061792046.56,38209952558.31,440148223.16,23037386296.04
SZ000400,许继电气,20181231,463240385.46,273709728.34,-100999564.15,-672746362.99,463240385.46,8427731024.43,5472912268.5,404084330.1,138575627.65,974812548.16,285930154.91,0.0
SZ000403,派林生物,20181231,116634762.45,74939809.44,-10492407.9,-67349281.29,116634762.45,130124640.13,43376512.12,42144814.36,27929391.43,154766878.58,0.0,0.0
SZ000404,长虹华意,20181231,172345439.19,163785526.31,1087815547.96,-581824675.76,172345439.19,1435708017.59,1480894729.16,1782399030.91,31904929.26,2780639440.12,5051982.35,156823006.56
SZ000407,胜利股份,20181231,283942405.27,181890213.33,-605724781.6,343843233.57,283942405.27,320224324.18,357975578.49,40900821.06,183521108.23,1019938236.45,0.0,1229406768.03
SZ000408,藏格矿业,20181231,888042780.1,850169479.51,-1687642294.8,29774719.7,888042780.1,938420131.23,852936431.32,93006214.92,2332763691.0,60344990.76,0.0,0.0
SZ000409,云鼎科技,20181231,701615420.8,127355235.53,446257214.45,-1183603194.18,701615420.8,305446276.85,136224853.39,37842464.0,910951276.48,201524986.35,0.0,259507440.32
SZ000410,ST沈机,20181231,-56913955.87,-864093342.04,-49148819.02,-2133222479.27,-56913955.87,4754372493.9,1753672480.3,15968593.48,24323580.9,3509009667.52,117188321.85,0.0
SZ000411,英特集团,20181231,166314176.1,223864727.39,-134639417.71,-133832543.02,166314176.1,3849147532.08,3096364278.64,53174335.14,120375605.05,1556095971.52,0.0,107676116.32
SZ000413,东旭光电,20181231,388252004.52,2268828086.18,-6644423987.57,-3947321763.02,388252004.52,14352781895.39,8632927106.2,499781503.17,1069179058.88,19807094397.16,37122235.94,2835672586.9
SZ000420,吉林化纤,20181231,177100494.21,140780346.44,-288903484.24,175387977.91,177100494.21,254385299.52,722953736.24,132909435.57,28719494.31,589730132.07,0.0,0.0
SZ000421,南京公用,20181231,939806273.23,241021630.09,23959891.1,-1693746849.6,939806273.23,305563890.53,380108057.66,6542631.97,755690410.95,1761768614.15,0.0,0.0
SZ000425,徐工机械,20181231,3308712700.53,2055651241.64,-2916634580.72,3563222274.58,3308712700.53,18055057741.95,8792425322.36,3976606228.7,506794220.19,11295317711.62,92892477.51,0.0
SZ000426,兴业矿业,20181231,1147552702.96,-170640494.01,-891242044.21,-750021135.93,1147552702.96,88940226.02,782395698.61,58724910.45,132626039.99,70037680.4,0.0,206095213.22
SZ000428,华天酒店,20181231,137142824.34,-698289234.25,49977627.0,-692707090.89,137142824.34,40566275.2,261454236.54,0.0,445727271.15,331392916.7,0.0,0.0
SZ000488,晨鸣纸业,20181231,14099701887.04,2564738621.27,-1778991018.39,-12853158100.38,14099701887.04,3404487004.59,4150228644.66,1213116491.46,1934512350.96,19292774747.79,0.0,5969626.57
SZ000498,山东路桥,20181231,830102983.59,677099620.64,-2161553734.88,2532759450.36,830102983.59,4664613334.92,6206345732.56,197308778.98,488988158.1,3557731083.85,1748965.17,0.0
SZ000503,国新健康,20181231,-23181185.84,-188711366.77,45223827.65,-4025679.0,-23181185.84,7563025.98,1214410.67,0.0,9624496.68,671541273.46,28630091.32,0.0
SZ000504,南华生物,20181231,-15187479.97,-38049976.35,-23745222.5,-69313892.41,-15187479.97,26139610.09,29541726.94,0.0,3752505.33,59012656.66,0.0,51185438.94
SZ000507,珠海港,20181231,378612389.14,193007587.54,-324205211.65,417314132.68,378612389.14,430012935.22,257621901.96,55462604.99,49778839.44,934770574.85,0.0,35072489.35
SZ000509,*ST华塑,20181231,-91968762.91,-50899252.53,72654830.36,0.0,-91968762.91,50657095.97,1471.4,0.0,39368833.52,32284602.86,0.0,0.0
SZ000513,丽珠集团,20181231,1267621181.04,1181714719.03,-1020845168.1,857423998.88,1267621181.04,1381706955.95,636324506.52,1029370542.77,49482179.59,8587927272.41,81146586.57,103040497.85
SZ000518,四环生物,20181231,22566810.71,-29716740.02,-7270312.55,-16706443.04,22566810.71,129560501.77,60478665.01,5413736.84,4287509.0,39429625.9,0.0,0.0
SZ000519,中兵红箭,20181231,1498821874.2,347663185.83,-536388845.67,-58878299.72,1498821874.2,620653252.76,773202516.37,618563558.19,50487650.0,3181867570.75,0.0,0.0
SZ000521,长虹美菱,20181231,-220560615.36,34875784.34,-954921202.55,566971563.52,-220560615.36,1670988644.76,2282174981.38,2387830887.74,59475861.81,4596077557.4,108210966.6,0.0
SZ000523,*ST浪奇,20181231,-475722581.1,33085202.85,1723776.97,642896882.09,-475722581.1,3009078085.97,424528997.84,185538648.0,43482024.68,738735272.56,0.0,0.0
SZ000525,ST红太阳,20181231,377641081.18,637190450.08,-474549217.98,-794060737.42,377641081.18,1962038659.49,1460023766.71,65550260.33,109744914.62,2896418894.72,0.0,612518931.74
SZ000526,学大教育,20181231,243991593.17,10263484.19,13412649.25,-94163260.78,243991593.17,31247481.65,308283.54,0.0,96818857.83,1037960867.32,0.0,1528383262.01
SZ000528,柳工,20181231,633885595.34,840966364.93,183741830.0,-895955660.5,633885595.34,3532724321.09,3380446270.69,362761731.57,366324436.23,3991220920.52,48645106.83,50359735.86
SZ000530,冰山冷热,20181231,-119657885.64,112018365.5,62732656.41,519265.38,-119657885.64,1107546588.3,859489558.61,171292044.56,48156419.03,343026485.11,0.0,1750799.49
SZ000531,穗恒运A,20181231,422937000.59,102453002.87,162976149.3,669630738.98,422937000.59,305884676.7,528705524.65,1139967.68,11478911.59,2475753659.95,0.0,10565751.96
SZ000532,华金资本,20181231,101940702.24,64615061.16,-101864679.46,96553802.37,101940702.24,194005059.45,63742660.75,20090668.63,11469908.5,317406001.9,0.0,0.0
SZ000533,顺钠股份,20181231,-39002248.14,-1226986389.14,117549821.5,-142361032.4,-39002248.14,1137887336.78,384785498.97,64630451.32,38179684.99,174835585.96,0.0,10677577.24
SZ000536,华映科技,20181231,-1082559222.51,-4986059117.7,-1916558186.85,1189105281.44,-1082559222.51,433909399.44,2068916824.39,2300000.0,14726741.45,5283950704.25,0.0,0.0
SZ000539,粤电力A,20181231,5999936356.0,910097437.0,-3309879889.0,-2116254584.0,5999936356.0,3358331949.0,2196600415.0,0.0,222976826.0,5574382892.0,0.0,2449886.0
SZ000540,中天金融,20181231,-443408545.97,1448435446.19,10531490774.15,-12282743111.64,-443408545.97,1780707664.29,4609593644.72,0.0,3205068526.49,4862679277.32,11274657.08,5258392735.84
SZ000541,佛山照明,20181231,617987487.05,379150336.15,23129001.22,-418531713.57,617987487.05,834420596.05,532597143.95,107506613.5,16593326.49,896646719.87,0.0,0.0
SZ000543,皖能电力,20181231,1367348095.07,639663726.67,-1003790512.22,259069431.59,1367348095.07,1493609379.79,1454450007.01,182617805.64,413346538.16,1551210228.71,0.0,15574020.27
SZ000544,中原环保,20181231,281040481.47,415459285.57,-1104294878.84,1210190254.69,281040481.47,549578094.81,388182355.9,5772551.4,1346404960.12,1440339934.1,0.0,0.0
SZ000546,金圆股份,20181231,540786231.19,445228398.04,-467744113.06,-31306754.12,540786231.19,979274779.39,870841926.01,28723757.0,84546761.08,629088015.31,0.0,489288020.75
SZ000547,航天发展,20181231,186702510.12,507682846.23,-243092163.25,-128334836.83,186702510.12,1399453924.16,1000710791.14,489186968.5,63297477.79,1909150457.38,90141944.58,2193209993.73
SZ000550,江铃汽车,20181231,-101590551.0,91833346.0,-1138923928.0,-2280328316.0,-101590551.0,2674649718.0,7824908379.0,626508931.0,0.0,7616879976.0,5529226.0,3462208.0
SZ000551,创元科技,20181231,250220874.48,156019726.64,-133669466.98,-96880877.04,250220874.48,551510703.81,783195782.37,229558811.53,18008379.69,856133966.61,0.0,0.0
SZ000553,安道麦A,20181231,2002139000.0,2402462000.0,-954124000.0,-2891530000.0,2002139000.0,6516912000.0,4573783000.0,60486000.0,1046486000.0,6233089000.0,0.0,4085945000.0
SZ000555,神州信息,20181231,237248165.21,47269898.66,-589535918.86,60465011.58,237248165.21,3006436880.14,1757615905.9,20024810.58,152877183.82,1518050558.45,17733832.82,1544132544.03
SZ000558,莱茵体育,20181231,464176750.52,-54249554.26,-276554132.49,-41622986.35,464176750.52,50790497.02,294624740.68,0.0,174782957.83,322490132.51,0.0,0.0
SZ000559,万向钱潮,20181231,122259355.79,748503140.52,-513596030.74,9623425.89,122259355.79,1840880851.26,2174881045.24,954307099.42,22308094.91,2053163439.04,0.0,13779552.24
SZ000560,我爱我家,20181231,805086552.76,695882653.28,-2090945346.36,1657129507.21,805086552.76,1081203756.83,347199476.27,5403390.0,1136255560.53,2212016534.64,93262299.56,4525647640.96
SZ000561,烽火电子,20181231,87900476.32,99187489.02,-84888992.38,-124270549.54,87900476.32,692385728.6,700018643.07,401419606.8,10747599.97,514515518.52,0.0,0.0
SZ000565,渝三峡A,20181231,24940323.03,45221577.87,-111667710.67,-117782356.25,24940323.03,97543761.12,45071297.44,102799730.08,66476918.23,270566297.93,0.0,0.0
SZ000566,海南海药,20181231,-508955140.67,102308559.07,473166618.12,-361501576.96,-508955140.67,735591705.49,525513528.48,38266800.67,680000333.99,2630739792.7,249692653.71,299437778.26
SZ000570,苏常柴A,20181231,274514945.73,62166697.84,106176406.02,-18222496.75,273819526.89,379010079.95,591769635.77,495370782.47,8585685.52,805146770.44,0.0,0.0
SZ000571,ST大洲,20181231,-316994086.27,-1062290172.52,209455290.46,41700366.07,-316994086.27,303241894.91,317298586.76,10614570.66,621862620.15,363068539.27,0.0,15237142.71
SZ000572,海马汽车,20181231,488976700.62,-2273347670.77,-540585560.34,-976516899.92,488976700.62,1349967096.01,2009145434.08,117226232.02,17387390.6,610802386.07,751101070.58,0.0
SZ000584,哈工智能,20181231,204097392.59,119356423.74,-315566027.25,43622520.33,204097392.59,335410392.15,461008762.36,161322934.78,78967533.69,654088074.53,0.0,947224199.1
SZ000585,*ST东电,20181231,-4595466.11,14098204.86,76251697.7,4644206.14,-4595466.11,21774633.39,12221771.06,0.0,3063837.3,145725658.23,0.0,0.0
SZ000586,汇源通信,20181231,-3957017.32,-1867767.31,28694790.55,-4022365.23,-3957017.32,261827945.37,166421375.14,1037823.14,25510966.58,112084792.88,454625.17,0.0
SZ000587,*ST金洲,20181231,-3038364555.9,-3072510704.23,1248125158.05,228330106.04,-3038364555.9,1396896962.59,170423762.2,50000000.0,264493703.29,1669228548.58,0.0,3166491787.89
SZ000589,贵州轮胎,20181231,733203772.94,88173143.99,-653727958.56,-55984795.88,733203772.94,890071557.85,923447356.96,1773892604.83,80057809.51,1689310681.3,0.0,0.0
SZ000590,启迪药业,20181231,654237.33,-38180406.48,180527535.75,16623341.21,654237.33,16745055.59,26556580.68,47478992.74,1421477.53,321354577.56,0.0,0.0
SZ000591,太阳能,20181231,1825665065.92,855386346.77,-1252353117.01,-329854202.62,1825665065.92,5985293445.71,2327758358.77,343093096.53,84915213.86,1099181470.36,0.0,0.0
SZ000592,平潭发展,20181231,-639446759.51,31412563.04,-212005965.68,103325803.02,-639446759.51,98052471.87,148110186.24,69364139.02,229381445.39,466065649.96,0.0,3008985.28
SZ000593,大通燃气,20181231,14039895.09,-186360971.91,-75198586.37,26700367.84,14039895.09,117377961.52,99133277.74,26656557.37,8209652.76,55421896.9,0.0,282638957.23
SZ000595,宝塔实业,20181231,28770727.1,-97128238.48,-39825187.88,-41990166.63,28770727.1,409457610.36,147367762.79,6016898.04,30265212.14,80707781.81,0.0,278565813.22
SZ000597,东北制药,20181231,285090647.02,201369060.67,-563017969.78,-145226803.75,285090647.02,1848038270.16,1465459500.38,514344744.35,452820769.43,1283581266.03,155345005.78,26118604.81
SZ000599,青岛双星,20181231,-229026018.01,28880453.52,64716899.03,692253360.03,-229026018.01,1137270485.66,893840708.06,468995275.45,92578419.5,875997061.14,0.0,0.0
SZ000600,建投能源,20181231,2565710579.3,661644032.03,-1666087562.24,-767513935.34,2565710579.3,1869567246.99,1859637119.18,197800000.0,52157850.99,1879334654.03,4089476.07,0.0
SZ000601,韶能股份,20181231,672574603.12,316845970.89,-647016312.84,297981346.33,672574603.12,524997831.09,393771211.95,81093436.32,83418433.97,547752230.2,0.0,8023476.45
SZ000605,渤海股份,20181231,-60015587.91,91985557.09,-226461176.71,339197199.56,-60015587.91,584006035.41,769199911.55,9848474.73,51395153.91,627513455.07,0.0,527412428.1
SZ000607,华媒控股,20181231,263810621.42,156753111.5,-49911154.94,-200068914.07,263810621.42,371732276.99,131214391.21,7204008.8,82040914.67,889081555.55,0.0,575579932.05
SZ000609,*ST中迪,20181231,-1325015951.1,-61590142.05,308142877.96,581222430.97,-1325015951.1,22541.08,260315070.7,0.0,14879242.37,175246122.96,0.0,2981526.6
SZ000611,*ST天首,20181231,-7050013.31,-161911322.2,28063823.96,-16179186.1,-7050013.31,1464077.49,1748645.0,0.0,3208649.12,9859783.28,0.0,0.0
SZ000612,焦作万方,20181231,838830749.92,-442105544.66,-123301083.09,-583300706.95,838830749.92,17815246.81,212111985.4,4700000.0,810765.16,710741664.85,0.0,31789710.81
SZ000615,奥园美谷,20181231,1092441332.94,128087431.86,-853729857.79,-158322633.53,1092441332.94,173442063.55,1380545207.97,10482448.0,560308048.68,1776132047.01,0.0,12263354.79
SZ000619,海螺型材,20181231,-194768394.05,3131979.66,-11329179.52,223684434.87,-194768394.05,214667040.2,124478349.99,696121546.16,8719228.64,361831215.03,0.0,0.0
SZ000622,恒立实业,20181231,-135961840.57,9116339.75,149022302.63,-6567282.4,-135961840.57,29434995.37,32365961.0,24922360.49,304104.64,188762957.46,0.0,0.0
SZ000625,长安汽车,20181231,-3887475302.44,723359381.87,-6568720044.98,-1352687911.71,-3887475302.44,1409419600.5,13916201276.95,20561625805.24,3233020118.16,9980544526.14,789597615.6,9804394.0
SZ000626,远大控股,20181231,-1081083318.99,93234434.34,984001130.44,-965330830.84,-1081083318.99,581906473.44,1925509013.81,64687688.29,184432675.04,2778773810.03,0.0,0.0
SZ000628,高新发展,20181231,-154266149.77,80414540.23,40271236.15,209238118.29,-154266149.77,513091929.3,714589237.85,0.0,714791384.51,1393915702.27,0.0,0.0
SZ000630,铜陵有色,20181231,5664843194.84,980016244.41,-1119738339.12,-3982820901.95,5664843194.84,1092816680.39,4637871097.54,566376282.84,318768165.56,5772056814.17,0.0,4823193.52
SZ000632,三木集团,20181231,787075608.02,31377040.76,29414002.54,-916087128.73,787075608.02,89808843.71,351703399.87,0.0,133553123.98,1745510550.73,0.0,0.0
SZ000633,合金投资,20181231,-164091464.11,1302333.18,-22295146.97,1688631.97,-164091464.11,28470144.91,4683738.31,2654438.34,810897.1,63232184.1,0.0,0.0
SZ000637,茂化实华,20181231,133989876.34,40285778.36,-62977606.81,-72791190.25,133989876.34,55671993.21,89400384.56,9408790.06,10922215.23,232065430.09,0.0,0.0
SZ000638,*ST万方,20181231,-67888803.33,-144855295.46,56195540.0,20680863.15,-67888803.33,76279109.51,12849095.24,0.0,20876896.39,141976736.88,3227431.4,83769371.29
SZ000652,泰达股份,20181231,1340761029.51,449373821.99,-746429607.53,-1365313015.5,1340761029.51,4957844447.32,2663977879.37,15137852.81,563525860.02,3995174700.81,0.0,0.0
SZ000657,中钨高新,20181231,401885418.53,203245257.44,-335969811.04,-12558280.37,401885418.53,915739574.97,510769825.55,274515576.29,36666434.8,912723744.61,0.0,0.0
SZ000659,珠海中富,20181231,250092616.78,20220324.48,-46374404.17,-245488409.29,250092616.78,192764744.9,82370393.82,8547269.83,57886545.78,75100485.28,0.0,1321572.04
SZ000663,永安林业,20181231,-146960566.23,-1339661441.98,-79307342.42,1843308.62,-146960566.23,302059380.77,251264128.27,21930971.74,61853645.83,166556265.91,0.0,20831185.83
SZ000665,湖北广电,20181231,563234132.29,207935625.27,-2064289209.72,1634559654.19,563234132.29,385672936.47,1414411669.46,5504463.0,104472221.39,565823257.83,2100882.38,522369762.49
SZ000669,ST金鸿,20181231,920555870.82,-1762703026.11,-139599139.03,-1193185763.18,920555870.82,610473369.63,895223897.55,313589339.98,231713560.13,209669444.29,0.0,356407429.28
SZ000673,*ST当代,20181231,-148703556.54,-1602086272.49,-106413681.88,1388177.95,-148703556.54,441441698.76,195633384.34,0.0,304295121.83,27984102.63,0.0,94192544.71
SZ000676,智度股份,20181231,301192024.67,713913767.65,-33206317.9,245919182.32,301192024.67,1896139750.78,544219689.6,0.0,231013533.7,1067452713.14,25535477.14,2507387400.04
SZ000677,恒天海龙,20181231,62551842.35,6403689.88,-41095449.3,-8667693.7,62551842.35,124167964.14,45744177.72,37003806.35,6975744.98,21972151.01,0.0,0.0
SZ000678,襄阳轴承,20181231,92485253.79,-56020035.77,-29777284.5,22223800.6,92485253.79,287278809.19,466512700.93,60012440.29,19452704.31,183581700.32,0.0,0.0
SZ000679,大连友谊,20181231,57430687.03,-431886593.13,120937555.45,-517954027.88,57430687.03,12868069.05,263105492.27,0.0,20510504.02,365088807.4,0.0,0.0
SZ000680,山推股份,20181231,178959887.05,85035298.63,188418916.63,-117891713.22,178959887.05,2031492276.55,1455823955.79,309293040.85,204350022.61,1372764233.72,0.0,13144480.22
SZ000682,东方电子,20181231,265965689.76,223221024.12,-199152998.15,28150951.59,265965689.76,1244592456.31,715093223.64,110846462.74,76488358.24,1565255999.33,19919831.76,0.0
SZ000687,*ST华讯,20181231,83040071.61,-468193394.75,-83569565.06,-362909393.55,83040071.61,982816310.46,197956227.58,12167495.0,126048574.96,693091766.63,0.0,862285777.62
SZ000690,宝新能源,20181231,982660768.78,462279484.02,-2129736235.72,2399233699.89,982660768.78,628093684.76,296575297.43,0.0,4398515.7,3393950277.05,0.0,0.0
SZ000692,惠天热电,20181231,-7651665.81,22964013.49,-63805964.0,39601895.13,-7651665.81,563329904.24,663193953.49,2376958.44,524886077.86,464626323.65,0.0,0.0
SZ000695,滨海能源,20181231,134735266.4,56253304.55,189320103.46,-245905367.24,134735266.4,232287370.04,113916113.1,26343143.59,7862358.78,236630525.56,0.0,0.0
SZ000697,炼石航空,20181231,56227901.14,21924854.58,-388585754.99,-325987835.44,56227901.14,394321846.8,253477515.97,7010099.0,17546132.83,314740632.1,0.0,2433566417.87
SZ000700,模塑科技,20181231,-14652886.49,10188708.69,-624796592.4,484647352.4,-14652886.49,927941401.07,1389584756.06,84169982.06,21174850.94,653325757.89,0.0,0.0
SZ000701,厦门信达,20181231,-551872770.67,47399054.87,1022460590.32,-190004955.1,-551872770.67,2075348315.57,2603194027.56,533609227.8,688445365.54,2796374638.84,6408237.63,85272682.11
SZ000705,浙江震元,20181231,25488980.32,71834237.36,-41627260.96,-2654865.0,25488980.32,463815495.02,370205567.33,27994379.64,23948497.13,215622333.16,0.0,0.0
SZ000710,贝瑞基因,20181231,165331569.72,259770920.02,-169454874.19,13156916.76,165331569.72,646317439.41,82835403.56,0.0,7718451.77,423619381.62,7185248.99,13433638.57
SZ000711,京蓝科技,20181231,-843379277.69,106091098.01,-488228196.9,707627127.41,-843379277.69,548742296.08,1429858870.52,15912693.98,621717740.22,590334702.96,870466.46,1251104313.38
