code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ002133,广宇集团,20181231,-1109608722.21,616497000.9,-525768114.55,2315796843.72,-1109608722.21,41003896.37,362917299.09,315000.0,641137855.59,1375636541.43,0.0,1393453.98
SZ002135,东南网架,20181231,-38698314.67,181225120.01,-460981108.53,66072201.83,-38698314.67,2798783922.31,2868760402.13,266491442.6,98617196.02,1142928755.27,0.0,393470.5
SZ002140,东华科技,20181231,-432332348.62,149163284.94,-188684889.87,160026122.37,-432332348.62,650909117.3,2101333611.67,189639274.73,62122849.21,1360272869.7,0.0,0.0
SZ002141,贤丰控股,20181231,-411970.63,5510818.81,-277836740.75,295913834.81,-411970.63,185140528.01,52110076.72,45211411.96,5730898.37,104509808.41,760898.75,691627.94
SZ002142,宁波银行,20181231,-50979147000.0,11220636000.0,-6818133000.0,38991819000.0,-50979147000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002144,宏达高科,20181231,36273065.28,93259655.79,-19636537.85,-28133233.43,36273065.28,140008278.94,119633942.58,35554698.5,2035872.71,89684715.29,21206370.36,140310738.56
SZ002158,汉钟精机,20181231,96431851.15,202755357.32,-119876277.81,-76117578.31,96431851.15,391303606.87,331526881.35,140738992.01,5114239.87,603994221.64,2934377.89,0.0
SZ002166,莱茵生物,20181231,-84258785.79,81552400.86,-74747592.67,161666562.38,-84258785.79,112578842.98,469414187.84,0.0,16649178.24,31589704.19,0.0,0.0
SZ002169,智光电气,20181231,-185106635.02,80608144.93,-469773088.59,675006910.85,-185106635.02,1567673861.21,501910461.12,152079325.38,57977680.44,554843735.78,9588902.11,47054615.62
SZ002171,楚江新材,20181231,179150822.77,408906875.3,-266077370.5,173273015.42,179150822.77,756369743.82,172108222.82,223906593.22,117155187.23,808393524.07,41888229.97,1131885721.17
SZ002172,澳洋健康,20181231,-179619214.54,-46291204.82,-1059249996.16,1065403712.88,-179619214.54,282886593.22,835219724.22,384520503.65,40226242.6,897119716.09,0.0,10085353.67
SZ002174,游族网络,20181231,273338494.93,1011359321.92,-558623148.46,-461820940.34,273338494.93,886047073.08,177425464.7,0.0,92086436.76,1156060699.88,207732468.1,984304244.68
SZ002176,江特电机,20181231,-916151166.6,-1679669774.24,-390745208.83,2283480913.64,-916151166.6,875899046.91,1073916183.43,574829438.92,1466184766.87,1491800832.45,0.0,161533802.1
SZ002179,中航光电,20181231,22640298.6,1009520075.42,-259518396.12,1242518765.95,22640298.6,3676428449.89,2527755619.2,2321483775.79,42476114.33,2699661993.34,0.0,69121895.47
SZ002181,粤传媒,20181231,22688978.27,50457766.93,-92819490.62,-7330503.76,22688978.27,178547942.31,81308261.97,24697982.06,15339736.57,200893173.13,0.0,0.0
SZ002182,云海金属,20181231,90040742.42,328575745.73,-236477403.73,168541344.51,90040742.42,907190551.56,303089277.98,181855294.09,21359854.98,306596193.37,0.0,0.0
SZ002194,武汉凡谷,20181231,58125408.56,188809985.31,146990969.47,-125730083.49,58125408.56,409176516.31,226994820.68,518881.28,149600677.02,707482218.11,0.0,0.0
SZ002195,二三四五,20181231,-178559858.21,1372181194.14,-566068402.13,813934181.69,-178559858.21,620552755.95,317862623.47,0.0,84731395.6,3482843345.27,0.0,2408185626.08
SZ002200,ST云投,20181231,-183363561.09,-227757395.27,-63813598.6,227203703.33,-183363561.09,568950956.45,672823710.81,23003964.07,85938148.35,314101486.42,0.0,0.0
SZ002205,国统股份,20181231,-89924586.71,2961394.59,-293662582.64,463251542.39,-89924586.71,519552429.48,754805958.1,1680000.0,68833302.97,335337219.93,0.0,0.0
SZ002210,飞马国际,20181231,-4666716927.7,-2430259709.19,142338113.45,2225108299.76,-4666716927.7,1672344738.66,322982086.48,0.0,244290313.55,3183899875.02,0.0,439966644.79
SZ002215,诺普信,20181231,80252184.61,342618040.2,-105511516.39,233591445.13,80252184.61,858899028.6,346243275.44,11508843.83,152160986.07,809870349.42,0.0,107278575.28
SZ002217,合力泰,20181231,-361377320.78,1304685692.78,-2280166301.51,778623445.76,-361377320.78,7788496397.65,0.0,806761867.84,124840492.81,2451828463.94,99309433.51,2267622754.81
SZ002232,启明信息,20181231,34725545.76,79039513.57,-15978549.86,-20427422.75,34725545.76,457007996.97,588876239.1,106610064.01,18550323.09,796024833.11,22558465.68,0.0
SZ002235,安妮股份,20181231,-137740785.49,75590394.97,-59831014.57,67064102.48,-137740785.49,322170665.26,66908556.22,7298453.95,30032832.68,178447300.74,0.0,743660272.19
SZ002236,大华股份,20181231,955315978.17,2594592680.34,-746644036.5,376511725.22,955315978.17,10191372777.38,3789729594.2,2385693417.06,391415828.4,4160153847.06,0.0,109745412.21
SZ002240,盛新锂能,20181231,-1424933.99,153376223.25,-227640631.17,81914794.51,-1424933.99,143533706.9,303616784.02,42016530.4,12714992.67,305553593.44,0.0,3185155.77
SZ002244,滨江集团,20181231,-13940192250.47,3152214835.27,-7441768207.05,18947386590.81,-13940192250.47,306769937.76,2618254147.72,0.0,15430242903.07,7189594764.85,0.0,593092.34
SZ002264,新华都,20181231,-67762577.17,-6448.55,-55114424.09,226337681.25,-67762577.17,363669647.18,661593878.73,0.0,305557161.93,515021258.85,0.0,677597278.79
SZ002266,浙富控股,20181231,14868311.98,132952488.02,63562138.19,44579500.65,14868311.98,311894010.17,597577013.51,10894000.0,131967575.06,1269512209.84,0.0,148578544.18
SZ002268,卫士通,20181231,32868957.49,124482265.34,-162002476.8,192374942.89,32868957.49,1722557405.12,1042370788.71,229064408.57,67416500.37,1945556008.67,70532316.59,7991.91
SZ002272,川润股份,20181231,-22318799.11,44280978.82,-2809007.57,3486875.06,-22318799.11,404957844.74,175511807.52,217715038.39,169052002.18,222702128.69,0.0,0.0
SZ002274,华昌化工,20181231,25985407.87,143131901.61,-65664202.04,17328802.46,25985407.87,121855298.22,642901984.3,106128092.21,109040335.2,258311132.25,0.0,0.0
SZ002277,友阿股份,20181231,107523346.26,387656085.78,-747277809.36,221086433.26,107523346.26,108253270.96,1003493865.97,0.0,154781773.21,1070521903.97,0.0,109387361.04
SZ002290,禾盛新材,20181231,-83966839.71,62835914.74,-43664845.85,37815172.98,-83966839.71,1653258893.58,273409067.85,207610985.59,14167964.51,388639448.25,0.0,0.0
SZ002293,罗莱生活,20181231,106316039.89,544858556.02,414917035.19,22456396.24,106316039.89,476911712.85,451441917.43,1484109.47,43032814.72,979360995.97,0.0,248254652.8
SZ002295,精艺股份,20181231,-19706463.28,47794207.86,-110730530.83,123023363.21,-19706463.28,895934346.21,62790258.89,269509759.71,6327630.12,219709839.52,0.0,0.0
SZ002296,辉煌科技,20181231,16501550.31,34454468.14,-201347905.15,-223040187.31,16501550.31,528156486.84,174622824.67,50283048.28,27706647.14,489058726.56,0.0,9237785.95
SZ002298,中电兴发,20181231,-202702848.96,188365536.62,-31238549.89,-235283551.01,-202702848.96,978660986.62,562452888.36,89714563.36,123865514.97,786236356.85,0.0,1524947496.7
SZ002300,太阳电缆,20181231,-131934329.43,122015954.18,-164515581.42,287802068.15,-131934329.43,1089818671.17,82953721.67,94087304.75,24859932.14,348464494.28,0.0,0.0
SZ002302,西部建设,20181231,-992909365.1,338307166.68,-207276626.31,-363783946.77,-992909365.1,7803806417.64,8002102947.24,4717098380.21,152929748.43,3182604491.55,2275115.4,0.0
SZ002310,东方园林,20181231,50929243.73,1590973215.28,-3588561578.81,2163673802.9,50929243.73,8978648775.19,12018102106.67,13490546.14,445676235.38,2009240671.39,4219990.84,2089549777.55
SZ002313,日海智能,20181231,-816190440.78,69799751.86,-700028943.59,1086461246.39,-816190440.78,1613182836.74,2261000635.97,8076581.57,253327157.46,552271876.96,28168514.14,515570134.79
SZ002334,英威腾,20181231,-135495475.3,177878433.21,-111801359.78,23452054.49,-135495475.3,888161125.84,481230502.54,110428913.4,101925886.21,488562579.13,4075374.04,198763125.63
SZ002336,人人乐,20181231,-225911405.07,-355354711.53,-152198746.66,99868408.71,-225911405.07,4300249.47,1310242757.28,0.0,154152832.2,500593539.53,0.0,0.0
SZ002338,奥普光电,20181231,7633163.38,44053102.54,-27600550.54,-10236050.0,7633163.38,161981949.14,19142317.81,107743368.56,4913477.28,75889969.88,0.0,0.0
SZ002347,泰尔股份,20181231,854862.68,23940657.59,-60026490.35,88648131.66,854862.68,476113897.57,298504421.06,279098067.01,78843230.36,275727525.89,0.0,0.0
SZ002349,精华制药,20181231,83430076.44,260069406.43,-158102013.69,-99811630.27,83430076.44,455428488.77,119759347.53,39665879.5,31080832.44,211461854.14,60306477.6,570103165.73
SZ002350,北京科锐,20181231,-22908771.33,106852103.96,-116232536.01,384086860.52,-22908771.33,1205673712.06,915671141.07,15357082.09,77039338.48,623596938.18,2480530.17,36047975.0
SZ002353,杰瑞股份,20181231,44712067.92,636677931.94,157376549.26,-199688495.3,44712067.92,2493968835.16,1099495624.25,652790794.18,90259399.48,1540064537.69,0.0,90232350.23
SZ002358,ST森源,20181231,-822284092.38,277237556.07,-1086977141.77,784354274.0,-822284092.38,4186669526.9,949576266.76,61662945.89,93905819.22,939352248.34,0.0,0.0
SZ002362,汉王科技,20181231,-16900218.15,16019406.44,46714449.68,7334151.82,-16900218.15,141971601.17,94081284.96,9515815.55,15922342.95,151279765.7,2938193.33,2320388.55
SZ002370,亚太药业,20181231,36994829.22,209372976.66,-622628874.13,362422076.78,36994829.22,338993118.45,65754838.15,25951439.28,10631983.77,534499864.22,98128107.74,670394559.06
SZ002371,北方华创,20181231,-20447601.12,282848701.39,-243925178.94,249516419.17,-20447601.12,843249860.56,1496788647.77,490389017.16,37217502.63,1037695892.96,934901665.21,17938435.54
SZ002373,千方科技,20181231,191481363.95,889489362.05,18514210.68,28859781.96,191481363.95,2462280391.54,2235466637.48,251554699.68,223508563.76,2279380566.16,100110839.36,3334188889.61
SZ002375,亚厦股份,20181231,-128310289.81,373377725.45,-243431960.3,784990069.49,-128310289.81,12116265618.83,8259553560.16,340605291.56,354020145.81,2466011834.36,874949.73,325605788.37
SZ002376,新北洋,20181231,170107617.17,414948699.97,-226391093.43,117428712.35,170107617.17,692885907.79,352813606.86,123464365.48,23428182.18,851102573.77,9767041.08,342429422.18
SZ002383,合众思壮,20181231,-255265242.62,190422252.0,-538082852.44,136211729.0,-255265242.62,1143991549.52,374002831.61,14607689.02,74709936.88,1401684074.37,167278302.62,1127126628.21
SZ002388,新亚制程,20181231,-224185393.89,21859408.73,418102278.27,-360665967.74,-224185393.89,387779647.74,96293443.85,16064647.93,9570930.26,503892297.5,0.0,11042771.78
SZ002389,航天彩虹,20181231,-40721970.04,263668266.54,238365830.92,-29728842.61,-40721970.04,1466579952.1,686853841.1,442466662.48,36386399.57,531013537.17,28984287.77,657301147.54
SZ002392,北京利尔,20181231,-40287827.87,333734736.64,967877572.09,-787803240.38,-40287827.87,1063046404.57,724187147.04,851996611.36,39463062.99,872748666.46,0.0,0.0
SZ002398,垒知集团,20181231,77893698.57,254415901.73,106583313.85,-118047117.63,77893698.57,1518390777.52,350730239.32,430118113.71,25591969.53,235327637.47,0.0,250462779.82
SZ002413,雷科防务,20181231,25098714.53,148471915.11,-702376445.1,215927139.01,25098714.53,695805708.02,201470420.88,175413701.04,8378161.1,338511044.7,0.0,1750772583.14
SZ002421,达实智能,20181231,-190975018.52,213812595.89,-650162422.81,998442072.74,-190975018.52,2138980416.13,985038338.1,511416550.3,220513728.95,892377916.11,30388342.47,625287609.96
SZ002424,贵州百灵,20181231,-157445351.96,571767332.0,-859263501.32,562113683.85,-157445351.96,1589928760.42,143329175.66,750526394.03,80845014.34,545546011.66,113908856.89,20583856.73
SZ002425,凯撒文化,20181231,137259288.26,278046681.24,-283417093.46,-36964827.19,137259288.26,496655232.22,136234483.47,0.0,55092931.9,83315170.67,79915695.27,2235166768.36
SZ002432,九安医疗,20181231,-104174567.0,-2859246.19,-210243592.5,-103382550.72,-104174567.0,91402890.07,77790586.81,0.0,74353234.42,438312837.59,41398617.34,437278979.44
SZ002433,太安堂,20181231,108271087.96,275180648.12,84610860.63,-159157110.85,108271087.96,508827020.11,411976439.63,102593216.95,727956056.96,401279308.61,25820375.12,466539005.66
SZ002441,众业达,20181231,-128306568.51,195196628.74,35040514.5,-237369430.29,-128306568.51,987118058.52,526690586.0,1480422436.93,18421571.31,607445080.38,0.0,192893493.64
SZ002443,金洲管道,20181231,15176413.52,205116984.42,98213024.41,72380916.9,15176413.52,506477947.59,131383702.25,168458842.1,0.0,466505477.87,0.0,2601641.09
SZ002446,盛路通信,20181231,-11409370.8,119214567.6,-499686299.04,1091707904.4,-11409370.8,776703538.94,469870838.66,228803106.42,35106676.03,1230730342.74,13314320.68,1586217486.83
SZ002448,中原内配,20181231,105553347.23,279907529.4,-517732415.13,-37739027.04,105553347.23,423702060.7,167320456.64,146326406.62,3996870.1,221763621.12,0.0,579360914.23
SZ002457,青龙管业,20181231,-180970933.69,76404856.27,-165134466.21,134247412.78,-180970933.69,602290028.95,188264707.73,10488269.04,152447196.51,229399597.88,0.0,0.0
SZ002459,晶澳科技,20181231,-9607841.11,4923344.94,-147162489.44,0.0,-9607841.11,347413556.44,127082313.57,40002000.0,15172955.04,64923341.28,0.0,0.0
SZ002462,嘉事堂,20181231,-291756508.88,570612166.2,-41683396.58,286933695.43,-291756508.88,6226519766.34,2675779528.81,81552872.5,73090745.26,1080112648.75,0.0,655827332.2
SZ002464,*ST众应,20181231,-74402075.23,100419325.12,10638783.48,-6817704.13,-74402075.23,148027896.35,44028081.27,0.0,384857160.79,71071559.96,0.0,2130018225.03
SZ002470,ST金正,20181231,-1537598284.89,483180274.97,-253533902.95,1281587072.95,-1537598284.89,566675129.46,1078739565.49,37955581.31,89342199.2,4031862902.46,0.0,708026313.77
SZ002472,双环传动,20181231,6922854.13,195000345.66,-1293925746.44,94999781.13,6922854.13,685079880.83,435827970.59,293140537.71,59602244.72,618613062.79,0.0,0.0
SZ002473,*ST圣莱,20181231,-95788397.78,11451475.84,226781604.92,-31047618.32,-95788397.78,44248676.01,25359982.54,630877.6,14155753.34,148966742.79,0.0,0.0
SZ002483,润邦股份,20181231,34839910.6,90651519.1,-284120578.3,130889045.14,34839910.6,250856373.66,448755251.72,72043563.71,133325356.91,363585797.48,0.0,127290563.5
SZ002485,雪松发展,20181231,67434556.44,144385371.17,-777014679.06,-139590936.77,67434556.44,280284860.42,129505118.03,970886.33,44223991.3,100689222.87,0.0,2417024.35
SZ002486,嘉麟杰,20181231,-10721972.54,17781746.2,-12865211.76,-391149769.45,-10721972.54,106140513.21,102232534.31,2703202.03,3105354.75,115969217.61,0.0,0.0
SZ002488,金固股份,20181231,-438838387.8,162226118.22,-113223006.7,-94800421.65,-438838387.8,325055172.79,122617772.7,82928319.65,80711505.82,2167446050.68,4085388.88,14650325.9
SZ002491,通鼎互联,20181231,122322240.39,566307718.42,-793286512.33,711694646.75,122322240.39,1865127350.81,488570800.63,142740855.31,73093440.0,1688900665.05,27614655.39,950432658.38
SZ002494,华斯股份,20181231,-200413922.92,13191388.81,-37773756.53,24963522.12,-200413922.92,114925356.55,77139872.59,2210000.0,129160557.94,331883165.31,0.0,39404750.61
SZ002500,山西证券,20181231,-3785401055.0,219235603.0,163858533.0,2017845325.0,-3785401055.0,0.0,0.0,0.0,0.0,12681464251.0,0.0,476939901.0
SZ002503,搜于特,20181231,-591184183.18,468650740.97,1388067248.55,-647840169.89,-591184183.18,1956065807.52,131624298.09,300000.0,59713838.71,883017199.52,0.0,0.0
SZ002504,ST弘高,20181231,-31157467.38,7266111.35,79697095.81,-27403657.6,-31157467.38,3718282254.11,2779916335.26,4808458.71,101874483.46,102577128.85,0.0,0.0
SZ002510,天汽模,20181231,-260556493.12,217401215.12,-895496557.15,919110018.74,-260556493.12,892020003.16,497025732.32,102530851.6,49735315.57,479798964.3,0.0,20243977.65
SZ002515,金字火腿,20181231,-123723951.13,-96762258.63,-66217209.6,-107771598.27,-123723951.13,16275258.16,14975594.37,0.0,666416089.57,259954855.0,0.0,0.0
SZ002518,科士达,20181231,-89694878.76,231556802.39,268308696.54,-172779549.55,-89694878.76,1252662438.69,417014165.88,43520000.11,17285650.19,599195291.88,0.0,481726.2
SZ002523,天桥起重,20181231,-111221602.35,111417358.1,8689826.29,71602626.16,-111221602.35,1409273470.54,447659235.14,124752509.01,30688681.94,262722159.77,0.0,173800304.47
SZ002528,英飞拓,20181231,-295922977.19,139650941.43,42741668.66,425514229.2,-295922977.19,1344231022.03,558585093.23,33756407.22,119665892.34,648886057.3,0.0,1016492834.35
SZ002529,海源复材,20181231,-150461245.99,-175099080.49,-65744106.18,115010093.3,-150461245.99,180832937.19,54921267.98,12635946.24,10815730.67,140005504.89,0.0,0.0
SZ002530,金财互联,20181231,119448073.51,314833138.97,334585030.15,-387306271.86,119448073.51,508910455.32,157068934.76,36062369.74,39089199.67,840893542.27,29753718.74,1816725622.38
SZ002543,万和电气,20181231,102169198.34,494776680.36,-213883039.37,296020957.52,102169198.34,603252893.54,1198236725.08,703974944.39,40066662.7,944115302.24,0.0,0.0
SZ002550,千红制药,20181231,25445967.0,211044885.64,290759151.23,-100979063.63,25445967.0,293762022.65,43977913.87,47942962.49,7288016.29,419527435.16,1276155.75,11135053.57
SZ002551,尚荣医疗,20181231,42215864.2,134715084.64,-228269656.18,-111429254.76,42215864.2,1077515313.8,674103025.74,2373372.0,74604100.25,460301946.7,0.0,149436106.47
SZ002553,南方轴承,20181231,44828279.89,90160928.46,47218639.19,-69600000.0,44828279.89,88201010.09,57966709.56,8175479.04,621806.49,110976587.6,0.0,0.0
SZ002556,辉隆股份,20181231,-836865707.91,159474340.88,12500622.26,813247510.25,-836865707.91,204890965.46,158657903.08,220268986.39,44166430.81,1174418479.14,0.0,14315163.38
SZ002558,巨人网络,20181231,-13514050.59,1161028235.16,-2115485271.11,-487106885.72,-13514050.59,786136896.2,21631589.86,0.0,443357097.21,4941827812.91,0.0,706122297.72
SZ002564,天沃科技,20181231,-2306825649.28,185488125.09,-360056056.81,3135828232.15,-2306825649.28,7462651840.52,5974536987.64,313428496.25,546599007.62,2279995367.33,0.0,2139715644.84
SZ002574,明牌珠宝,20181231,24649031.94,92079609.3,-87052333.83,20030057.1,24649031.94,232440551.54,67946364.09,0.0,3617459.91,474050393.95,0.0,0.0
SZ002577,雷柏科技,20181231,-22006836.09,7815400.5,-10266471.86,-2862300.0,-22006836.09,100601594.44,55344868.84,55451230.77,2883084.52,279934396.52,0.0,0.0
SZ002578,闽发铝业,20181231,-11681290.72,33821852.99,-85892326.31,-19313472.34,-11681290.72,218348332.74,53597412.34,34531869.14,4100583.48,237890766.02,0.0,0.0
SZ002580,圣阳股份,20181231,-28301645.16,17595580.71,-18095428.44,-112778640.34,-28301645.16,752168015.43,204564697.52,91086609.14,5429213.27,211654312.68,0.0,0.0
SZ002583,海能达,20181231,96832040.93,476804806.13,-1731474717.41,967260585.03,96832040.93,3883260588.26,1640353748.03,121059965.54,142327935.64,1103255768.04,563762838.24,260573392.79
